year,regtyp,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,1.00000,10122,17970,1.00000,1.00000
2009,Urban regions,East,No,1.00000,1529,17970,1.00000,1.00000
2009,Rural regions,West,No,1.00000,3320,17970,1.00000,1.00000
2009,Rural regions,East,No,1.00000,2999,17970,1.00000,1.00000
2011,Urban regions,West,Yes,0.00385,33,20720,0.00383,0.00387
2011,Urban regions,West,No,0.99615,11665,20720,0.99613,0.99617
2011,Urban regions,East,No,1.00000,1658,20720,1.00000,1.00000
2011,Rural regions,West,No,1.00000,4130,20720,1.00000,1.00000
2011,Rural regions,East,No,1.00000,3234,20720,1.00000,1.00000
2013,Urban regions,West,No,1.00000,10510,18808,1.00000,1.00000
2013,Urban regions,East,No,1.00000,1501,18808,1.00000,1.00000
2013,Rural regions,West,No,1.00000,3865,18808,1.00000,1.00000
2013,Rural regions,East,No,1.00000,2932,18808,1.00000,1.00000
2015,Urban regions,West,Yes,0.00361,35,25010,0.00359,0.00363
2015,Urban regions,West,No,0.99639,14297,25010,0.99637,0.99641
2015,Urban regions,East,No,1.00000,1832,25010,1.00000,1.00000
2015,Rural regions,West,No,1.00000,5444,25010,1.00000,1.00000
2015,Rural regions,East,No,1.00000,3402,25010,1.00000,1.00000
2017,Urban regions,West,Yes,0.00360,37,26523,0.00358,0.00362
2017,Urban regions,West,No,0.99640,15161,26523,0.99638,0.99642
2017,Urban regions,East,No,1.00000,1942,26523,1.00000,1.00000
2017,Rural regions,West,No,1.00000,5752,26523,1.00000,1.00000
2017,Rural regions,East,No,1.00000,3631,26523,1.00000,1.00000
2019,Urban regions,West,Yes,0.00321,40,25131,0.00319,0.00323
2019,Urban regions,West,No,0.99679,14427,25131,0.99677,0.99681
2019,Urban regions,East,No,1.00000,1888,25131,1.00000,1.00000
2019,Rural regions,West,No,1.00000,5216,25131,1.00000,1.00000
2019,Rural regions,East,No,1.00000,3560,25131,1.00000,1.00000
2021,Urban regions,West,No,1.00000,11478,19119,1.00000,1.00000
2021,Urban regions,East,No,1.00000,1496,19119,1.00000,1.00000
2021,Rural regions,West,No,1.00000,3803,19119,1.00000,1.00000
2021,Rural regions,East,No,1.00000,2342,19119,1.00000,1.00000
