year,ple0020,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Yes,Rural regions,East,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,Rural regions,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Yes,Urban regions,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,No,Urban regions,West,0.5632721202003339,21983,0.5567155430181571,0.5698286973825107
2009,No,Rural regions,West,0.18475236505286588,21983,0.17962195156711844,0.18988277853861332
2009,No,Rural regions,East,0.16688925987757372,21983,0.1619600404402975,0.17181847931484995
2009,No,Urban regions,East,0.08508625486922648,21983,0.08139790278287623,0.08877460695557673
2011,Yes,Urban regions,West,0.5689655172413793,41903,0.5642238344895061,0.5737071999932526
2011,Yes,Rural regions,West,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Yes,Rural regions,East,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Yes,Urban regions,East,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,No,Urban regions,West,0.563886874546773,41903,0.559138673662535,0.568635075431011
2011,No,Rural regions,West,0.1996615905245347,41903,0.19583406931418826,0.20348911173488113
2011,No,Rural regions,East,0.15629683345419387,41903,0.1528198434502362,0.15977382345815155
2011,No,Urban regions,East,0.08015470147449844,41903,0.07755480886275033,0.08275459408624654
2013,Yes,Urban regions,West,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Yes,Rural regions,West,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Yes,Urban regions,East,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Yes,Rural regions,East,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,No,Urban regions,West,0.5588047639302425,44486,0.5541906336812831,0.5634188941792019
2013,No,Rural regions,West,0.20549766056997024,44486,0.2017427860892118,0.20925253505072866
2013,No,Rural regions,East,0.15589111016588686,44486,0.15252014469064715,0.15926207564112657
2013,No,Urban regions,East,0.07980646533390047,44486,0.07728819111454889,0.08232473955325205
2015,Yes,Urban regions,West,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Yes,Rural regions,East,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Yes,Rural regions,West,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Yes,Urban regions,East,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,No,Urban regions,West,0.5724753743893649,38036,0.567503528888508,0.5774472198902219
2015,No,Rural regions,West,0.2179867061744214,38036,0.21383734991482561,0.22213606243401718
2015,No,Rural regions,East,0.13622167053735884,38036,0.1327743401700397,0.139669000904678
2015,No,Urban regions,East,0.07331624889885481,38036,0.07069671185446014,0.07593578594324948
2017,Yes,Urban regions,West,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,Yes,Rural regions,East,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,Rural regions,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Yes,Urban regions,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,No,Urban regions,West,0.5724156157970248,45410,0.5678652430369058,0.5769659885571439
2017,No,Rural regions,West,0.2171713358000453,45410,0.2133789288702928,0.2209637427297978
2017,No,Rural regions,East,0.13709129351355434,45410,0.13392779464869087,0.14025479237841781
2017,No,Urban regions,East,0.07332175488937552,45410,0.07092424046015738,0.07571926931859366
2019,Yes,Urban regions,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Yes,Rural regions,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Yes,Rural regions,East,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Yes,Urban regions,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,No,Urban regions,West,0.5749870471483799,42417,0.5702825174937092,0.5796915768030506
2019,No,Rural regions,West,0.20788330477063488,42417,0.2040214984737716,0.21174511106749816
2019,No,Rural regions,East,0.14188354390020327,42417,0.13856287766854067,0.14520421013186588
2019,No,Urban regions,East,0.07524610418078195,42417,0.07273571420933896,0.07775649415222495
2021,Yes,Urban regions,West,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Yes,Rural regions,West,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Yes,Rural regions,East,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Yes,Urban regions,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,No,Urban regions,West,0.6003452063392437,27598,0.5945661050936939,0.6061243075847935
2021,No,Rural regions,West,0.19891207699147445,27598,0.19420243457136416,0.20362171941158475
2021,No,Rural regions,East,0.12249594644071343,27598,0.11862780192969105,0.1263640909517358
2021,No,Urban regions,East,0.07824677022856844,27598,0.07507824032379362,0.08141530013334325
