"ple0020","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","Westdeutschland","27","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","4","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","8","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","9","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","10094","0.99628093976727","0.995095051163642","0.997466828370898"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1529","0.995097967821266","0.991601753784093","0.998594181858438"
"Nein","2009","Laendlicher Raum","Westdeutschland","3348","0.997499145461045","0.995809336545847","0.999188954376243"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2999","0.997108482564863","0.995189622571935","0.999027342557792"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","33","0.00380609617960961","0.00268896062100189","0.00492323173821733"
"Ja","2011","Staedtischer Raum","Ostdeutschland","4","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","12","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","9","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","11638","0.99619390382039","0.995076768261783","0.997311039378998"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1658","0.998437019798955","0.996537824365907","1.000336215232"
"Nein","2011","Laendlicher Raum","Westdeutschland","4157","0.997109225146537","0.995479513967132","0.998738936325942"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3234","0.996699724144145","0.994725793420248","0.998673654868042"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","26","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","13","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","9","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","10492","0.996822279858274","0.995746686283365","0.997897873433184"
