year,regtyp,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5617715617715617,18254,0.5545736386798978,0.5689694848632256
2009,Rural regions,West,2.0,0.18426018426018426,18254,0.17863588230252114,0.18988448621784737
2009,Rural regions,East,2.0,0.16644466644466643,18254,0.16104111603684962,0.17184821685248325
2009,Urban regions,East,2.0,0.08485958485958486,18254,0.0808168862288096,0.08890228349036013
2009,Urban regions,West,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Rural regions,East,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Rural regions,West,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Urban regions,East,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,Urban regions,West,2.0,0.5623041696794409,28898,0.5565841959438214,0.5680241434150604
2011,Rural regions,West,2.0,0.19908411665461556,28898,0.19448013125759153,0.2036881020516396
2011,Rural regions,East,2.0,0.15589298626174983,28898,0.1517105029130587,0.16007546961044095
2011,Urban regions,East,2.0,0.07992287298144131,28898,0.07679629087060004,0.08304945509228258
2011,Urban regions,West,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Rural regions,West,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Rural regions,East,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Urban regions,East,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,Urban regions,West,2.0,0.5570868228559313,31177,0.5515729131058253,0.5626007326060372
2013,Rural regions,West,2.0,0.2048658963214248,31177,0.2003857320899784,0.2093460605528712
2013,Rural regions,East,2.0,0.15541185200890492,31177,0.15139020944059872,0.15943349457721112
2013,Urban regions,East,2.0,0.07956111523375384,31177,0.07655720590425419,0.08256502456325349
2013,Urban regions,West,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Rural regions,West,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Urban regions,East,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,Rural regions,East,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2015,Urban regions,West,2.0,0.5709664536741214,27342,0.5650997810543313,0.5768331262939114
2015,Rural regions,West,2.0,0.21741214057507988,27342,0.2125228102316292,0.22230147091853056
2015,Rural regions,East,2.0,0.13586261980830672,27342,0.13180115850058152,0.1399240811160319
2015,Urban regions,East,2.0,0.0731629392971246,27342,0.07007628351929668,0.07624959507495252
2015,Urban regions,West,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,Rural regions,East,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Rural regions,West,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Urban regions,East,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2017,Urban regions,West,2.0,0.5710572902934197,31140,0.5655601571890198,0.5765544233978196
2017,Rural regions,West,2.0,0.2166559945760669,31140,0.21208028570915327,0.22123170344298054
2017,Rural regions,East,2.0,0.13676597988624806,31140,0.13294961332670333,0.1405823464457928
2017,Urban regions,East,2.0,0.07314776451090436,31140,0.07025573615289317,0.07603979286891556
2017,Urban regions,West,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Rural regions,East,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Rural regions,West,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Urban regions,East,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,Urban regions,West,2.0,0.5731595884152397,29565,0.5675214247851247,0.5787977520453548
2019,Rural regions,West,2.0,0.20722259743355448,29565,0.2026023916709392,0.21184280319616974
2019,Rural regions,East,2.0,0.14143260100909777,29565,0.13746041945153534,0.1454047825666602
2019,Urban regions,East,2.0,0.07500695244527432,29565,0.07200442404430729,0.07800948084624135
2019,Urban regions,West,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
2019,Rural regions,West,1.0,0.0006356521393667316,29565,0.00034835003158274194,0.0009229542471507212
2019,Rural regions,East,1.0,0.0005561956219458901,29565,0.00028743842507973416,0.000824952818812046
2019,Urban regions,East,1.0,0.0003972825871042072,29565,0.00017012324150215207,0.0006244419327062624
2021,Urban regions,West,2.0,0.5989667588582164,19931,0.5921624648118209,0.6057710529046119
2021,Rural regions,West,2.0,0.1984553566769295,19931,0.19291820018553893,0.2039925131683201
2021,Rural regions,East,2.0,0.12221468454834838,19931,0.11766744976882533,0.12676191932787145
2021,Urban regions,East,2.0,0.07806710849031989,19931,0.07434254631518028,0.0817916706654595
2021,Urban regions,West,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,Rural regions,West,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,Rural regions,East,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Urban regions,East,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
