,Unnamed: 0,year,regtyp,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,No,1.0,10122,17970,0.97924,1.01744
1,1,2009,Urban regions,East,No,1.0,1529,17970,0.95809,1.05984
2,2,2009,Rural regions,West,No,1.0,3320,17970,0.96776,1.02964
3,3,2009,Rural regions,East,No,1.0,2999,17970,0.95588,1.035
4,4,2011,Urban regions,West,Yes,0.00385,33,20720,0.00296,0.00472
5,5,2011,Urban regions,West,No,0.99615,11665,20720,0.97992,1.01334
6,6,2011,Urban regions,East,No,1.0,1658,20720,0.94852,1.04743
7,7,2011,Rural regions,West,No,1.0,4130,20720,0.97082,1.02745
8,8,2011,Rural regions,East,No,1.0,3234,20720,0.96506,1.03258
9,9,2013,Urban regions,West,No,1.0,10510,18808,0.9793,1.01602
10,10,2013,Urban regions,East,No,1.0,1501,18808,0.95398,1.05743
11,11,2013,Rural regions,West,No,1.0,3865,18808,0.96877,1.03051
12,12,2013,Rural regions,East,No,1.0,2932,18808,0.96337,1.03816
13,13,2015,Urban regions,West,Yes,0.00361,35,25010,0.00263,0.00466
14,14,2015,Urban regions,West,No,0.99639,14297,25010,0.98003,1.01503
15,15,2015,Urban regions,East,No,1.0,1832,25010,0.94295,1.04994
16,16,2015,Rural regions,West,No,1.0,5444,25010,0.97291,1.03749
17,17,2015,Rural regions,East,No,1.0,3402,25010,0.96897,1.04169
18,18,2017,Urban regions,West,Yes,0.0036,37,26523,0.00264,0.00436
19,19,2017,Urban regions,West,No,0.9964,15161,26523,0.97993,1.01393
20,20,2017,Urban regions,East,No,1.0,1942,26523,0.95328,1.05745
21,21,2017,Rural regions,West,No,1.0,5752,26523,0.97134,1.03285
22,22,2017,Rural regions,East,No,1.0,3631,26523,0.96529,1.03134
23,23,2019,Urban regions,West,Yes,0.00321,40,25131,0.00215,0.00415
24,24,2019,Urban regions,West,No,0.99679,14427,25131,0.97706,1.01436
25,25,2019,Urban regions,East,No,1.0,1888,25131,0.95438,1.06339
26,26,2019,Rural regions,West,No,1.0,5216,25131,0.96513,1.03486
27,27,2019,Rural regions,East,No,1.0,3560,25131,0.9579,1.04595
28,28,2021,Urban regions,West,No,1.0,11478,19119,0.97521,1.02738
29,29,2021,Urban regions,East,No,1.0,1496,19119,0.94332,1.08492
30,30,2021,Rural regions,West,No,1.0,3803,19119,0.96041,1.04338
31,31,2021,Rural regions,East,No,1.0,2342,19119,0.94721,1.05342
