year,age_gr,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.00000,2131,17970,1.00000,1.00000
2009,17-29 y.,East,No,1.00000,724,17970,1.00000,1.00000
2009,30-45 y.,West,No,1.00000,3610,17970,1.00000,1.00000
2009,30-45 y.,East,No,1.00000,1064,17970,1.00000,1.00000
2009,46-65 y.,West,No,1.00000,4683,17970,1.00000,1.00000
2009,46-65 y.,East,No,1.00000,1636,17970,1.00000,1.00000
2009,66 and older,West,No,1.00000,3018,17970,1.00000,1.00000
2009,66 and older,East,No,1.00000,1104,17970,1.00000,1.00000
2011,17-29 y.,West,No,1.00000,2322,20726,1.00000,1.00000
2011,17-29 y.,East,No,1.00000,672,20726,1.00000,1.00000
2011,30-45 y.,West,No,1.00000,3772,20726,1.00000,1.00000
2011,30-45 y.,East,No,1.00000,1083,20726,1.00000,1.00000
2011,46-65 y.,West,No,1.00000,5887,20726,1.00000,1.00000
2011,46-65 y.,East,No,1.00000,1882,20726,1.00000,1.00000
2011,66 and older,West,Yes,0.01180,39,20726,0.01174,0.01186
2011,66 and older,West,No,0.98820,3814,20726,0.98814,0.98826
2011,66 and older,East,No,1.00000,1255,20726,1.00000,1.00000
2013,17-29 y.,West,No,1.00000,2034,18839,1.00000,1.00000
2013,17-29 y.,East,No,1.00000,501,18839,1.00000,1.00000
2013,30-45 y.,West,No,1.00000,3159,18839,1.00000,1.00000
2013,30-45 y.,East,No,1.00000,913,18839,1.00000,1.00000
2013,46-65 y.,West,No,1.00000,5494,18839,1.00000,1.00000
2013,46-65 y.,East,No,1.00000,1815,18839,1.00000,1.00000
2013,66 and older,West,Yes,0.00875,31,18839,0.00870,0.00880
2013,66 and older,West,No,0.99125,3688,18839,0.99120,0.99130
2013,66 and older,East,No,1.00000,1204,18839,1.00000,1.00000
2015,17-29 y.,West,No,1.00000,3268,25009,1.00000,1.00000
2015,17-29 y.,East,No,1.00000,653,25009,1.00000,1.00000
2015,30-45 y.,West,No,1.00000,5889,25009,1.00000,1.00000
2015,30-45 y.,East,No,1.00000,1461,25009,1.00000,1.00000
2015,46-65 y.,West,No,1.00000,6954,25009,1.00000,1.00000
2015,46-65 y.,East,No,1.00000,1915,25009,1.00000,1.00000
2015,66 and older,West,Yes,0.00983,34,25009,0.00978,0.00988
2015,66 and older,West,No,0.99017,3630,25009,0.99012,0.99022
2015,66 and older,East,No,1.00000,1205,25009,1.00000,1.00000
2017,17-29 y.,West,No,1.00000,3618,26521,1.00000,1.00000
2017,17-29 y.,East,No,1.00000,738,26521,1.00000,1.00000
2017,30-45 y.,West,No,1.00000,5792,26521,1.00000,1.00000
2017,30-45 y.,East,No,1.00000,1463,26521,1.00000,1.00000
2017,46-65 y.,West,No,1.00000,7796,26521,1.00000,1.00000
2017,46-65 y.,East,No,1.00000,2165,26521,1.00000,1.00000
2017,66 and older,West,Yes,0.01179,35,26521,0.01173,0.01184
2017,66 and older,West,No,0.98821,3707,26521,0.98816,0.98827
2017,66 and older,East,No,1.00000,1207,26521,1.00000,1.00000
2019,17-29 y.,West,No,1.00000,3192,25604,1.00000,1.00000
2019,17-29 y.,East,No,1.00000,636,25604,1.00000,1.00000
2019,30-45 y.,West,No,1.00000,4921,25604,1.00000,1.00000
2019,30-45 y.,East,No,1.00000,1332,25604,1.00000,1.00000
2019,46-65 y.,West,No,1.00000,8102,25604,1.00000,1.00000
2019,46-65 y.,East,No,1.00000,2275,25604,1.00000,1.00000
2019,66 and older,West,Yes,0.01071,37,25604,0.01065,0.01076
2019,66 and older,West,No,0.98929,3830,25604,0.98924,0.98935
2019,66 and older,East,No,1.00000,1279,25604,1.00000,1.00000
2021,17-29 y.,West,No,1.00000,2704,19120,1.00000,1.00000
2021,17-29 y.,East,No,1.00000,475,19120,1.00000,1.00000
2021,30-45 y.,West,No,1.00000,4152,19120,1.00000,1.00000
2021,30-45 y.,East,No,1.00000,1047,19120,1.00000,1.00000
2021,46-65 y.,West,No,1.00000,5739,19120,1.00000,1.00000
2021,46-65 y.,East,No,1.00000,1466,19120,1.00000,1.00000
2021,66 and older,West,No,1.00000,2687,19120,1.00000,1.00000
2021,66 and older,East,No,1.00000,850,19120,1.00000,1.00000
