year,age_gr,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.1380780840465611,2131,17970,0.1379961812506543,0.1381599868424679
2009,17-29 y.,East,No,0.033030857486618194,724,17970,0.032988427917510214,0.033073287055726174
2009,30-45 y.,West,No,0.22435012269913945,3610,17970,0.22425108548637981,0.2244491599118991
2009,30-45 y.,East,No,0.04559285870168417,1064,17970,0.0455433344819888,0.04564238292137954
2009,46-65 y.,West,No,0.26177308383831027,4683,17970,0.2616687176500575,0.26187745002656304
2009,46-65 y.,East,No,0.061876684560852345,1636,17970,0.06181948458147369,0.061933884540231
2009,66 and older,West,No,0.18792974938205714,3018,17970,0.18783700300425588,0.1880224957598584
2009,66 and older,East,No,0.047368559284777394,1104,17970,0.04731812685029926,0.04741899171925553
2011,17-29 y.,West,No,0.1309431262213368,2322,20726,0.13085832947101367,0.13102792297165994
2011,17-29 y.,East,No,0.028689181425608078,672,20726,0.02864721983441763,0.028731143016798525
2011,30-45 y.,West,No,0.18552745860552683,3772,20726,0.18542974476605395,0.1856251724449997
2011,30-45 y.,East,No,0.03606564753287773,1083,20726,0.03601877867691198,0.036112516388843476
2011,46-65 y.,West,No,0.2857618619913512,5887,20726,0.2856482988470535,0.28587542513564884
2011,46-65 y.,East,No,0.06925862843726524,1882,20726,0.069194807201423,0.06932244967310748
2011,66 and older,West,Yes,0.002530834278807428,39,20726,0.002518204511454926,0.00254346404615993
2011,66 and older,West,No,0.2118986670139748,3814,20726,0.21179594372873994,0.21200139029920967
2011,66 and older,East,No,0.04932459449325189,1255,20726,0.04927016157127959,0.04937902741522419
2013,17-29 y.,West,No,0.1154457658131755,2034,18839,0.11536250955666864,0.11552902206968237
2013,17-29 y.,East,No,0.024591695488358913,501,18839,0.024551344599783136,0.02463204637693469
2013,30-45 y.,West,No,0.1625320576389754,3159,18839,0.16243593642331242,0.1626281788546384
2013,30-45 y.,East,No,0.036054649218168026,913,18839,0.036006078728034414,0.03610321970830164
2013,46-65 y.,West,No,0.29786080393817976,5494,18839,0.29774165671376096,0.29797995116259857
2013,46-65 y.,East,No,0.07862724908240319,1815,18839,0.07855712456831174,0.07869737359649465
2013,66 and older,West,Yes,0.00203606181941676,31,18839,0.002024317751711137,0.0020478058871223836
2013,66 and older,West,No,0.23065052407711253,3688,18839,0.23054077403482778,0.23076027411939729
2013,66 and older,East,No,0.05220119292420985,1204,18839,0.05214324152383381,0.052259144324585886
2015,17-29 y.,West,No,0.1302277136477181,3268,25009,0.13014673937109392,0.13030868792434228
2015,17-29 y.,East,No,0.023367786159162216,653,25009,0.023331439299537026,0.023404133018787406
2015,30-45 y.,West,No,0.1928532906308696,5889,25009,0.19275836524891707,0.1929482160128221
2015,30-45 y.,East,No,0.040648639580346264,1461,25009,0.040601127456779754,0.040696151703912775
2015,46-65 y.,West,No,0.29150760239131795,6954,25009,0.2913982608664607,0.2916169439161752
2015,46-65 y.,East,No,0.06929987834305024,1915,25009,0.06923877517785082,0.06936098150824965
2015,66 and older,West,Yes,0.002035268169123914,34,25009,0.002024424880865564,0.0020461114573822638
2015,66 and older,West,No,0.20496793634107044,3630,25009,0.20487081204759452,0.20506506063454635
2015,66 and older,East,No,0.04509188473734135,1205,25009,0.04504195922016211,0.0451418102545206
2017,17-29 y.,West,No,0.1339486303353278,3618,26521,0.133867721451533,0.1340295392191226
2017,17-29 y.,East,No,0.024373047531005634,738,26521,0.02433641625414177,0.024409678807869498
2017,30-45 y.,West,No,0.19613401897768143,5792,26521,0.19603969469014018,0.19622834326522268
2017,30-45 y.,East,No,0.042011335061025556,1463,26521,0.04196367894203261,0.042058991180018504
2017,46-65 y.,West,No,0.29446967158547893,7796,26521,0.29436139529353034,0.2945779478774275
2017,46-65 y.,East,No,0.06511975234434388,2165,26521,0.06506113993056853,0.06517836475811922
2017,66 and older,West,Yes,0.0023956373342363365,35,26521,0.002384024320201536,0.002407250348271137
2017,66 and older,West,No,0.20083991130926007,3707,26521,0.20074474194933742,0.20093508066918273
2017,66 and older,East,No,0.0407079955216404,1207,26521,0.040661052556726765,0.04075493848655404
2019,17-29 y.,West,No,0.1307512415326846,3192,25604,0.13067102053769067,0.13083146252767855
2019,17-29 y.,East,No,0.021837280140310222,636,25604,0.02180250267546814,0.021872057605152304
2019,30-45 y.,West,No,0.1995487663575506,4921,25604,0.19945366536341072,0.19964386735169046
2019,30-45 y.,East,No,0.041443060043254175,1332,25604,0.04139563279149715,0.0414904872950112
2019,46-65 y.,West,No,0.2952189444857706,8102,25604,0.2951104038611378,0.29532748511040335
2019,46-65 y.,East,No,0.06472566672736059,2275,25604,0.06466712023664203,0.06478421321807915
2019,66 and older,West,Yes,0.002175219763997334,37,25604,0.0021641338422945136,0.0021863056857001546
2019,66 and older,West,No,0.2010035581237131,3830,25604,0.20090819787186245,0.20109891837556373
2019,66 and older,East,No,0.043296262825358804,1279,25604,0.043247833654358324,0.043344691996359284
2021,17-29 y.,West,No,0.12859484958662257,2704,19120,0.1285155468660063,0.12867415230723883
2021,17-29 y.,East,No,0.023070587650349965,475,19120,0.023035022294438105,0.023106153006261825
2021,30-45 y.,West,No,0.2041762718737666,4152,19120,0.20408077760338342,0.2042717661441498
2021,30-45 y.,East,No,0.04600802658493444,1047,19120,0.04595839531346094,0.046057657856407946
2021,46-65 y.,West,No,0.29169478676589977,5739,19120,0.29158710534168475,0.2918024681901148
2021,46-65 y.,East,No,0.05928391961035987,1466,19120,0.05922797426271478,0.05933986495800496
2021,66 and older,West,No,0.20545678649559249,2687,19120,0.20536107034044582,0.20555250265073916
2021,66 and older,East,No,0.04171477143247419,850,19120,0.04166740632040743,0.04176213654454096
