year,ple0020,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Yes,66 and older,East,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Yes,46-65 y.,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,30-45 y.,East,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,30-45 y.,West,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,46-65 y.,West,0.2606010016694491,21983,0.2547981688227709,0.2664038345161273
2009,No,30-45 y.,West,0.20089037284362826,21983,0.1955937952960663,0.20618695039119023
2009,No,66 and older,West,0.1679465776293823,21983,0.16300490722047498,0.17288824803828964
2009,No,18-29 y.,West,0.11858653311074012,21983,0.11431267481520968,0.12286039140627056
2009,No,46-65 y.,East,0.09104062326099054,21983,0.0872378324169635,0.09484341410501756
2009,No,66 and older,East,0.06143572621035059,21983,0.058261374096942535,0.06461007832375863
2009,No,30-45 y.,East,0.05920979410127991,21983,0.056089785720509544,0.06232980248205028
2009,No,18-29 y.,East,0.04028937117417919,21983,0.03768994200341733,0.042888800344941046
2011,Yes,66 and older,West,0.6724137931034483,41903,0.6679199839624209,0.6769076022444757
2011,Yes,66 and older,East,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Yes,46-65 y.,West,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,46-65 y.,East,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,30-45 y.,West,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,46-65 y.,West,0.2846023688663283,41903,0.2802819434025609,0.28892279433009566
2011,No,66 and older,West,0.18438481991781483,41903,0.18067170197130453,0.18809793786432513
2011,No,30-45 y.,West,0.18235436306502295,41903,0.1786571527661326,0.18605157336391331
2011,No,18-29 y.,West,0.11220691322214164,41903,0.10918488023953926,0.11522894620474403
2011,No,46-65 y.,East,0.09098380468938845,41903,0.08823020140982668,0.09373740796895022
2011,No,66 and older,East,0.06067198452985255,41903,0.05838619493794455,0.06295777412176054
2011,No,30-45 y.,East,0.052356780275562,41903,0.05022401820578118,0.054489542345342826
2011,No,18-29 y.,East,0.03243896543388929,41903,0.030742651632864746,0.03413527923491384
2013,Yes,66 and older,West,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Yes,66 and older,East,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Yes,46-65 y.,West,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,46-65 y.,East,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,30-45 y.,West,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,18-29 y.,East,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,West,0.29210974053594213,44486,0.2878840238110248,0.29633545726085947
2013,No,66 and older,West,0.1960867715865589,44486,0.19239722389674574,0.19977631927637207
2013,No,30-45 y.,West,0.16796044236495108,44486,0.16448652179110723,0.17143436293879494
2013,No,18-29 y.,West,0.10814547001276052,44486,0.1052594750408245,0.11103146498469654
2013,No,46-65 y.,East,0.09650148872820076,44486,0.09375754551112409,0.09924543194527743
2013,No,66 and older,East,0.06401531263292216,44486,0.061740630586212195,0.06628999467963213
2013,No,30-45 y.,East,0.048543173117822205,44486,0.04654605837986334,0.05054028785578107
2013,No,18-29 y.,East,0.026637601020842196,44486,0.025141264657230177,0.028133937384454216
2015,Yes,66 and older,West,0.5230769230769231,38036,0.5180573636436812,0.528096482510165
2015,Yes,66 and older,East,0.2153846153846154,38036,0.21125324243864013,0.21951598833059066
2015,Yes,46-65 y.,West,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,30-45 y.,West,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,46-65 y.,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,18-29 y.,West,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,30-45 y.,East,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,No,46-65 y.,West,0.2784495875710739,38036,0.27394489371585545,0.28295428142629236
2015,No,30-45 y.,West,0.23580523744694482,38036,0.23153907484852992,0.2400714000453597
2015,No,66 and older,West,0.1453511652118203,38036,0.14180905750204909,0.1488932729215915
2015,No,18-29 y.,West,0.1308560903339473,38036,0.12746685700991317,0.13424532365798142
2015,No,46-65 y.,East,0.07667974693681429,38036,0.07400566217977453,0.07935383169385404
2015,No,30-45 y.,East,0.05850084087450949,38036,0.05614226596338158,0.0608594157856374
2015,No,66 and older,East,0.04825018018739489,38036,0.04609655796744639,0.050403802407343386
2015,No,18-29 y.,East,0.026107151437494994,38036,0.02450466639493437,0.027709636480055616
2017,Yes,66 and older,West,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Yes,66 and older,East,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,46-65 y.,West,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Yes,46-65 y.,East,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,18-29 y.,East,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,West,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,30-45 y.,West,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,30-45 y.,East,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,46-65 y.,West,0.2943441818319112,45410,0.2901523436265264,0.29853602003729596
2017,No,30-45 y.,West,0.21868156762062976,45410,0.2148796697647757,0.22248346547648382
2017,No,66 and older,West,0.1399607339726648,45410,0.13676961815988237,0.14315184978544726
2017,No,18-29 y.,West,0.1366004681718644,45410,0.13344173952765576,0.13975919681607302
2017,No,46-65 y.,East,0.08174129728913389,45410,0.07922139552887834,0.08426119904938943
