,Unnamed: 0,year,age_gr,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,No,1.0,2131,17970,0.94714,1.04745
1,1,2009,17-29 y.,East,No,1.0,724,17970,0.9297,1.08832
2,2,2009,30-45 y.,West,No,1.0,3610,17970,0.97151,1.03394
3,3,2009,30-45 y.,East,No,1.0,1064,17970,0.93762,1.07684
4,4,2009,46-65 y.,West,No,1.0,4683,17970,0.97387,1.02775
5,5,2009,46-65 y.,East,No,1.0,1636,17970,0.94199,1.0554
6,6,2009,66 and older,West,No,1.0,3018,17970,0.97276,1.02524
7,7,2009,66 and older,East,No,1.0,1104,17970,0.9537,1.04106
8,8,2011,17-29 y.,West,No,1.0,2322,20726,0.95244,1.03732
9,9,2011,17-29 y.,East,No,1.0,672,20726,0.92102,1.07606
10,10,2011,30-45 y.,West,No,1.0,3772,20726,0.96496,1.03487
11,11,2011,30-45 y.,East,No,1.0,1083,20726,0.92849,1.07001
12,12,2011,46-65 y.,West,No,1.0,5887,20726,0.97862,1.02345
13,13,2011,46-65 y.,East,No,1.0,1882,20726,0.95744,1.03746
14,14,2011,66 and older,West,Yes,0.0118,39,20726,0.00945,0.01515
15,15,2011,66 and older,West,No,0.9882,3814,20726,0.96781,1.01349
16,16,2011,66 and older,East,No,1.0,1255,20726,0.95645,1.04046
17,17,2013,17-29 y.,West,No,1.0,2034,18839,0.9575,1.04964
18,18,2013,17-29 y.,East,No,1.0,501,18839,0.89007,1.0987
19,19,2013,30-45 y.,West,No,1.0,3159,18839,0.96757,1.04065
20,20,2013,30-45 y.,East,No,1.0,913,18839,0.92699,1.09475
21,21,2013,46-65 y.,West,No,1.0,5494,18839,0.97551,1.02762
22,22,2013,46-65 y.,East,No,1.0,1815,18839,0.95226,1.04006
23,23,2013,66 and older,West,Yes,0.00875,31,18839,0.00674,0.01081
24,24,2013,66 and older,West,No,0.99125,3688,18839,0.96362,1.0156
25,25,2013,66 and older,East,No,1.0,1204,18839,0.95872,1.04301
26,26,2015,17-29 y.,West,No,1.0,3268,25009,0.95924,1.04446
27,27,2015,17-29 y.,East,No,1.0,653,25009,0.88182,1.09621
28,28,2015,30-45 y.,West,No,1.0,5889,25009,0.9649,1.03403
29,29,2015,30-45 y.,East,No,1.0,1461,25009,0.92672,1.06921
30,30,2015,46-65 y.,West,No,1.0,6954,25009,0.97114,1.02514
31,31,2015,46-65 y.,East,No,1.0,1915,25009,0.95583,1.04926
32,32,2015,66 and older,West,Yes,0.00983,34,25009,0.00754,0.01269
33,33,2015,66 and older,West,No,0.99017,3630,25009,0.96509,1.01581
34,34,2015,66 and older,East,No,1.0,1205,25009,0.95822,1.04335
35,35,2017,17-29 y.,West,No,1.0,3618,26521,0.95579,1.0466
36,36,2017,17-29 y.,East,No,1.0,738,26521,0.92502,1.08337
37,37,2017,30-45 y.,West,No,1.0,5792,26521,0.96732,1.0337
38,38,2017,30-45 y.,East,No,1.0,1463,26521,0.9327,1.07762
39,39,2017,46-65 y.,West,No,1.0,7796,26521,0.97815,1.02629
40,40,2017,46-65 y.,East,No,1.0,2165,26521,0.96207,1.04542
41,41,2017,66 and older,West,Yes,0.01179,35,26521,0.00884,0.01503
42,42,2017,66 and older,West,No,0.98821,3707,26521,0.95948,1.01663
43,43,2017,66 and older,East,No,1.0,1207,26521,0.94221,1.04774
44,44,2019,17-29 y.,West,No,1.0,3192,25604,0.95277,1.03857
45,45,2019,17-29 y.,East,No,1.0,636,25604,0.91288,1.09249
46,46,2019,30-45 y.,West,No,1.0,4921,25604,0.96117,1.03721
47,47,2019,30-45 y.,East,No,1.0,1332,25604,0.91621,1.08385
48,48,2019,46-65 y.,West,No,1.0,8102,25604,0.97132,1.02713
49,49,2019,46-65 y.,East,No,1.0,2275,25604,0.95108,1.04379
50,50,2019,66 and older,West,Yes,0.01071,37,25604,0.00805,0.01386
51,51,2019,66 and older,West,No,0.98929,3830,25604,0.96223,1.01628
52,52,2019,66 and older,East,No,1.0,1279,25604,0.93823,1.0569
53,53,2021,17-29 y.,West,No,1.0,2704,19120,0.93816,1.04896
54,54,2021,17-29 y.,East,No,1.0,475,19120,0.85647,1.14569
55,55,2021,30-45 y.,West,No,1.0,4152,19120,0.95,1.04669
56,56,2021,30-45 y.,East,No,1.0,1047,19120,0.90914,1.09823
57,57,2021,46-65 y.,West,No,1.0,5739,19120,0.96082,1.03489
58,58,2021,46-65 y.,East,No,1.0,1466,19120,0.9254,1.06869
59,59,2021,66 and older,West,No,1.0,2687,19120,0.95946,1.03723
60,60,2021,66 and older,East,No,1.0,850,19120,0.93656,1.06328
