"ple0020","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","7","","",""
"Ja","2009","35-65","Ostdeutschland","1","","",""
"Ja","2009","66 +","Westdeutschland","28","","",""
"Ja","2009","66 +","Ostdeutschland","12","","",""
"Nein","2009","17-34","Westdeutschland","2936","1","1","1"
"Nein","2009","17-34","Ostdeutschland","1035","1","1","1"
"Nein","2009","35-65","Westdeutschland","7487","0.997953337199514","0.996930116040982","0.998976558358046"
"Nein","2009","35-65","Ostdeutschland","2389","0.998813444820366","0.997433266185927","1.00019362345481"
"Nein","2009","66 +","Westdeutschland","3019","0.989999543328186","0.986466578797712","0.99353250785866"
"Nein","2009","66 +","Ostdeutschland","1104","0.988163167580883","0.981817927274105","0.994508407887661"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","1","","",""
"Ja","2011","17-34","Ostdeutschland","","","",""
"Ja","2011","35-65","Westdeutschland","5","","",""
"Ja","2011","35-65","Ostdeutschland","1","","",""
"Ja","2011","66 +","Westdeutschland","39","0.0116985544168326","0.0083038415150669","0.0150932673185983"
"Ja","2011","66 +","Ostdeutschland","12","","",""
"Nein","2011","17-34","Westdeutschland","3270","0.99939039380609","0.998544530686383","1.0002362569258"
"Nein","2011","17-34","Ostdeutschland","1002","1","1","1"
"Nein","2011","35-65","Westdeutschland","8710","0.999280661751895","0.998717770222583","0.999843553281208"
"Nein","2011","35-65","Ostdeutschland","2635","0.999186213428862","0.998097649688356","1.00027477716937"
"Nein","2011","66 +","Westdeutschland","3815","0.988301445583167","0.984906732681402","0.991696158484933"
"Nein","2011","66 +","Ostdeutschland","1255","0.991594104012095","0.9865669897393","0.99662121828489"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","","","",""
"Ja","2013","17-34","Ostdeutschland","1","","",""
"Ja","2013","35-65","Westdeutschland","8","","",""
"Ja","2013","35-65","Ostdeutschland","4","","",""
"Ja","2013","66 +","Westdeutschland","31","0.0086281004300003","0.00565607501310562","0.011600125846895"
"Ja","2013","66 +","Ostdeutschland","14","","",""
"Nein","2013","17-34","Westdeutschland","2908","1","1","1"
"Nein","2013","17-34","Ostdeutschland","771","0.997775548951935","0.994452266182041","1.00109883172183"
"Nein","2013","35-65","Westdeutschland","7778","0.998207999569214","0.997268556494749","0.999147442643678"
"Nein","2013","35-65","Ostdeutschland","2458","0.998701420213037","0.997278907292464","1.00012393313361"
"Nein","2013","66 +","Westdeutschland","3689","0.99137189957","0.988399874153105","0.994343924986894"
"Nein","2013","66 +","Ostdeutschland","1204","0.987721485974662","0.981536843443019","0.993906128506305"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
