year,age_gr,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.0,2131,17970,1.0,1.0
2009,17-29 y.,East,No,1.0,724,17970,1.0,1.0
2009,30-45 y.,West,No,1.0,3610,17970,1.0,1.0
2009,30-45 y.,East,No,1.0,1064,17970,1.0,1.0
2009,46-65 y.,West,No,1.0,4683,17970,1.0,1.0
2009,46-65 y.,East,No,1.0,1636,17970,1.0,1.0
2009,66 and older,West,No,1.0,3018,17970,1.0,1.0
2009,66 and older,East,No,1.0,1104,17970,1.0,1.0
2011,17-29 y.,West,No,1.0,2322,20726,1.0,1.0
2011,17-29 y.,East,No,1.0,672,20726,1.0,1.0
2011,30-45 y.,West,No,1.0,3772,20726,1.0,1.0
2011,30-45 y.,East,No,1.0,1083,20726,1.0,1.0
2011,46-65 y.,West,No,1.0,5887,20726,1.0,1.0
2011,46-65 y.,East,No,1.0,1882,20726,1.0,1.0
2011,66 and older,West,Yes,0.01180264032490485,39,20726,0.011744015316225518,0.01186126533358418
2011,66 and older,West,No,0.9881973596750951,3814,20726,0.9881387346664158,0.9882559846837745
2011,66 and older,East,No,1.0,1255,20726,1.0,1.0
2013,17-29 y.,West,No,1.0,2034,18839,1.0,1.0
2013,17-29 y.,East,No,1.0,501,18839,1.0,1.0
2013,30-45 y.,West,No,1.0,3159,18839,1.0,1.0
2013,30-45 y.,East,No,1.0,913,18839,1.0,1.0
2013,46-65 y.,West,No,1.0,5494,18839,1.0,1.0
2013,46-65 y.,East,No,1.0,1815,18839,1.0,1.0
2013,66 and older,West,Yes,0.008750232900499701,31,18839,0.008699931355566709,0.008800534445432693
2013,66 and older,West,No,0.9912497670995003,3688,18839,0.9911994655545673,0.9913000686444333
2013,66 and older,East,No,1.0,1204,18839,1.0,1.0
2015,17-29 y.,West,No,1.0,3268,25009,1.0,1.0
2015,17-29 y.,East,No,1.0,653,25009,1.0,1.0
2015,30-45 y.,West,No,1.0,5889,25009,1.0,1.0
2015,30-45 y.,East,No,1.0,1461,25009,1.0,1.0
2015,46-65 y.,West,No,1.0,6954,25009,1.0,1.0
2015,46-65 y.,East,No,1.0,1915,25009,1.0,1.0
2015,66 and older,West,Yes,0.009832061169969389,34,25009,0.009779883970195401,0.009884238369743377
2015,66 and older,West,No,0.9901679388300307,3630,25009,0.9901157616302567,0.9902201160298048
2015,66 and older,East,No,1.0,1205,25009,1.0,1.0
2017,17-29 y.,West,No,1.0,3618,26521,1.0,1.0
2017,17-29 y.,East,No,1.0,738,26521,1.0,1.0
2017,30-45 y.,West,No,1.0,5792,26521,1.0,1.0
2017,30-45 y.,East,No,1.0,1463,26521,1.0,1.0
2017,46-65 y.,West,No,1.0,7796,26521,1.0,1.0
2017,46-65 y.,East,No,1.0,2165,26521,1.0,1.0
2017,66 and older,West,Yes,0.011787491657960978,35,26521,0.011730620603569357,0.0118443627123526
2017,66 and older,West,No,0.988212508342039,3707,26521,0.9881556372876473,0.9882693793964307
2017,66 and older,East,No,1.0,1207,26521,1.0,1.0
2019,17-29 y.,West,No,1.0,3192,25604,1.0,1.0
2019,17-29 y.,East,No,1.0,636,25604,1.0,1.0
2019,30-45 y.,West,No,1.0,4921,25604,1.0,1.0
2019,30-45 y.,East,No,1.0,1332,25604,1.0,1.0
2019,46-65 y.,West,No,1.0,8102,25604,1.0,1.0
2019,46-65 y.,East,No,1.0,2275,25604,1.0,1.0
2019,66 and older,West,Yes,0.010705939796524908,37,25604,0.010651611133020907,0.010760268460028909
2019,66 and older,West,No,0.9892940602034752,3830,25604,0.9892397315399712,0.9893483888669792
2019,66 and older,East,No,1.0,1279,25604,1.0,1.0
2021,17-29 y.,West,No,1.0,2704,19120,1.0,1.0
2021,17-29 y.,East,No,1.0,475,19120,1.0,1.0
2021,30-45 y.,West,No,1.0,4152,19120,1.0,1.0
2021,30-45 y.,East,No,1.0,1047,19120,1.0,1.0
2021,46-65 y.,West,No,1.0,5739,19120,1.0,1.0
2021,46-65 y.,East,No,1.0,1466,19120,1.0,1.0
2021,66 and older,West,No,1.0,2687,19120,1.0,1.0
2021,66 and older,East,No,1.0,850,19120,1.0,1.0
