year,age_gr,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.92697,2131,2131,0.91592,0.93802
2009,17-29 y.,East,No,0.96642,724,724,0.95328,0.97955
2009,30-45 y.,West,No,0.99986,3609,3609,0.99947,1.00025
2009,30-45 y.,East,No,0.99758,1064,1064,0.99463,1.00053
2009,46-65 y.,West,No,0.99677,4683,4683,0.99515,0.99840
2009,66 and older,West,No,0.98983,3019,3019,0.98625,0.99341
2009,66 and older,East,No,0.98817,1104,1104,0.98179,0.99455
2011,17-29 y.,West,No,0.83114,2322,2322,0.81590,0.84639
2011,17-29 y.,East,No,0.85432,672,672,0.82763,0.88102
2011,30-45 y.,West,No,0.78824,3772,3772,0.77520,0.80128
2011,30-45 y.,East,No,0.78311,1083,1083,0.75855,0.80766
2011,46-65 y.,West,No,0.95476,5886,5886,0.94946,0.96007
2011,46-65 y.,East,No,0.96650,1882,1882,0.95837,0.97463
2011,66 and older,West,Yes,0.01178,39,3854,0.00838,0.01519
2011,66 and older,West,No,0.98736,3815,3854,0.98384,0.99089
2011,66 and older,East,No,0.99100,1255,1255,0.98577,0.99622
2013,17-29 y.,West,No,0.67298,2034,2034,0.65259,0.69338
2013,17-29 y.,East,No,0.79946,501,501,0.76436,0.83455
2013,30-45 y.,West,No,0.66748,3159,3159,0.65105,0.68391
2013,30-45 y.,East,No,0.75259,913,913,0.72458,0.78059
2013,46-65 y.,West,No,0.89175,5493,5493,0.88353,0.89997
2013,46-65 y.,East,No,0.94371,1815,1815,0.93310,0.95432
2013,66 and older,West,Yes,0.00883,31,3720,0.00583,0.01184
2013,66 and older,West,No,0.98333,3689,3720,0.97922,0.98745
2013,66 and older,East,No,0.98529,1204,1204,0.97849,0.99210
2015,17-29 y.,West,No,0.88294,3268,3268,0.87191,0.89396
2015,17-29 y.,East,No,0.89877,653,653,0.87562,0.92193
2015,30-45 y.,West,No,0.94745,5889,5889,0.94175,0.95315
2015,30-45 y.,East,No,0.97186,1461,1461,0.96338,0.98034
2015,46-65 y.,West,No,0.98864,6953,6953,0.98615,0.99113
2015,46-65 y.,East,No,0.99362,1915,1915,0.99006,0.99719
2015,66 and older,West,Yes,0.00983,34,3665,0.00664,0.01303
2015,66 and older,West,No,0.98896,3631,3665,0.98557,0.99234
2015,66 and older,East,No,0.98405,1205,1205,0.97698,0.99113
2017,17-29 y.,West,No,0.90850,3617,3617,0.89911,0.91790
2017,17-29 y.,East,No,0.92754,738,738,0.90882,0.94626
2017,30-45 y.,West,No,0.98920,5792,5792,0.98653,0.99186
2017,30-45 y.,East,No,0.98641,1463,1463,0.98047,0.99234
2017,46-65 y.,West,No,0.99688,7796,7796,0.99564,0.99812
2017,46-65 y.,East,No,0.99596,2165,2165,0.99329,0.99864
2017,66 and older,West,Yes,0.01175,35,3743,0.00830,0.01521
2017,66 and older,West,No,0.98782,3708,3743,0.98430,0.99133
2017,66 and older,East,No,0.98294,1207,1207,0.97563,0.99025
2019,17-29 y.,West,No,0.90754,3192,3192,0.89749,0.91759
2019,17-29 y.,East,No,0.88230,636,636,0.85723,0.90736
2019,30-45 y.,West,No,0.98417,4922,4922,0.98068,0.98766
2019,30-45 y.,East,No,0.98892,1332,1332,0.98329,0.99454
2019,46-65 y.,West,No,0.99576,8101,8101,0.99435,0.99718
2019,46-65 y.,East,No,0.99675,2275,2275,0.99440,0.99909
2019,66 and older,West,Yes,0.01059,37,3868,0.00736,0.01381
2019,66 and older,West,No,0.98900,3831,3868,0.98571,0.99229
2019,66 and older,East,No,0.98526,1279,1279,0.97866,0.99187
2021,17-29 y.,West,No,0.92407,2704,2704,0.91408,0.93406
2021,17-29 y.,East,No,0.91272,476,476,0.88734,0.93810
2021,30-45 y.,West,No,0.98259,4153,4153,0.97861,0.98657
2021,30-45 y.,East,No,0.98825,1045,1045,0.98172,0.99479
2021,46-65 y.,West,No,0.99105,5737,5737,0.98862,0.99349
2021,46-65 y.,East,No,0.97830,1467,1467,0.97084,0.98576
2021,66 and older,West,No,0.98497,2688,2688,0.98037,0.98957
2021,66 and older,East,No,0.98068,850,850,0.97142,0.98994
