"ple0020","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","","","",""
"Ja","2009","17-29","Ostdeutschland","","","",""
"Ja","2009","30-45","Westdeutschland","1","","",""
"Ja","2009","30-45","Ostdeutschland","1","","",""
"Ja","2009","46-65","Westdeutschland","6","","",""
"Ja","2009","46-65","Ostdeutschland","","","",""
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2131","1","1","1"
"Nein","2009","17-29","Ostdeutschland","724","1","1","1"
"Nein","2009","30-45","Westdeutschland","3609","0.999857492840646","0.999468105449477","1.00024688023182"
"Nein","2009","30-45","Ostdeutschland","1064","0.997580130895372","0.99462930816756","1.00053095362318"
"Nein","2009","46-65","Westdeutschland","4683","0.996760174314322","0.99513363660831","0.998386712020334"
"Nein","2009","46-65","Ostdeutschland","1636","1","1","1"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","","","",""
"Ja","2011","17-29","Ostdeutschland","","","",""
"Ja","2011","30-45","Westdeutschland","1","","",""
"Ja","2011","30-45","Ostdeutschland","","","",""
"Ja","2011","46-65","Westdeutschland","5","","",""
"Ja","2011","46-65","Ostdeutschland","1","","",""
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2322","1","1","1"
"Nein","2011","17-29","Ostdeutschland","672","1","1","1"
"Nein","2011","30-45","Westdeutschland","3772","0.999401192288496","0.99862061068396","1.00018177389303"
"Nein","2011","30-45","Ostdeutschland","1083","1","1","1"
"Nein","2011","46-65","Westdeutschland","5886","0.998942968834508","0.998113179548652","0.999772758120364"
"Nein","2011","46-65","Ostdeutschland","1882","0.998896692784014","0.997397244650514","1.00039614091751"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","","","",""
"Ja","2013","17-29","Ostdeutschland","1","","",""
"Ja","2013","30-45","Westdeutschland","1","","",""
"Ja","2013","30-45","Ostdeutschland","","","",""
"Ja","2013","46-65","Westdeutschland","7","","",""
"Ja","2013","46-65","Ostdeutschland","4","","",""
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
