year,age_gr,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,No,1.0,21983,1.0,1.0
2009,30-45 y.,East,No,1.0,21983,1.0,1.0
2009,46-65 y.,West,No,0.9997230684021047,21983,0.9995031109380588,0.9999430258661506
2009,46-65 y.,West,Yes,0.00027693159789531985,21983,5.697413384946469e-05,0.000496889061941175
2009,46-65 y.,East,No,0.9990610328638497,21983,0.9986561458966439,0.9994659198310556
2009,46-65 y.,East,Yes,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,66 and older,West,No,0.9987204094689699,21983,0.9982478352091888,0.999192983728751
2009,66 and older,West,Yes,0.0012795905310300703,21983,0.000807016271248937,0.0017521647908112037
2009,66 and older,East,No,1.0,21983,1.0,1.0
2009,,West,No,0.9908076165462902,21983,0.9895460175761664,0.992069215516414
2009,,West,Yes,0.009192383453709783,21983,0.007930784483585987,0.01045398242383358
2009,,East,No,0.989247311827957,21983,0.9878839109901894,0.9906107126657246
2009,,East,Yes,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2011,30-45 y.,West,No,1.0,41903,1.0,1.0
2011,30-45 y.,East,No,1.0,41903,1.0,1.0
2011,46-65 y.,West,No,0.9997349589186324,41903,0.9995790996802393,0.9998908181570255
2011,46-65 y.,West,Yes,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2011,46-65 y.,East,No,1.0,41903,1.0,1.0
2011,66 and older,West,No,0.9991513917175832,41903,0.9988725852816136,0.9994301981535527
2011,66 and older,West,Yes,0.0008486082824168364,41903,0.0005698018464473096,0.0011274147183863632
2011,66 and older,East,No,0.9994689325544344,41903,0.9992483389066067,0.999689526202262
2011,66 and older,East,Yes,0.0005310674455655868,41903,0.0003104737977379214,0.0007516610933932522
2011,,West,No,0.9898780171295095,41903,0.9889195942961548,0.9908364399628642
2011,,West,Yes,0.010121982870490527,41903,0.00916356003713581,0.011080405703845244
2011,,East,No,0.9905288082083662,41903,0.9896014033131568,0.9914562131035756
2011,,East,Yes,0.009471191791633781,41903,0.008543786896424448,0.010398596686843115
2013,30-45 y.,West,No,1.0,44486,1.0,1.0
2013,30-45 y.,East,No,0.99800796812749,44486,0.9975936255737876,0.9984223106811925
2013,30-45 y.,East,Yes,0.00199203187250996,44486,0.0015776893188074858,0.0024063744262124345
2013,46-65 y.,West,No,0.9996835443037975,44486,0.9995182598058562,0.9998488288017388
2013,46-65 y.,West,Yes,0.00031645569620253165,44486,0.00015117119826122143,0.0004817401941438419
2013,46-65 y.,East,No,1.0,44486,1.0,1.0
2013,66 and older,West,No,0.9987275040901654,44486,0.9983962234206504,0.9990587847596805
2013,66 and older,West,Yes,0.0012724959098345755,44486,0.0009412152403195504,0.0016037765793496007
2013,66 and older,East,No,0.9978009895547004,44486,0.9973656982379421,0.9982362808714588
2013,66 and older,East,Yes,0.0021990104452996153,44486,0.0017637191285413184,0.002634301762057912
2013,,West,No,0.9916644259209465,44486,0.9908195469175094,0.9925093049243836
2013,,West,Yes,0.008335574079053509,44486,0.007490695075616434,0.009180453082490584
2013,,East,No,0.9885057471264368,44486,0.9875152017718065,0.9894962924810671
2013,,East,Yes,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2015,30-45 y.,West,No,0.999388379204893,38036,0.9991399132319745,0.9996368451778115
