year,age_gr,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.25990675990675993,21983,0.2541089416466658,0.26570457816685406
2009,30-45 J.,Westdeutschland,Nein,0.20035520035520035,21983,0.19506391163331294,0.20564648907708777
2009,66 und älter,Westdeutschland,Nein,0.1674991674991675,21983,0.16256275712806503,0.17243557787026995
2009,18-29 J.,Westdeutschland,Nein,0.11827061827061827,21983,0.11400169173108074,0.1225395448101558
2009,46-65 J.,Ostdeutschland,Nein,0.0907980907980908,21983,0.08699986202603102,0.09459631957015058
2009,66 und älter,Ostdeutschland,Nein,0.06127206127206127,21983,0.058101663832067454,0.06444245871205509
2009,30-45 J.,Ostdeutschland,Nein,0.059052059052059055,21983,0.05593594810378342,0.06216817000033469
2009,18-29 J.,Ostdeutschland,Nein,0.040182040182040184,21983,0.03758593060530818,0.042778149758772185
2009,66 und älter,Westdeutschland,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,66 und älter,Ostdeutschland,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,46-65 J.,Westdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,Westdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,Westdeutschland,Nein,0.28380658535409536,41903,0.2794898054242278,0.28812336528396293
2011,66 und älter,Westdeutschland,Nein,0.1838692570987803,41903,0.18016016222292863,0.18757835197463196
2011,30-45 J.,Westdeutschland,Nein,0.18184447765511258,41903,0.17815128890218893,0.18553766640803623
2011,18-29 J.,Westdeutschland,Nein,0.11189316877982934,41903,0.10887483054795974,0.11491150701169894
2011,46-65 J.,Ostdeutschland,Nein,0.09072940269006412,41903,0.08797926706056428,0.09347953831956396
2011,66 und älter,Ostdeutschland,Nein,0.06050233813816709,41903,0.05821954034554343,0.06278513593079076
2011,30-45 J.,Ostdeutschland,Nein,0.05221038422600395,41903,0.05008044147471021,0.05434032697729769
2011,18-29 J.,Ostdeutschland,Nein,0.03234826206431085,41903,0.030654242078446543,0.034042282050175156
2011,66 und älter,Westdeutschland,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,66 und älter,Ostdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,46-65 J.,Westdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,46-65 J.,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,30-45 J.,Westdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Westdeutschland,Nein,0.2912117035937666,44486,0.2869898120355864,0.2954335951519468
2013,66 und älter,Westdeutschland,Nein,0.1954839393618149,44486,0.19179868649309414,0.19916919223053567
2013,30-45 J.,Westdeutschland,Nein,0.1674440792960882,44486,0.16397442666240702,0.17091373192976939
2013,18-29 J.,Westdeutschland,Nein,0.10781299692568642,44486,0.10493090454010032,0.11069508931127253
2013,46-65 J.,Ostdeutschland,Nein,0.09620481289091487,44486,0.0934646410162392,0.09894498476559054
2013,66 und älter,Ostdeutschland,Nein,0.06381850948796777,44486,0.06154708791517279,0.06608993106076276
2013,30-45 J.,Ostdeutschland,Nein,0.04839393618149051,44486,0.046399737307458847,0.05038813505552217
2013,18-29 J.,Ostdeutschland,Nein,0.026555708682285593,44486,0.025061611344990038,0.02804980601958115
2013,66 und älter,Westdeutschland,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,66 und älter,Ostdeutschland,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,46-65 J.,Westdeutschland,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,46-65 J.,Ostdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,Westdeutschland,Nein,0.27772674627580973,38036,0.27322565031910767,0.2822278422325118
2015,30-45 J.,Westdeutschland,Nein,0.23519309876592515,38036,0.23093077104950666,0.23945542648234364
2015,66 und älter,Westdeutschland,Nein,0.144973840808339,38036,0.14143555284182271,0.14851212877485528
2015,18-29 J.,Westdeutschland,Nein,0.13051639442469748,38036,0.1271309017014831,0.13390188714791185
2015,46-65 J.,Ostdeutschland,Nein,0.07648069012340748,38036,0.07380979065699042,0.07915158958982454
2015,30-45 J.,Ostdeutschland,Nein,0.05834897559806702,38036,0.055993274081783645,0.06070467711435039
2015,66 und älter,Ostdeutschland,Nein,0.04812492511681776,38036,0.0459739585364672,0.050275891697168326
2015,18-29 J.,Ostdeutschland,Nein,0.026039378569431688,38036,0.024438919179485787,0.027639837959377588
2015,66 und älter,Westdeutschland,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,66 und älter,Ostdeutschland,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,46-65 J.,Westdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,30-45 J.,Westdeutschland,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,Westdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,30-45 J.,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Westdeutschland,Nein,0.293645711702889,45410,0.28945677840527095,0.29783464500050705
2017,30-45 J.,Westdeutschland,Nein,0.2181626426607405,45410,0.2143639975432792,0.22196128777820182
2017,66 und älter,Westdeutschland,Nein,0.13962861124712794,45410,0.13644066852715026,0.14281655396710563
2017,18-29 J.,Westdeutschland,Nein,0.13627631925872916,45410,0.13312074843941968,0.13943189007803863
2017,46-65 J.,Ostdeutschland,Nein,0.08154732758295981,45410,0.07903015160752533,0.08406450355839429
2017,30-45 J.,Ostdeutschland,Nein,0.05510565369693774,45410,0.05300685867744049,0.05720444871643499
2017,66 und älter,Ostdeutschland,Nein,0.045463105955026555,45410,0.043547058631769796,0.04737915327828331
2017,18-29 J.,Ostdeutschland,Nein,0.02779765716222833,45410,0.026285619011172445,0.029309695313284218
2017,66 und älter,Westdeutschland,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,66 und älter,Ostdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,46-65 J.,Westdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,46-65 J.,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,Westdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,Ostdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,30-45 J.,Westdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,Westdeutschland,Nein,0.31494655004859085,42417,0.310526097292688,0.3193670028044937
2019,30-45 J.,Westdeutschland,Nein,0.19129251700680272,42417,0.18754942227645174,0.1950356117371537
2019,66 und älter,Westdeutschland,Nein,0.1488824101068999,42417,0.1454947285866038,0.15227009162719599
2019,18-29 J.,Westdeutschland,Nein,0.12408163265306123,42417,0.1209442198605557,0.12721904544556675
2019,46-65 J.,Ostdeutschland,Nein,0.08843537414965986,42417,0.08573332753304579,0.09113742076627394
2019,30-45 J.,Ostdeutschland,Nein,0.05177842565597668,42417,0.04966972256986531,0.05388712874208805
2019,66 und älter,Ostdeutschland,Nein,0.04971817298347911,42417,0.04764960456788712,0.0517867413990711
2019,18-29 J.,Ostdeutschland,Nein,0.024723032069970844,42417,0.0232452821418414,0.02620078199810029
2019,66 und älter,Westdeutschland,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,46-65 J.,-2,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,30-45 J.,-2,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,66 und älter,Ostdeutschland,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,46-65 J.,Westdeutschland,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,30-45 J.,Westdeutschland,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,Ostdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,Ostdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,Westdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Westdeutschland,Nein,0.29946775203506576,27598,0.2940638637334535,0.304871640336678
2021,30-45 J.,Westdeutschland,Nein,0.21665623043206012,27598,0.21179575161972505,0.22151670924439518
2021,18-29 J.,Westdeutschland,Nein,0.14109789188060948,27598,0.1369906586691302,0.14520512509208874
2021,66 und älter,Westdeutschland,Nein,0.14021081193905238,27598,0.13611439636990447,0.1443072275082003
2021,46-65 J.,Ostdeutschland,Nein,0.07649759966604049,27598,0.07336171425584993,0.07963348507623104
2021,30-45 J.,Ostdeutschland,Nein,0.05463368816530995,27598,0.051952374713327885,0.05731500161729202
2021,66 und älter,Ostdeutschland,Nein,0.04435399707785431,27598,0.04192497103125185,0.04678302312445678
2021,18-29 J.,Ostdeutschland,Nein,0.024786057190565643,27598,0.02295175476290448,0.026620359618226806
2021,66 und älter,Westdeutschland,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,46-65 J.,Westdeutschland,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,30-45 J.,Westdeutschland,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,66 und älter,Ostdeutschland,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,Ostdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,30-45 J.,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
