year,age_gr,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.25990675990675993,18254,0.25354424145867743,0.26626927835484243
2009,30-45 J.,West,2.0,0.20035520035520035,18254,0.1945485467836562,0.2061618539267445
2009,66 und älter,West,2.0,0.1674991674991675,18254,0.16208195698230402,0.17291637801603096
2009,17-29 J.,West,2.0,0.11827061827061827,18254,0.11358590366887505,0.12295533287236149
2009,46-65 J.,East,2.0,0.0907980907980908,18254,0.0866299193328687,0.0949662622633129
2009,66 und älter,East,2.0,0.06127206127206127,18254,0.05779287111900763,0.06475125142511491
2009,30-45 J.,East,2.0,0.059052059052059055,18254,0.055632442826566396,0.062471675277551715
2009,17-29 J.,East,2.0,0.040182040182040184,18254,0.03733307280600299,0.04303100755807738
2009,66 und älter,West,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,66 und älter,East,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,West,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,30-45 J.,West,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,West,2.0,0.28377922390937577,28898,0.2785812279958779,0.2889772198228736
2011,66 und älter,West,2.0,0.18385153048927452,28898,0.17938530765082694,0.1883177533277221
2011,30-45 J.,West,2.0,0.18182694625210893,28898,0.17737987706243336,0.1862740154417845
2011,17-29 J.,West,2.0,0.11193058568329718,28898,0.10829545504878074,0.11556571631781362
2011,46-65 J.,East,2.0,0.09072065557965775,28898,0.08740916189804855,0.09403214926126695
2011,66 und älter,East,2.0,0.06049650518197156,28898,0.05774774708736442,0.0632452632765787
2011,30-45 J.,East,2.0,0.05220535068691251,28898,0.04964064926240955,0.054770052111415474
2011,17-29 J.,East,2.0,0.032393347794649315,28898,0.03035208219052897,0.03443461339876966
2011,66 und älter,West,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,66 und älter,East,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,46-65 J.,West,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,West,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,46-65 J.,East,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,West,2.0,0.2912117035937666,31177,0.28616855701286853,0.29625485017466463
2013,66 und älter,West,2.0,0.1954839393618149,31177,0.19108182003958277,0.19988605868404705
2013,30-45 J.,West,2.0,0.1674440792960882,31177,0.16329949941398547,0.17158865917819094
2013,17-29 J.,West,2.0,0.10781299692568642,31177,0.10437027127537013,0.11125572257600272
2013,46-65 J.,East,2.0,0.09620481289091487,31177,0.09293161455542753,0.09947801122640221
2013,66 und älter,East,2.0,0.06381850948796777,31177,0.061105244170571366,0.06653177480536418
2013,30-45 J.,East,2.0,0.04839393618149051,31177,0.046011819754620834,0.050776052608360184
2013,17-29 J.,East,2.0,0.026555708682285593,31177,0.02477097504470283,0.028340442319868358
2013,66 und älter,West,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,66 und älter,East,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,46-65 J.,West,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,46-65 J.,East,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,West,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,East,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,West,2.0,0.2777156549520767,27342,0.27240686901674316,0.2830244408874102
2015,30-45 J.,West,2.0,0.23518370607028755,27342,0.23015654138402672,0.24021087075654837
2015,66 und älter,West,2.0,0.14496805111821087,27342,0.14079486020086115,0.1491412420355606
2015,17-29 J.,West,2.0,0.1305111821086262,27342,0.12651820524220247,0.13450415897504991
2015,46-65 J.,East,2.0,0.0764776357827476,27342,0.07332748118979142,0.07962779037570379
2015,30-45 J.,East,2.0,0.05834664536741214,27342,0.05556824769466095,0.06112504304016333
2015,66 und älter,East,2.0,0.04812300319488818,27342,0.045586077723421936,0.05065992866635442
2015,17-29 J.,East,2.0,0.026078274760383387,27342,0.024189229397221297,0.027967320123545476
2015,66 und älter,West,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,66 und älter,East,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,46-65 J.,West,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,30-45 J.,West,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,46-65 J.,East,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,West,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,30-45 J.,East,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,West,2.0,0.293645711702889,31140,0.28858723339721565,0.29870419000856235
2017,30-45 J.,West,2.0,0.2181626426607405,31140,0.21357546913650308,0.22274981618497794
2017,66 und älter,West,2.0,0.13962861124712794,31140,0.1357789106329152,0.1434783118613407
2017,17-29 J.,West,2.0,0.13627631925872916,31140,0.13246571035250246,0.14008692816495585
2017,46-65 J.,East,2.0,0.08154732758295981,31140,0.07850763247238406,0.08458702269353556
2017,30-45 J.,East,2.0,0.05510565369693774,31140,0.05257118768378371,0.057640119710091774
2017,66 und älter,East,2.0,0.045463105955026555,31140,0.04314932267687095,0.04777688923318216
2017,17-29 J.,East,2.0,0.02779765716222833,31140,0.02597174788150144,0.02962356644295522
2017,66 und älter,West,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,66 und älter,East,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,46-65 J.,West,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,46-65 J.,East,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,17-29 J.,East,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,West,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,30-45 J.,West,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,30-45 J.,East,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,46-65 J.,West,2.0,0.3158797613942064,29565,0.31058075736675717,0.3211787654216557
2019,30-45 J.,West,2.0,0.19185933174782643,29565,0.18737082301341104,0.19634784048224183
2019,66 und älter,West,2.0,0.1493235603727241,29565,0.14526087210213515,0.15338624864331304
2019,17-29 J.,West,2.0,0.12444929626886038,29565,0.12068655806454866,0.12821203447317212
2019,46-65 J.,East,2.0,0.08869741510390268,29565,0.08545660255016745,0.09193822765763791
2019,30-45 J.,East,2.0,0.05193184919490038,29565,0.04940252905614779,0.05446116933365298
2019,66 und älter,East,2.0,0.04986549183204023,29565,0.047384303507063234,0.05234668015701723
2019,17-29 J.,East,2.0,0.024796288354321804,29565,0.02302369898047844,0.026568877728165168
2019,66 und älter,West,1.0,0.0014425513665250107,29565,0.0010099187075752597,0.0018751840254747616
