year,regtyp,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.33993783993783994,21983,0.3336759595909991,0.34619972028468077
2009,Staedtischer Raum,maennlich,Nein,0.3066933066933067,21983,0.3005975526290763,0.3127890607575371
2009,Laendlicher Raum,weiblich,Nein,0.18093018093018093,21983,0.1758412265008729,0.18601913535948897
2009,Laendlicher Raum,maennlich,Nein,0.16977466977466976,21983,0.1648116383116787,0.17473770123766083
2009,Staedtischer Raum,weiblich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Laendlicher Raum,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Staedtischer Raum,maennlich,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Laendlicher Raum,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,Staedtischer Raum,weiblich,Nein,0.341464590464253,41903,0.33692417163416566,0.3460050092943403
2011,Staedtischer Raum,maennlich,Nein,0.30077616545340596,41903,0.2963851664968158,0.30516716440999614
2011,Laendlicher Raum,weiblich,Nein,0.18497806488936028,41903,0.18126033119551196,0.1886957985832086
2011,Laendlicher Raum,maennlich,Nein,0.16998505519934437,41903,0.16638854050320956,0.17358156989547918
2011,Staedtischer Raum,weiblich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Staedtischer Raum,maennlich,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Laendlicher Raum,weiblich,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Laendlicher Raum,maennlich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2013,Staedtischer Raum,weiblich,Nein,0.3399236722145659,44486,0.335521853256789,0.34432549117234273
2013,Staedtischer Raum,maennlich,Nein,0.29672426587511924,44486,0.2924792067742651,0.3009693249759734
2013,Laendlicher Raum,weiblich,Nein,0.1896533446411534,44486,0.18601033712189935,0.19329635216040747
2013,Laendlicher Raum,maennlich,Nein,0.1706244036891763,44486,0.16712865187166712,0.1741201555066855
2013,Staedtischer Raum,weiblich,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Laendlicher Raum,weiblich,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Staedtischer Raum,maennlich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Laendlicher Raum,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,Staedtischer Raum,weiblich,Nein,0.35057310595471064,38036,0.3457778357379043,0.35536837617151695
2015,Staedtischer Raum,maennlich,Nein,0.29354207436399216,38036,0.2889655373167861,0.2981186114111982
2015,Laendlicher Raum,weiblich,Nein,0.19038300251607493,38036,0.1864374071344935,0.19432859789765636
2015,Laendlicher Raum,maennlich,Nein,0.16290586684771757,38036,0.15919466852146308,0.16661706517397207
2015,Staedtischer Raum,weiblich,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Staedtischer Raum,maennlich,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Laendlicher Raum,weiblich,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Laendlicher Raum,maennlich,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,Staedtischer Raum,weiblich,Nein,0.34848770198500884,45410,0.3441050664304975,0.3528703375395202
2017,Staedtischer Raum,maennlich,Nein,0.2957173528193152,45410,0.29151983818153077,0.29991486745709967
2017,Laendlicher Raum,weiblich,Nein,0.18836867678631963,45410,0.18477230929229732,0.19196504428034195
2017,Laendlicher Raum,maennlich,Nein,0.16505329767599533,45410,0.16163883947813704,0.16846775587385363
2017,Staedtischer Raum,weiblich,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Staedtischer Raum,maennlich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Laendlicher Raum,maennlich,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Laendlicher Raum,weiblich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,Staedtischer Raum,weiblich,Nein,0.3408287314766994,42417,0.3363179339821663,0.3453395289712325
2019,Staedtischer Raum,maennlich,Nein,0.3073378093838147,42417,0.3029468963710378,0.31172872239659166
2019,Laendlicher Raum,weiblich,Nein,0.1817567836001748,42417,0.1780867282183975,0.1854268389819521
2019,Laendlicher Raum,maennlich,Nein,0.16689841484247744,42417,0.1633497810562995,0.1704470486286554
2019,Staedtischer Raum,maennlich,Ja,0.000993206467760518,42417,0.0006934351430860181,0.0012929777924350178
2019,Staedtischer Raum,weiblich,Ja,0.000993206467760518,42417,0.0006934351430860181,0.0012929777924350178
2019,Laendlicher Raum,maennlich,Ja,0.0007945651742084144,42417,0.0005264148949751088,0.00106271545344172
2019,Laendlicher Raum,weiblich,Ja,0.0003972825871042072,42417,0.00020763401552596894,0.0005869311586824455
2021,Staedtischer Raum,weiblich,Nein,0.34756734182501564,27598,0.3419490461209034,0.3531856375291279
2021,Staedtischer Raum,maennlich,Nein,0.32934850699519735,27598,0.3238036089695534,0.3348934050208413
2021,Laendlicher Raum,weiblich,Nein,0.16616203800375862,27598,0.16177042560070376,0.17055365040681347
2021,Laendlicher Raum,maennlich,Nein,0.15462518271037795,27598,0.15035956400294684,0.15889080141780906
2021,Laendlicher Raum,weiblich,Ja,0.0006264355815410315,27598,0.0003312335080341193,0.0009216376550479437
2021,Staedtischer Raum,weiblich,Ja,0.0005742326164126122,27598,0.00029159076726476316,0.0008568744655604611
2021,Staedtischer Raum,maennlich,Ja,0.0005742326164126122,27598,0.00029159076726476316,0.0008568744655604611
2021,Laendlicher Raum,maennlich,Ja,0.0005220296512841929,27598,0.00025253418396938595,0.0007915251185989999
