year,regtyp,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,1.00000,5526,17970,1.00000,1.00000
2009,Urban regions,female,No,1.00000,6125,17970,1.00000,1.00000
2009,Rural regions,male,No,1.00000,3059,17970,1.00000,1.00000
2009,Rural regions,female,No,1.00000,3260,17970,1.00000,1.00000
2011,Urban regions,male,No,1.00000,6240,20687,1.00000,1.00000
2011,Urban regions,female,No,1.00000,7083,20687,1.00000,1.00000
2011,Rural regions,male,No,1.00000,3527,20687,1.00000,1.00000
2011,Rural regions,female,No,1.00000,3837,20687,1.00000,1.00000
2013,Urban regions,male,No,1.00000,5598,18808,1.00000,1.00000
2013,Urban regions,female,No,1.00000,6413,18808,1.00000,1.00000
2013,Rural regions,male,No,1.00000,3219,18808,1.00000,1.00000
2013,Rural regions,female,No,1.00000,3578,18808,1.00000,1.00000
2015,Urban regions,male,No,1.00000,7350,24975,1.00000,1.00000
2015,Urban regions,female,No,1.00000,8779,24975,1.00000,1.00000
2015,Rural regions,male,No,1.00000,4079,24975,1.00000,1.00000
2015,Rural regions,female,No,1.00000,4767,24975,1.00000,1.00000
2017,Urban regions,male,No,1.00000,7851,26486,1.00000,1.00000
2017,Urban regions,female,No,1.00000,9252,26486,1.00000,1.00000
2017,Rural regions,male,No,1.00000,4382,26486,1.00000,1.00000
2017,Rural regions,female,No,1.00000,5001,26486,1.00000,1.00000
2019,Urban regions,male,No,1.00000,7736,25091,1.00000,1.00000
2019,Urban regions,female,No,1.00000,8579,25091,1.00000,1.00000
2019,Rural regions,male,No,1.00000,4201,25091,1.00000,1.00000
2019,Rural regions,female,No,1.00000,4575,25091,1.00000,1.00000
2021,Urban regions,male,No,1.00000,6309,19112,1.00000,1.00000
2021,Urban regions,female,No,1.00000,6658,19112,1.00000,1.00000
2021,Rural regions,male,No,1.00000,2962,19112,1.00000,1.00000
2021,Rural regions,female,No,1.00000,3183,19112,1.00000,1.00000
