year,regtyp,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9985543910372244,21983,0.9980521364980862,0.9990566455763626
2009,Urban regions,male,Yes,0.0014456089627755693,21983,0.000943354423637371,0.0019478635019137675
2009,Urban regions,female,No,0.9962589459986988,21983,0.9954519048158172,0.9970659871815803
2009,Urban regions,female,Yes,0.003741054001301236,21983,0.0029340128184196677,0.004548095184182805
2009,Rural regions,male,No,0.9983681462140992,21983,0.9978345674078128,0.9989017250203855
2009,Rural regions,male,Yes,0.0016318537859007832,21983,0.0010982749796144553,0.002165432592187111
2009,Rural regions,female,No,0.9963325183374083,21983,0.9955334227740008,0.9971316139008158
2009,Rural regions,female,Yes,0.003667481662591687,21983,0.0028683860991841987,0.004466577225999175
2011,Urban regions,male,No,0.9976019184652278,41903,0.9971335969359738,0.9980702399944819
2011,Urban regions,male,Yes,0.002398081534772182,41903,0.0019297600055181608,0.0028664030640262036
2011,Urban regions,female,No,0.9969035890218156,41903,0.996371616265001,0.9974355617786302
2011,Urban regions,female,Yes,0.003096410978184377,41903,0.0025644382213698205,0.003628383734998934
2011,Rural regions,male,No,0.9980192416525184,41903,0.9975935268830509,0.9984449564219859
2011,Rural regions,male,Yes,0.0019807583474816073,41903,0.0015550435780141273,0.0024064731169490873
2011,Rural regions,female,No,0.9963645806284082,41903,0.9957883187219138,0.9969408425349026
2011,Rural regions,female,Yes,0.003635419371591794,41903,0.003059157465097438,0.004211681278086151
2013,Urban regions,male,No,0.9983948635634029,44486,0.9980228561982661,0.9987668709285397
2013,Urban regions,male,Yes,0.0016051364365971107,44486,0.0012331290714603085,0.001977143801733913
2013,Urban regions,female,No,0.9958074534161491,44486,0.9952070114653547,0.9964078953669434
2013,Urban regions,female,Yes,0.004192546583850931,44486,0.0035921046330565803,0.004792988534645283
2013,Rural regions,male,No,0.9975209172606135,44486,0.9970588013632632,0.9979830331579639
2013,Rural regions,male,Yes,0.002479082739386427,44486,0.002016966842036116,0.0029411986367367383
2013,Rural regions,female,No,0.9961024498886414,44486,0.9955234316411128,0.99668146813617
2013,Rural regions,female,Yes,0.0038975501113585748,44486,0.0033185318638300288,0.004476568358887121
2015,Urban regions,male,No,0.9972862957937585,38036,0.9967634786363185,0.9978091129511985
2015,Urban regions,male,Yes,0.0027137042062415195,38036,0.0021908870488015885,0.0032365213636814504
2015,Urban regions,female,No,0.9975002840586297,38036,0.9969984495804166,0.9980021185368427
2015,Urban regions,female,Yes,0.002499715941370299,38036,0.001997881463157206,0.003001550419583392
2015,Rural regions,male,No,0.99779843444227,38036,0.9973274073663846,0.9982694615181554
2015,Rural regions,male,Yes,0.002201565557729941,38036,0.0017305384818445627,0.0026725926336153196
2015,Rural regions,female,No,0.9970717423133236,38036,0.9965287089635597,0.9976147756630875
2015,Rural regions,female,Yes,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2017,Urban regions,male,No,0.9979661878733952,45410,0.9975518127736923,0.9983805629730981
2017,Urban regions,male,Yes,0.002033812126604805,45410,0.0016194370269018792,0.002448187226307731
2017,Urban regions,female,No,0.9969827586206896,45410,0.9964782957907037,0.9974872214506756
2017,Urban regions,female,Yes,0.003017241379310345,45410,0.0025127785493243866,0.003521704209296303
2017,Rural regions,male,No,0.997269003186163,45410,0.9967889967314223,0.9977490096409036
2017,Rural regions,male,Yes,0.0027309968138370506,45410,0.002250990359096412,0.003211003268577689
2017,Rural regions,female,No,0.9986022364217252,45410,0.9982586045422382,0.9989458683012121
2017,Rural regions,female,Yes,0.0013977635782747603,45410,0.0010541316987878779,0.0017413954577616428
2019,Urban regions,male,No,0.9967787656229867,42417,0.9962395075590067,0.9973180236869668
2019,Urban regions,male,Yes,0.0032212343770132716,42417,0.0026819763130332907,0.0037604924409932526
2019,Urban regions,female,No,0.9970943747094375,42417,0.9965821340672423,0.9976066153516328
2019,Urban regions,female,Yes,0.002905625290562529,42417,0.002393384648367279,0.0034178659327577794
2019,Rural regions,male,No,0.9952617863065625,42417,0.9946082614910027,0.9959153111221223
2019,Rural regions,male,Yes,0.004738213693437574,42417,0.004084688877877787,0.00539173850899736
2019,Rural regions,female,No,0.9978189749182116,42417,0.9973750164891816,0.9982629333472416
2019,Rural regions,female,Yes,0.0021810250817884407,42417,0.001737066652758448,0.002624983510818433
2021,Urban regions,male,No,0.9982594936708861,27598,0.9977677069541201,0.998751280387652
2021,Urban regions,male,Yes,0.001740506329113924,27598,0.001248719612348005,0.002232293045879843
2021,Urban regions,female,No,0.9983505772979457,27598,0.9978718096600445,0.998829344935847
2021,Urban regions,female,Yes,0.001649422702054281,27598,0.001170655064153078,0.0021281903399554838
2021,Rural regions,male,No,0.9966352624495289,27598,0.9959520417932455,0.9973184831058124
2021,Rural regions,male,Yes,0.0033647375504710633,27598,0.002681516894187635,0.004047958206754492
2021,Rural regions,female,No,0.996244131455399,27598,0.9955224337141749,0.9969658291966231
2021,Rural regions,female,Yes,0.003755868544600939,27598,0.0030341708033768543,0.004477566285825024
