year,regtyp,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.32887182780285396,5526,17970,0.32876029093092207,0.32898336467478584
2009,Urban regions,female,No,0.3455949405129977,6125,17970,0.3454820364939784,0.34570784453201703
2009,Rural regions,male,No,0.15891142375309314,3059,17970,0.1588246275322575,0.15899821997392877
2009,Rural regions,female,No,0.1666218079310553,3260,17970,0.16653333928584677,0.16671027657626383
2011,Urban regions,male,No,0.3290766000338828,6240,20687,0.3289583370077621,0.32919486306000345
2011,Urban regions,female,No,0.3445322360673501,7083,20687,0.3444126296126451,0.3446518425220551
2011,Rural regions,male,No,0.16045050040710027,3527,20687,0.160358124714269,0.16054287609993154
2011,Rural regions,female,No,0.1659406634916669,3837,20687,0.16584702834341886,0.16603429863991492
2013,Urban regions,male,No,0.31983254163205005,5598,18808,0.31971090133619917,0.3199541819279009
2013,Urban regions,female,No,0.34053900848112106,6413,18808,0.3404154176629267,0.3406625992993154
2013,Rural regions,male,No,0.16836493770799665,3219,18808,0.16826734880395627,0.16846252661203703
2013,Rural regions,female,No,0.1712635121788323,3578,18808,0.17116525848843178,0.1713617658692328
2015,Urban regions,male,No,0.32792999579498905,7350,24975,0.3278169295895159,0.3280430620004622
2015,Urban regions,female,No,0.3471111887675978,8779,24975,0.34699653484729426,0.3472258426879013
2015,Rural regions,male,No,0.15980512000910665,4079,24975,0.1597168688639397,0.1598933711542736
2015,Rural regions,female,No,0.16515369542830652,4767,24975,0.16506426559898366,0.16524312525762938
2017,Urban regions,male,No,0.33421060728300017,7851,26486,0.33409841715964633,0.334322797406354
2017,Urban regions,female,No,0.3505378521377666,9252,26486,0.35042437184233577,0.35065133243319746
2017,Rural regions,male,No,0.1564798855283479,4382,26486,0.1563934777067621,0.15656629334993372
2017,Rural regions,female,No,0.1587716550508853,5001,26486,0.15868473509250516,0.15885857500926545
2019,Urban regions,male,No,0.3335359441003602,7736,25091,0.33342277670325104,0.33364911149746934
2019,Urban regions,female,No,0.3529162617086965,8579,25091,0.352801557931996,0.353030965485397
2019,Rural regions,male,No,0.15472708846966032,4201,25091,0.15464028375938002,0.15481389317994063
2019,Rural regions,female,No,0.15882070572128293,4575,25091,0.15873297342689408,0.15890843801567178
2021,Urban regions,male,No,0.3313352137958263,6309,19112,0.33122367464530683,0.3314467529463458
2021,Urban regions,female,No,0.34941465008498457,6658,19112,0.34930166737076135,0.3495276327992078
2021,Rural regions,male,No,0.16130986380521034,2962,19112,0.1612227031394304,0.16139702447099027
2021,Rural regions,female,No,0.1579402723139787,3183,19112,0.1578538537194396,0.1580266909085178
