syear,regtyp,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.33993783993783994,18254,0.3330660603409036,0.3468096195347763
2009,Urban regions,male,2.0,0.3066933066933067,18254,0.30000383386943624,0.31338277951717713
2009,Rural regions,female,2.0,0.18093018093018093,18254,0.17534556875618745,0.1865147931041744
2009,Rural regions,male,2.0,0.16977466977466976,18254,0.16432824530513462,0.1752210942442049
2009,Urban regions,female,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Rural regions,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Urban regions,male,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Rural regions,male,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,Urban regions,female,2.0,0.34143167028199567,28898,0.3359643502000549,0.34689899036393645
2011,Urban regions,male,2.0,0.3007953723788865,28898,0.2955077564741996,0.3060829882835734
2011,Rural regions,female,2.0,0.1849602313810557,28898,0.18048360594528134,0.18943685681683003
2011,Rural regions,male,2.0,0.1700168715353097,28898,0.1656857255687288,0.1743480175018906
2011,Urban regions,female,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Urban regions,male,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Rural regions,female,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Rural regions,male,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2013,Urban regions,female,2.0,0.3399236722145659,31177,0.3346655982160444,0.34518174621308734
2013,Urban regions,male,2.0,0.29672426587511924,31177,0.29165344513158253,0.30179508661865595
2013,Rural regions,female,2.0,0.1896533446411534,31177,0.18530168836061384,0.19400500092169298
2013,Rural regions,male,2.0,0.1706244036891763,31177,0.16644864773164086,0.17480015964671175
2013,Urban regions,female,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Rural regions,female,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Urban regions,male,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Rural regions,male,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,Urban regions,female,2.0,0.3505990415335463,27342,0.34494312806093885,0.3562549550061538
2015,Urban regions,male,2.0,0.2935303514376997,27342,0.2881325836986613,0.29892811917673806
2015,Rural regions,female,2.0,0.19037539936102235,27342,0.1857218085472818,0.1950289901747629
2015,Rural regions,male,2.0,0.16289936102236421,27342,0.15852223088423217,0.16727649116049625
2015,Urban regions,female,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Urban regions,male,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Rural regions,female,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,Rural regions,male,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2017,Urban regions,female,2.0,0.34848770198500884,31140,0.34319531241968093,0.35378009155033674
2017,Urban regions,male,2.0,0.2957173528193152,31140,0.2906485118461126,0.3007861937925178
2017,Rural regions,female,2.0,0.18836867678631963,31140,0.18402576997563222,0.19271158359700705
2017,Rural regions,male,2.0,0.16505329767599533,31140,0.16093006116389422,0.16917653418809644
2017,Urban regions,female,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Urban regions,male,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Rural regions,male,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Rural regions,female,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,Urban regions,female,2.0,0.3408287314766994,29565,0.3354257389918401,0.3462317239615587
2019,Urban regions,male,2.0,0.3073378093838147,29565,0.30207841344807224,0.3125972053195572
2019,Rural regions,female,2.0,0.1817567836001748,29565,0.17736082442204887,0.18615274277830074
2019,Rural regions,male,2.0,0.16689841484247744,29565,0.1626478933545422,0.1711489363304127
2019,Urban regions,male,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Urban regions,female,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Rural regions,male,1.0,0.0007945651742084144,29565,0.00047337719242329,0.0011157531559935388
2019,Rural regions,female,1.0,0.0003972825871042072,29565,0.00017012324150215207,0.0006244419327062624
2021,Urban regions,female,2.0,0.34756734182501564,19931,0.3409561637689433,0.354178519881088
2021,Urban regions,male,2.0,0.32934850699519735,19931,0.3228236976791863,0.3358733163112084
2021,Rural regions,female,2.0,0.16616203800375862,19931,0.16099432646294373,0.1713297495445735
2021,Rural regions,male,2.0,0.15462518271037795,19931,0.14960573085534312,0.15964463456541278
2021,Rural regions,female,1.0,0.0006264355815410315,19931,0.000279064497272987,0.0009738066658090761
2021,Urban regions,female,1.0,0.0005742326164126122,19931,0.0002416414376595455,0.0009068237951656789
2021,Urban regions,male,1.0,0.0005742326164126122,19931,0.0002416414376595455,0.0009068237951656789
2021,Rural regions,male,1.0,0.0005220296512841929,19931,0.0002049081230565946,0.0008391511795117913
