"ple0020","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","maennlich","","","",""
"Ja","2009","Staedtischer Raum","weiblich","","","",""
"Ja","2009","Laendlicher Raum","maennlich","","","",""
"Ja","2009","Laendlicher Raum","weiblich","","","",""
"Nein","2009","Staedtischer Raum","maennlich","5511","0.998489650680469","0.997465111951439","0.999514189409499"
"Nein","2009","Staedtischer Raum","weiblich","6112","0.993964609743942","0.992026497402909","0.995902722084976"
"Nein","2009","Laendlicher Raum","maennlich","3074","0.998029186884328","0.996462660948468","0.999595712820188"
"Nein","2009","Laendlicher Raum","weiblich","3273","0.996708362727269","0.994749651373013","0.998667074081525"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","","","",""
"Ja","2011","Staedtischer Raum","weiblich","","","",""
"Ja","2011","Laendlicher Raum","maennlich","","","",""
"Ja","2011","Laendlicher Raum","weiblich","","","",""
"Nein","2011","Staedtischer Raum","maennlich","6229","0.997609713519571","0.996398496524563","0.99882093051458"
"Nein","2011","Staedtischer Raum","weiblich","7067","0.995258632066926","0.993659532858071","0.99685773127578"
"Nein","2011","Laendlicher Raum","maennlich","3538","0.997572928380022","0.995953157471143","0.999192699288901"
"Nein","2011","Laendlicher Raum","weiblich","3853","0.996366305296014","0.994469840701836","0.998262769890191"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","","","",""
"Ja","2013","Staedtischer Raum","weiblich","","","",""
"Ja","2013","Laendlicher Raum","maennlich","","","",""
