,Unnamed: 0,year,regtyp,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,No,1.0,5526,17970,0.9762,1.02577
1,1,2009,Urban regions,female,No,1.0,6125,17970,0.97707,1.02426
2,2,2009,Rural regions,male,No,1.0,3059,17970,0.96851,1.03379
3,3,2009,Rural regions,female,No,1.0,3260,17970,0.96803,1.04065
4,4,2011,Urban regions,male,No,1.0,6240,20687,0.97868,1.02628
5,5,2011,Urban regions,female,No,1.0,7083,20687,0.97998,1.02228
6,6,2011,Rural regions,male,No,1.0,3527,20687,0.96864,1.03778
7,7,2011,Rural regions,female,No,1.0,3837,20687,0.97012,1.03527
8,8,2013,Urban regions,male,No,1.0,5598,18808,0.9761,1.03102
9,9,2013,Urban regions,female,No,1.0,6413,18808,0.97396,1.02151
10,10,2013,Rural regions,male,No,1.0,3219,18808,0.96848,1.03121
11,11,2013,Rural regions,female,No,1.0,3578,18808,0.96938,1.03159
12,12,2015,Urban regions,male,No,1.0,7350,24975,0.97445,1.02523
13,13,2015,Urban regions,female,No,1.0,8779,24975,0.97768,1.02336
14,14,2015,Rural regions,male,No,1.0,4079,24975,0.96557,1.02989
15,15,2015,Rural regions,female,No,1.0,4767,24975,0.96581,1.03569
16,16,2017,Urban regions,male,No,1.0,7851,26486,0.97406,1.02195
17,17,2017,Urban regions,female,No,1.0,9252,26486,0.97584,1.02419
18,18,2017,Rural regions,male,No,1.0,4382,26486,0.97029,1.03263
19,19,2017,Rural regions,female,No,1.0,5001,26486,0.97305,1.02729
20,20,2019,Urban regions,male,No,1.0,7736,25091,0.97724,1.02821
21,21,2019,Urban regions,female,No,1.0,8579,25091,0.97882,1.02345
22,22,2019,Rural regions,male,No,1.0,4201,25091,0.96483,1.04103
23,23,2019,Rural regions,female,No,1.0,4575,25091,0.96049,1.03422
24,24,2021,Urban regions,male,No,1.0,6309,19112,0.96945,1.03979
25,25,2021,Urban regions,female,No,1.0,6658,19112,0.96003,1.03445
26,26,2021,Rural regions,male,No,1.0,2962,19112,0.9497,1.05482
27,27,2021,Rural regions,female,No,1.0,3183,19112,0.95479,1.03904
