year,regtyp,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,1.0,5526,17970,1.0,1.0
2009,Urban regions,female,No,1.0,6125,17970,1.0,1.0
2009,Rural regions,male,No,1.0,3059,17970,1.0,1.0
2009,Rural regions,female,No,1.0,3260,17970,1.0,1.0
2011,Urban regions,male,No,1.0,6240,20687,1.0,1.0
2011,Urban regions,female,No,1.0,7083,20687,1.0,1.0
2011,Rural regions,male,No,1.0,3527,20687,1.0,1.0
2011,Rural regions,female,No,1.0,3837,20687,1.0,1.0
2013,Urban regions,male,No,1.0,5598,18808,1.0,1.0
2013,Urban regions,female,No,1.0,6413,18808,1.0,1.0
2013,Rural regions,male,No,1.0,3219,18808,1.0,1.0
2013,Rural regions,female,No,1.0,3578,18808,1.0,1.0
2015,Urban regions,male,No,1.0,7350,24975,1.0,1.0
2015,Urban regions,female,No,1.0,8779,24975,1.0,1.0
2015,Rural regions,male,No,1.0,4079,24975,1.0,1.0
2015,Rural regions,female,No,1.0,4767,24975,1.0,1.0
2017,Urban regions,male,No,1.0,7851,26486,1.0,1.0
2017,Urban regions,female,No,1.0,9252,26486,1.0,1.0
2017,Rural regions,male,No,1.0,4382,26486,1.0,1.0
2017,Rural regions,female,No,1.0,5001,26486,1.0,1.0
2019,Urban regions,male,No,1.0,7736,25091,1.0,1.0
2019,Urban regions,female,No,1.0,8579,25091,1.0,1.0
2019,Rural regions,male,No,1.0,4201,25091,1.0,1.0
2019,Rural regions,female,No,1.0,4575,25091,1.0,1.0
2021,Urban regions,male,No,1.0,6309,19112,1.0,1.0
2021,Urban regions,female,No,1.0,6658,19112,1.0,1.0
2021,Rural regions,male,No,1.0,2962,19112,1.0,1.0
2021,Rural regions,female,No,1.0,3183,19112,1.0,1.0
