year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,87,17848,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,72,17848,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,109,17848,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,109,17848,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,130,17848,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,40,17848,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,46,17848,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,57,17848,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,94,17848,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,243,17848,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,260,17848,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,296,17848,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,357,17848,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,471,17848,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,33,17848,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,1.0,594,17848,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,No,1.0,592,17848,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,575,17848,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,No,1.0,783,17848,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,No,1.0,1076,17848,1.0,1.0
2009,Hesse,1st Quintile,No,1.0,164,17848,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,133,17848,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,246,17848,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,245,17848,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,424,17848,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,168,17848,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,177,17848,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,187,17848,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,256,17848,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,233,17848,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,237,17848,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,282,17848,1.0,1.0
