year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,87,17848,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,72,17848,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,109,17848,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,109,17848,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,130,17848,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,40,17848,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,46,17848,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,57,17848,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,94,17848,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,243,17848,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,260,17848,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,296,17848,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,357,17848,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,471,17848,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,33,17848,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,594,17848,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,592,17848,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,575,17848,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,783,17848,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,1076,17848,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,164,17848,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,133,17848,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,246,17848,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,245,17848,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,424,17848,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,168,17848,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,177,17848,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,187,17848,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,256,17848,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,233,17848,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,237,17848,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,282,17848,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,385,17848,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,483,17848,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,711,17848,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,320,17848,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,422,17848,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,451,17848,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,581,17848,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,831,17848,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,122,17848,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,136,17848,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,131,17848,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,101,17848,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,190,17848,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,157,17848,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,168,17848,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,191,17848,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,141,17848,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,129,17848,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,111,17848,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,99,17848,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,17848,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,80,17848,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,80,17848,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,266,17848,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,350,17848,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,350,17848,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,227,17848,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,174,17848,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,144,17848,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,166,17848,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,195,17848,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,141,17848,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,121,17848,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,185,17848,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,228,17848,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,173,17848,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,132,17848,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,101,17848,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,66,15514,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,70,15514,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,81,15514,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,76,15514,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,129,15514,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,35,15514,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,48,15514,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,35,15514,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,41,15514,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,103,15514,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,214,15514,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,193,15514,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,301,15514,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,307,15514,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,415,15514,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,488,15514,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,495,15514,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,562,15514,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,653,15514,1.00000,1.00000
