year,bula_h,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.79739,89,89,0.71341,0.88137
2009,Schleswig-Holstein,2nd Quintile,No,0.83315,75,75,0.74820,0.91810
2009,Schleswig-Holstein,3rd Quintile,No,0.89488,107,107,0.83650,0.95327
2009,Schleswig-Holstein,4th Quintile,No,0.80417,107,107,0.72862,0.87971
2009,Schleswig-Holstein,5th Quintile,No,0.89741,129,129,0.84485,0.94998
2009,Hamburg,1st Quintile,No,0.86918,39,39,0.76197,0.97640
2009,Hamburg,2nd Quintile,No,0.94969,41,41,0.88194,1.01743
2009,Hamburg,3rd Quintile,No,0.85930,40,40,0.75018,0.96843
2009,Hamburg,4th Quintile,No,0.96350,50,50,0.91099,1.01601
2009,Hamburg,5th Quintile,No,0.93625,97,97,0.88738,0.98512
2009,Lower Saxony,1st Quintile,No,0.85196,232,232,0.80616,0.89775
2009,Lower Saxony,2nd Quintile,No,0.77645,259,259,0.72562,0.82729
2009,Lower Saxony,3rd Quintile,No,0.85388,299,299,0.81378,0.89399
2009,Lower Saxony,4th Quintile,No,0.84403,370,370,0.80701,0.88105
2009,Lower Saxony,5th Quintile,No,0.90247,467,467,0.87553,0.92940
2009,Bremen,4th Quintile,No,0.97581,35,35,0.92417,1.02745
2009,North Rhine-Westphalia,1st Quintile,No,0.82749,598,598,0.79718,0.85780
2009,North Rhine-Westphalia,2nd Quintile,No,0.82024,589,589,0.78920,0.85127
2009,North Rhine-Westphalia,3rd Quintile,No,0.80720,589,589,0.77531,0.83909
2009,North Rhine-Westphalia,4th Quintile,No,0.81553,765,765,0.78802,0.84303
2009,North Rhine-Westphalia,5th Quintile,No,0.89957,1079,1079,0.88163,0.91751
2009,Hesse,1st Quintile,No,0.73155,163,163,0.66331,0.79979
2009,Hesse,2nd Quintile,No,0.73561,145,145,0.66358,0.80764
2009,Hesse,3rd Quintile,No,0.86221,233,233,0.81785,0.90656
2009,Hesse,4th Quintile,No,0.82314,252,252,0.77594,0.87034
2009,Hesse,5th Quintile,No,0.87395,419,419,0.84213,0.90577
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75580,161,161,0.68923,0.82237
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77049,181,181,0.70906,0.83192
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83084,190,190,0.77740,0.88429
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87435,246,246,0.83284,0.91585
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90370,243,243,0.86653,0.94086
2009,Baden-Wuerttemberg,1st Quintile,No,0.72116,240,240,0.66431,0.77802
2009,Baden-Wuerttemberg,2nd Quintile,No,0.78283,295,295,0.73570,0.82996
2009,Baden-Wuerttemberg,3rd Quintile,No,0.80691,371,371,0.76669,0.84713
2009,Baden-Wuerttemberg,4th Quintile,No,0.86817,481,481,0.83790,0.89843
2009,Baden-Wuerttemberg,5th Quintile,No,0.88840,711,711,0.86524,0.91156
2009,Bavaria,1st Quintile,No,0.82412,323,323,0.78254,0.86571
2009,Bavaria,2nd Quintile,No,0.75699,424,424,0.71612,0.79787
2009,Bavaria,3rd Quintile,No,0.83920,427,427,0.80431,0.87408
2009,Bavaria,4th Quintile,No,0.84775,595,595,0.81886,0.87664
2009,Bavaria,5th Quintile,No,0.90825,836,836,0.88867,0.92783
2009,Berlin,1st Quintile,No,0.80115,123,123,0.73033,0.87198
2009,Berlin,2nd Quintile,No,0.87067,131,131,0.81299,0.92836
2009,Berlin,3rd Quintile,No,0.87546,129,129,0.81825,0.93266
2009,Berlin,4th Quintile,No,0.88982,107,107,0.83022,0.94943
2009,Berlin,5th Quintile,No,0.89561,190,190,0.85201,0.93920
2009,Brandenburg,1st Quintile,No,0.76980,164,164,0.70518,0.83443
2009,Brandenburg,2nd Quintile,No,0.86035,149,149,0.80451,0.91620
2009,Brandenburg,3rd Quintile,No,0.85732,202,202,0.80897,0.90567
2009,Brandenburg,4th Quintile,No,0.92252,145,145,0.87886,0.96619
2009,Brandenburg,5th Quintile,No,0.86810,126,126,0.80877,0.92742
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.81333,112,112,0.74084,0.88582
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94056,108,108,0.89576,0.98536
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89180,86,86,0.82576,0.95784
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.86990,83,83,0.79709,0.94272
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.93038,80,80,0.87426,0.98651
2009,Saxony,1st Quintile,No,0.82259,259,259,0.77598,0.86921
2009,Saxony,2nd Quintile,No,0.86664,354,354,0.83118,0.90211
2009,Saxony,3rd Quintile,No,0.86918,337,337,0.83313,0.90524
2009,Saxony,4th Quintile,No,0.93673,254,254,0.90674,0.96673
2009,Saxony,5th Quintile,No,0.82727,163,163,0.76906,0.88549
2009,Saxony-Anhalt,1st Quintile,No,0.86656,141,141,0.81024,0.92289
2009,Saxony-Anhalt,2nd Quintile,No,0.92519,154,154,0.88350,0.96688
2009,Saxony-Anhalt,3rd Quintile,No,0.83246,197,197,0.78017,0.88474
2009,Saxony-Anhalt,4th Quintile,No,0.91251,150,150,0.86714,0.95788
2009,Saxony-Anhalt,5th Quintile,No,0.89756,125,125,0.84419,0.95093
2009,Thuringa,1st Quintile,No,0.84901,182,182,0.79685,0.90118
2009,Thuringa,2nd Quintile,No,0.84712,229,229,0.80040,0.89383
2009,Thuringa,3rd Quintile,No,0.80115,179,179,0.74252,0.85979
2009,Thuringa,4th Quintile,No,0.93375,124,124,0.88980,0.97771
2009,Thuringa,5th Quintile,No,0.83963,105,105,0.76910,0.91015
2011,Schleswig-Holstein,1st Quintile,No,0.67753,67,67,0.56476,0.79030
2011,Schleswig-Holstein,2nd Quintile,No,0.65959,66,66,0.54439,0.77479
2011,Schleswig-Holstein,3rd Quintile,No,0.81657,85,85,0.73381,0.89934
2011,Schleswig-Holstein,4th Quintile,No,0.76661,86,86,0.67669,0.85654
2011,Schleswig-Holstein,5th Quintile,No,0.83854,118,118,0.77187,0.90522
2011,Hamburg,1st Quintile,No,0.81523,36,36,0.68665,0.94381
2011,Hamburg,2nd Quintile,No,0.63514,44,44,0.49126,0.77903
2011,Hamburg,3rd Quintile,No,0.79886,42,42,0.67616,0.92156
2011,Hamburg,4th Quintile,No,0.89353,40,40,0.79672,0.99033
2011,Hamburg,5th Quintile,No,0.86435,100,100,0.79690,0.93180
2011,Lower Saxony,1st Quintile,No,0.64593,215,215,0.58185,0.71000
2011,Lower Saxony,2nd Quintile,No,0.68830,199,199,0.62378,0.75282
2011,Lower Saxony,3rd Quintile,No,0.75335,293,293,0.70391,0.80279
2011,Lower Saxony,4th Quintile,No,0.78854,317,317,0.74352,0.83356
2011,Lower Saxony,5th Quintile,No,0.86904,406,406,0.83619,0.90190
2011,North Rhine-Westphalia,1st Quintile,No,0.64043,495,495,0.59811,0.68275
2011,North Rhine-Westphalia,2nd Quintile,No,0.74329,475,475,0.70397,0.78262
2011,North Rhine-Westphalia,3rd Quintile,No,0.79538,557,557,0.76185,0.82892
2011,North Rhine-Westphalia,4th Quintile,No,0.79695,680,680,0.76669,0.82721
2011,North Rhine-Westphalia,5th Quintile,No,0.85471,946,946,0.83224,0.87718
2011,Hesse,1st Quintile,No,0.58363,117,117,0.49392,0.67334
2011,Hesse,2nd Quintile,No,0.71560,159,159,0.64525,0.78594
2011,Hesse,3rd Quintile,No,0.73018,198,198,0.66819,0.79216
2011,Hesse,4th Quintile,No,0.73263,212,212,0.67291,0.79235
2011,Hesse,5th Quintile,No,0.77796,367,367,0.73538,0.82054
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71250,153,153,0.64054,0.78445
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67579,166,166,0.60437,0.74721
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74255,181,181,0.67868,0.80642
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82670,203,203,0.77450,0.87889
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87635,214,214,0.83214,0.92056
2011,Baden-Wuerttemberg,1st Quintile,No,0.56766,200,200,0.49883,0.63649
2011,Baden-Wuerttemberg,2nd Quintile,No,0.65244,243,243,0.59244,0.71244
2011,Baden-Wuerttemberg,3rd Quintile,No,0.75036,343,343,0.70449,0.79623
2011,Baden-Wuerttemberg,4th Quintile,No,0.76622,457,457,0.72737,0.80507
2011,Baden-Wuerttemberg,5th Quintile,No,0.84359,585,585,0.81413,0.87305
2011,Bavaria,1st Quintile,No,0.68792,279,279,0.63345,0.74239
2011,Bavaria,2nd Quintile,No,0.64500,314,314,0.59198,0.69801
2011,Bavaria,3rd Quintile,No,0.77879,444,444,0.74014,0.81745
2011,Bavaria,4th Quintile,No,0.80215,498,498,0.76713,0.83718
2011,Bavaria,5th Quintile,No,0.86485,710,710,0.83968,0.89001
2011,Berlin,1st Quintile,No,0.67144,105,105,0.58117,0.76171
2011,Berlin,2nd Quintile,No,0.84548,103,103,0.77534,0.91563
2011,Berlin,3rd Quintile,No,0.83560,117,117,0.76815,0.90305
2011,Berlin,4th Quintile,No,0.82524,133,133,0.76046,0.89003
2011,Berlin,5th Quintile,No,0.91125,148,148,0.86527,0.95722
2011,Brandenburg,1st Quintile,No,0.64957,138,138,0.56968,0.72947
2011,Brandenburg,2nd Quintile,No,0.77656,152,152,0.71012,0.84300
2011,Brandenburg,3rd Quintile,No,0.82528,154,154,0.76511,0.88545
2011,Brandenburg,4th Quintile,No,0.82500,110,110,0.75367,0.89633
2011,Brandenburg,5th Quintile,No,0.83481,103,103,0.76275,0.90688
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.69098,100,100,0.59996,0.78201
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84201,90,90,0.76623,0.91779
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82137,71,71,0.73163,0.91110
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.89938,83,83,0.83427,0.96449
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.86760,67,67,0.78583,0.94937
2011,Saxony,1st Quintile,No,0.70141,248,248,0.64434,0.75848
2011,Saxony,2nd Quintile,No,0.83106,316,316,0.78968,0.87244
2011,Saxony,3rd Quintile,No,0.82994,295,295,0.78699,0.87288
2011,Saxony,4th Quintile,No,0.80966,187,187,0.75324,0.86608
2011,Saxony,5th Quintile,No,0.80694,122,122,0.73661,0.87727
2011,Saxony-Anhalt,1st Quintile,No,0.72419,153,153,0.65314,0.79524
2011,Saxony-Anhalt,2nd Quintile,No,0.82834,171,171,0.77165,0.88502
2011,Saxony-Anhalt,3rd Quintile,No,0.79599,130,130,0.72645,0.86553
2011,Saxony-Anhalt,4th Quintile,No,0.83487,123,123,0.76899,0.90076
2011,Saxony-Anhalt,5th Quintile,No,0.89711,96,96,0.83601,0.95820
2011,Thuringa,1st Quintile,No,0.74998,156,156,0.68180,0.81815
2011,Thuringa,2nd Quintile,No,0.82829,192,192,0.77481,0.88178
2011,Thuringa,3rd Quintile,No,0.74140,129,129,0.66554,0.81726
2011,Thuringa,4th Quintile,No,0.84686,136,136,0.78611,0.90761
2011,Thuringa,5th Quintile,No,0.71081,76,76,0.60820,0.81342
2013,Schleswig-Holstein,1st Quintile,No,0.65929,121,121,0.57449,0.74409
2013,Schleswig-Holstein,2nd Quintile,No,0.72080,92,92,0.62863,0.81297
2013,Schleswig-Holstein,3rd Quintile,No,0.84509,134,134,0.78360,0.90658
2013,Schleswig-Holstein,4th Quintile,No,0.77675,136,136,0.70650,0.84700
2013,Schleswig-Holstein,5th Quintile,No,0.83137,110,110,0.76108,0.90166
2013,Hamburg,2nd Quintile,No,0.80047,72,72,0.70750,0.89343
2013,Hamburg,3rd Quintile,No,0.85347,54,54,0.75826,0.94868
2013,Hamburg,4th Quintile,No,0.87639,72,72,0.79983,0.95295
2013,Hamburg,5th Quintile,No,0.90220,81,81,0.83711,0.96729
2013,Lower Saxony,1st Quintile,No,0.65973,269,269,0.60300,0.71645
2013,Lower Saxony,2nd Quintile,No,0.68992,277,277,0.63535,0.74449
2013,Lower Saxony,3rd Quintile,No,0.80507,328,328,0.76214,0.84801
2013,Lower Saxony,4th Quintile,No,0.83574,407,407,0.79970,0.87178
2013,Lower Saxony,5th Quintile,No,0.87549,490,490,0.84623,0.90475
2013,Bremen,2nd Quintile,No,0.85677,34,34,0.73725,0.97629
2013,Bremen,5th Quintile,No,0.82999,42,42,0.71500,0.94497
2013,North Rhine-Westphalia,1st Quintile,No,0.67655,622,622,0.63976,0.71335
2013,North Rhine-Westphalia,2nd Quintile,No,0.73858,569,569,0.70244,0.77471
2013,North Rhine-Westphalia,3rd Quintile,No,0.75157,619,619,0.71750,0.78563
2013,North Rhine-Westphalia,4th Quintile,No,0.82797,782,782,0.80150,0.85444
2013,North Rhine-Westphalia,5th Quintile,No,0.87109,1114,1114,0.85140,0.89077
2013,Hesse,1st Quintile,No,0.67143,162,162,0.59888,0.74398
2013,Hesse,2nd Quintile,No,0.74658,202,202,0.68644,0.80671
2013,Hesse,3rd Quintile,No,0.76381,223,223,0.70794,0.81969
2013,Hesse,4th Quintile,No,0.75716,225,225,0.70100,0.81331
2013,Hesse,5th Quintile,No,0.83496,474,474,0.80150,0.86841
