year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,Schleswig-Holstein,2nd Quintile,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Schleswig-Holstein,3rd Quintile,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,1st Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,,1.0,21983,1.0,1.0
2009,Lower Saxony,2nd Quintile,,0.9954954954954955,21983,0.994610266249123,0.9963807247418681
2009,Lower Saxony,2nd Quintile,Ja,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,Lower Saxony,3rd Quintile,,1.0,21983,1.0,1.0
2009,Lower Saxony,4th Quintile,,0.9976905311778291,21983,0.9970559801258141,0.9983250822298442
2009,Lower Saxony,4th Quintile,Ja,0.0023094688221709007,21983,0.001674917770155908,0.0029440198741858934
2009,Lower Saxony,5th Quintile,,0.9947368421052631,21983,0.9937803312733026,0.9956933529372237
2009,Lower Saxony,5th Quintile,Ja,0.005263157894736842,21983,0.004306647062776271,0.0062196687266974126
2009,Bremen,1st Quintile,,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,1.0,21983,1.0,1.0
2009,Bremen,5th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,,0.9971751412429378,21983,0.9964735297700692,0.9978767527158064
2009,North Rhine-Westphalia,1st Quintile,Ja,0.002824858757062147,21983,0.0021232472841935814,0.0035264702299307124
2009,North Rhine-Westphalia,2nd Quintile,,0.9958847736625515,21983,0.9950384938117935,0.9967310535133094
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.00411522633744856,21983,0.0032689464866906006,0.004961506188206519
2009,North Rhine-Westphalia,3rd Quintile,,0.9967793880837359,21983,0.996030388953176,0.9975283872142958
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,North Rhine-Westphalia,4th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,,0.9984532095901005,21983,0.9979337016549794,0.9989727175252217
2009,North Rhine-Westphalia,5th Quintile,Ja,0.0015467904098994587,21983,0.0010272824747782922,0.002066298345020625
2009,Hesse,1st Quintile,,0.9693877551020408,21983,0.9671105143570723,0.9716649958470093
2009,Hesse,1st Quintile,Ja,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
