year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.0066114558185576,87,17848,0.006592113170956789,0.006630798466158411
2009,Schleswig-Holstein,2nd Quintile,No,0.005246326016582668,72,17848,0.0052290837955057045,0.005263568237659632
2009,Schleswig-Holstein,3rd Quintile,No,0.008568210772139694,109,17848,0.008546212716990229,0.00859020882728916
2009,Schleswig-Holstein,4th Quintile,No,0.0071170430000318955,109,17848,0.0070969795036141415,0.0071371064964496495
2009,Schleswig-Holstein,5th Quintile,No,0.007211315057714724,130,17848,0.007191120077118015,0.007231510038311433
2009,Hamburg,1st Quintile,No,0.0029441870647365607,40,17848,0.0029312555252311414,0.00295711860424198
2009,Hamburg,2nd Quintile,No,0.003543343126340705,46,17848,0.003529160926284235,0.0035575253263971747
2009,Hamburg,4th Quintile,No,0.00489538095450763,57,17848,0.004878722472892549,0.00491203943612271
2009,Hamburg,5th Quintile,No,0.005164461142758528,94,17848,0.005147353272477786,0.005181569013039269
2009,Lower Saxony,1st Quintile,No,0.0183425375740842,243,17848,0.0183105104833082,0.018374564664860198
2009,Lower Saxony,2nd Quintile,No,0.01694630410250354,260,17848,0.016915498201617862,0.016977110003389216
2009,Lower Saxony,3rd Quintile,No,0.017932546654330715,296,17848,0.017900872907598515,0.017964220401062915
2009,Lower Saxony,4th Quintile,No,0.02162525095064126,357,17848,0.021590534046400052,0.021659967854882466
2009,Lower Saxony,5th Quintile,No,0.020379257101966725,471,17848,0.020345533732837328,0.02041298047109612
2009,Bremen,4th Quintile,No,0.00253097445887678,33,17848,0.0025189821891960355,0.0025429667285575244
2009,North Rhine-Westphalia,1st Quintile,No,0.04491729961867423,594,17848,0.04486786455422353,0.04496673468312493
2009,North Rhine-Westphalia,2nd Quintile,No,0.044170994089589216,592,17848,0.04412195228016338,0.044220035899015055
2009,North Rhine-Westphalia,3rd Quintile,No,0.03719262209230406,575,17848,0.03714745668830392,0.0372377874963042
2009,North Rhine-Westphalia,4th Quintile,No,0.043252019175158966,783,17848,0.04320346687979961,0.04330057147051832
2009,North Rhine-Westphalia,5th Quintile,No,0.050162947814802517,1076,17848,0.05011084947617557,0.05021504615342946
2009,Hesse,1st Quintile,No,0.012738123949413328,164,17848,0.012711358365984912,0.012764889532841744
2009,Hesse,2nd Quintile,No,0.010037012107873115,133,17848,0.010013220735263883,0.010060803480482347
2009,Hesse,3rd Quintile,No,0.017022754716771706,246,17848,0.016991880606653163,0.01705362882689025
2009,Hesse,4th Quintile,No,0.015862172918269864,245,17848,0.01583235226876465,0.015891993567775077
2009,Hesse,5th Quintile,No,0.020579804911920366,424,17848,0.02054591948591409,0.020613690337926642
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013530945963726013,168,17848,0.013503371085159437,0.013558520842292589
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010861144207471357,177,17848,0.010836405658822216,0.010885882756120499
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011347106329213635,187,17848,0.011321826608070304,0.011372386050356965
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012460137191494636,256,17848,0.012433661547936209,0.012486612835053063
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010486681548598558,233,17848,0.010462368598551226,0.010510994498645891
2009,Baden-Wuerttemberg,1st Quintile,No,0.017538734156632336,237,17848,0.017507403850602017,0.017570064462662655
2009,Baden-Wuerttemberg,2nd Quintile,No,0.02070201589535913,282,17848,0.020668032126207575,0.020735999664510688
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026304790947284235,385,17848,0.026266593288953314,0.026342988605615156
2009,Baden-Wuerttemberg,4th Quintile,No,0.029490126985446324,483,17848,0.0294497488652882,0.029530505105604447
2009,Baden-Wuerttemberg,5th Quintile,No,0.03499960867472227,711,17848,0.03495574518962031,0.035043472159824236
2009,Bavaria,1st Quintile,No,0.024070167568910245,320,17848,0.02403358647826333,0.02410674865955716
2009,Bavaria,2nd Quintile,No,0.029072201073276654,422,17848,0.02903210145665159,0.02911230068990172
2009,Bavaria,3rd Quintile,No,0.028654720022485928,451,17848,0.028614900807155876,0.02869453923781598
