year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Schleswig-Holstein,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.9959016393442623,21983,0.9950570883026973,0.9967461903858273
2009,Lower Saxony,1st Quintile,Yes,0.004098360655737705,21983,0.0032538096141726688,0.004942911697302742
2009,Lower Saxony,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,0.9966329966329966,21983,0.995867220198335,0.9973987730676583
2009,Lower Saxony,3rd Quintile,Yes,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Lower Saxony,4th Quintile,No,0.9972067039106145,21983,0.9965090120237226,0.9979043957975064
2009,Lower Saxony,4th Quintile,Yes,0.002793296089385475,21983,0.002095604202493517,0.003490987976277433
2009,Lower Saxony,5th Quintile,No,0.9957716701902748,21983,0.9949138882427088,0.9966294521378408
2009,Lower Saxony,5th Quintile,Yes,0.004228329809725159,21983,0.003370547862159133,0.0050861117572911846
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9949748743718593,21983,0.9940401316116643,0.9959096171320543
2009,North Rhine-Westphalia,1st Quintile,Yes,0.005025125628140704,21983,0.004090382867945663,0.005959868388335744
2009,North Rhine-Westphalia,2nd Quintile,No,0.9983136593591906,21983,0.9977712605200095,0.9988560581983716
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.0016863406408094434,21983,0.001143941801628418,0.002228739479990469
2009,North Rhine-Westphalia,3rd Quintile,No,0.9982638888888888,21983,0.9977135578215608,0.9988142199562169
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.001736111111111111,21983,0.0011857800437830462,0.002286442178439176
2009,North Rhine-Westphalia,4th Quintile,No,0.9987244897959183,21983,0.9982526686405463,0.9991963109512904
2009,North Rhine-Westphalia,4th Quintile,Yes,0.0012755102040816326,21983,0.0008036890487096015,0.0017473313594536636
2009,North Rhine-Westphalia,5th Quintile,No,0.9990714948932219,21983,0.9986688677739675,0.9994741220124763
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,Hesse,1st Quintile,No,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Hesse,1st Quintile,Yes,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Hesse,2nd Quintile,No,0.9925373134328358,21983,0.9913995980935318,0.9936750287721398
2009,Hesse,2nd Quintile,Yes,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,Hesse,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9946808510638298,21983,0.9937192929311333,0.9956424091965262
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9961089494163424,21983,0.9952859501449488,0.996931948687736
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,0.9957983193277311,21983,0.994943233305286,0.9966534053501762
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Baden-Wuerttemberg,2nd Quintile,No,0.986013986013986,21983,0.9844615950431203,0.9875663769848518
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9974093264248705,21983,0.9967373475016973,0.9980813053480436
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.0025906735751295338,21983,0.0019186946519563208,0.0032626524983027467
2009,Baden-Wuerttemberg,4th Quintile,No,0.9979338842975206,21983,0.9973336223746154,0.9985341462204258
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,Baden-Wuerttemberg,5th Quintile,No,0.9971949509116409,21983,0.996495796890603,0.9978941049326788
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,Bavaria,1st Quintile,No,0.9968847352024922,21983,0.996148048979313,0.9976214214256715
2009,Bavaria,1st Quintile,Yes,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Bavaria,2nd Quintile,No,0.9976359338061466,21983,0.9969939435308909,0.9982779240814023
2009,Bavaria,2nd Quintile,Yes,0.002364066193853428,21983,0.001722075918597776,0.0030060564691090797
2009,Bavaria,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,21983,1.0,1.0
2009,Bavaria,5th Quintile,No,0.9987980769230769,21983,0.9983400512970223,0.9992561025491314
2009,Bavaria,5th Quintile,Yes,0.001201923076923077,21983,0.000743897450868499,0.0016599487029776549
2009,Berlin,1st Quintile,No,1.0,21983,1.0,1.0
2009,Berlin,2nd Quintile,No,0.9927007299270073,21983,0.9915754476511185,0.9938260122028961
2009,Berlin,2nd Quintile,Yes,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Berlin,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Berlin,4th Quintile,No,0.9901960784313726,21983,0.9888935923035288,0.9914985645592164
2009,Berlin,4th Quintile,Yes,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,5th Quintile,No,0.9947643979057592,21983,0.9938103811012714,0.995718414710247
2009,Berlin,5th Quintile,Yes,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Brandenburg,1st Quintile,No,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Brandenburg,1st Quintile,Yes,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Brandenburg,2nd Quintile,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Brandenburg,2nd Quintile,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Brandenburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99,21983,0.9886846837406461,0.9913153162593539
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,21983,1.0,1.0
2009,Saxony,1st Quintile,No,0.9962546816479401,21983,0.9954471823594115,0.9970621809364686
2009,Saxony,1st Quintile,Yes,0.003745318352059925,21983,0.0029378190635313646,0.004552817640588486
2009,Saxony,2nd Quintile,No,0.9971509971509972,21983,0.9964464022481289,0.9978555920538655
2009,Saxony,2nd Quintile,Yes,0.002849002849002849,21983,0.0021444079461345363,0.003553597751871162
2009,Saxony,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,21983,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,0.993103448275862,21983,0.992009426830613,0.9941974697211111
2009,Saxony-Anhalt,1st Quintile,Yes,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Saxony-Anhalt,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,0.9929577464788732,21983,0.991852309971092,0.9940631829866545
2009,Saxony-Anhalt,4th Quintile,Yes,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,Saxony-Anhalt,5th Quintile,No,1.0,21983,1.0,1.0
2009,Thuringa,1st Quintile,No,0.9893048128342246,21983,0.9879450228220564,0.9906646028463927
2009,Thuringa,1st Quintile,Yes,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,Thuringa,2nd Quintile,No,0.991304347826087,21983,0.9900770013593138,0.9925316942928603
2009,Thuringa,2nd Quintile,Yes,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Thuringa,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,21983,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,0.9850746268656716,41903,0.98391363098729,0.9862356227440532
2011,Schleswig-Holstein,1st Quintile,Yes,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Schleswig-Holstein,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Schleswig-Holstein,3rd Quintile,Yes,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Schleswig-Holstein,4th Quintile,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,41903,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,41903,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,0.9897435897435898,41903,0.9887788891319672,0.9907082903552124
2011,Lower Saxony,2nd Quintile,Yes,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,Lower Saxony,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Lower Saxony,4th Quintile,No,0.9967532467532467,41903,0.9962085535148705,0.997297939991623
2011,Lower Saxony,4th Quintile,Yes,0.003246753246753247,41903,0.0027020600083769468,0.003791446485129547
2011,Lower Saxony,5th Quintile,No,0.9975961538461539,41903,0.9971272711230332,0.9980650365692745
2011,Lower Saxony,5th Quintile,Yes,0.002403846153846154,41903,0.0019349634307255729,0.002872728876966735
2011,Bremen,1st Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Bremen,2nd Quintile,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9979550102249489,41903,0.9975224619694906,0.9983875584804073
2011,North Rhine-Westphalia,1st Quintile,Yes,0.002044989775051125,41903,0.0016124415195927922,0.0024775380305094574
2011,North Rhine-Westphalia,2nd Quintile,No,0.9979838709677419,41903,0.9975543796035491,0.9984133623319347
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0020161290322580645,41903,0.0015866376680652248,0.002445620396450904
2011,North Rhine-Westphalia,3rd Quintile,No,0.9964539007092199,41903,0.9958847365235668,0.997023064894873
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.0035460992907801418,41903,0.002976935105126979,0.004115263476433304
2011,North Rhine-Westphalia,4th Quintile,No,0.9984709480122325,41903,0.9980968267807676,0.9988450692436973
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,North Rhine-Westphalia,5th Quintile,No,0.9989539748953975,41903,0.9986444630273693,0.9992634867634257
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0010460251046025104,41903,0.0007365132365743303,0.0013555369726306905
2011,Hesse,1st Quintile,No,0.9838709677419355,41903,0.9826648026898256,0.9850771327940454
2011,Hesse,1st Quintile,Yes,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Hesse,2nd Quintile,No,0.9935897435897436,41903,0.9928256003705921,0.9943538868088951
2011,Hesse,2nd Quintile,Yes,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Hesse,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,41903,1.0,1.0
2011,Hesse,5th Quintile,No,0.9945054945054945,41903,0.9937977094111418,0.9952132795998473
