syear,bula_h,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.07065157065157066,18254,0.06693427380361965,0.07436886749952167
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.054057054057054056,18254,0.050776586803487414,0.0573375213106207
2009,Bayern,5. Quintil,2.0,0.04967254967254967,18254,0.04652065343590768,0.052824445909191664
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.04822954822954823,18254,0.04512141408683382,0.05133768237226264
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.0424020424020424,18254,0.0394788187642656,0.0453252660398192
2009,Bayern,4. Quintil,2.0,0.04195804195804196,18254,0.03904948937600028,0.04486659454008364
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.03640803640803641,18254,0.033690832307540275,0.03912524050853254
2009,Bayern,3. Quintil,2.0,0.03368853368853369,18254,0.03107109408684497,0.03630597329022241
2009,Niedersachsen,5. Quintil,2.0,0.030136530136530136,18254,0.027656374283929853,0.03261668598913042
2009,Sachsen,3. Quintil,2.0,0.02863802863802864,18254,0.026218453260931748,0.031057604015125532
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.028027528027528028,18254,0.0256331295451164,0.030421926509939655
2009,Hessen,5. Quintil,2.0,0.027916527916527916,18254,0.025526739074700527,0.030306316758355305
2009,Niedersachsen,4. Quintil,2.0,0.025530025530025532,18254,0.023241862818973228,0.027818188241077835
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.023643023643023644,18254,0.021438915630191877,0.02584713165585541
2009,Sachsen,4. Quintil,2.0,0.023532023532023532,18254,0.021332970576333585,0.02573107648771348
2009,Niedersachsen,3. Quintil,2.0,0.022644022644022644,18254,0.020485879607935856,0.02480216568010943
2009,Bayern,2. Quintil,2.0,0.019314019314019316,18254,0.01731747771950781,0.021310560908530823
2009,Thueringen,3. Quintil,2.0,0.018148518148518148,18254,0.016212004629212497,0.0200850316678238
2009,Hessen,4. Quintil,2.0,0.01703851703851704,18254,0.015161098098129055,0.018915935978905025
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.016095016095016096,18254,0.014269442539347334,0.017920589650684857
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01603951603951604,18254,0.014217041343696741,0.01786199073533534
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2009,Sachsen-Anhalt,3. Quintil,2.0,0.014541014541014542,18254,0.01280443900139532,0.01627759008063376
2009,Sachsen,2. Quintil,2.0,0.014485514485514486,18254,0.01275220738269583,0.01621882158833314
2009,Brandenburg,4. Quintil,2.0,0.014208014208014208,18254,0.012491148282951317,0.0159248801330771
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Hessen,3. Quintil,2.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,Sachsen-Anhalt,4. Quintil,2.0,0.012487512487512488,18254,0.010876546711820067,0.014098478263204909
2009,Brandenburg,3. Quintil,2.0,0.012321012321012322,18254,0.010720687462232634,0.01392133717979201
2009,Niedersachsen,2. Quintil,2.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Berlin,5. Quintil,2.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,Thueringen,4. Quintil,2.0,0.010933510933510934,18254,0.009424926528593513,0.012442095338428355
2009,Berlin,4. Quintil,2.0,0.010822510822510822,18254,0.009321519522856129,0.012323502122165516
2009,Thueringen,2. Quintil,2.0,0.010711510711510712,18254,0.009218152860713673,0.012204868562307751
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00949050949050949,18254,0.008083972582471793,0.010897046398547187
2009,Hessen,2. Quintil,2.0,0.009324009324009324,18254,0.007929747883454102,0.010718270764564546
2009,Sachsen,5. Quintil,2.0,0.009213009213009214,18254,0.007826994154370178,0.01059902427164825
2009,Brandenburg,2. Quintil,2.0,0.008991008991008992,18254,0.0076216413482112794,0.010360376633806704
2009,Schleswig-Holstein,5. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Sachsen-Anhalt,2. Quintil,2.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,Berlin,3. Quintil,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
