year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,0.9841269841269841,21983,0.9824747640823237,0.9857792041716444
2009,Schleswig-Holstein,2nd Quintile,Yes,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Schleswig-Holstein,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.9924242424242424,21983,0.9912780057281501,0.9935704791203348
2009,Lower Saxony,1st Quintile,Yes,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Lower Saxony,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,4th Quintile,No,0.9951338199513382,21983,0.9942139055425109,0.9960537343601655
2009,Lower Saxony,4th Quintile,Yes,0.004866180048661801,21983,0.003946265639834515,0.005786094457489086
2009,Lower Saxony,5th Quintile,No,0.9962546816479401,21983,0.9954471823594115,0.9970621809364686
2009,Lower Saxony,5th Quintile,Yes,0.003745318352059925,21983,0.0029378190635313646,0.004552817640588486
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9973684210526316,21983,0.9966911716981303,0.9980456704071329
2009,North Rhine-Westphalia,1st Quintile,Yes,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,North Rhine-Westphalia,2nd Quintile,No,0.996078431372549,21983,0.9952522236133257,0.9969046391317724
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,North Rhine-Westphalia,3rd Quintile,No,0.9968895800933126,21983,0.9961534651551417,0.9976256950314836
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.003110419906687403,21983,0.0023743049685164865,0.003846534844858319
2009,North Rhine-Westphalia,4th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,No,0.9983870967741936,21983,0.9978566201802519,0.9989175733681352
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,Hesse,1st Quintile,No,0.9719626168224299,21983,0.9697803587396795,0.9741448749051803
