year,pgisced97,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.99,21983,0.9886846837406461,0.9913153162593539
2009,Primary Level,1st Quintile,Yes,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Primary Level,2nd Quintile,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Primary Level,2nd Quintile,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.9849246231155779,21983,0.9833137987950943,0.9865354474360616
2009,Lower Secondary Level,1st Quintile,Yes,0.01507537688442211,21983,0.013464552563938489,0.01668620120490573
2009,Lower Secondary Level,2nd Quintile,No,0.9914346895074947,21983,0.9902164962202962,0.9926528827946932
2009,Lower Secondary Level,2nd Quintile,Yes,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Lower Secondary Level,3rd Quintile,No,0.9917582417582418,21983,0.9905630834466742,0.9929534000698094
2009,Lower Secondary Level,3rd Quintile,Yes,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Lower Secondary Level,4th Quintile,No,0.9915254237288136,21983,0.9903136444692608,0.9927372029883663
2009,Lower Secondary Level,4th Quintile,Yes,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Lower Secondary Level,5th Quintile,No,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,Lower Secondary Level,5th Quintile,Yes,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Upper Secondary Level,1st Quintile,No,0.996185632549269,21983,0.9953707519237471,0.9970005131747908
2009,Upper Secondary Level,1st Quintile,Yes,0.003814367450731087,21983,0.0029994868252093145,0.004629248076252859
2009,Upper Secondary Level,2nd Quintile,No,0.9957559681697613,21983,0.9948966017751362,0.9966153345643864
2009,Upper Secondary Level,2nd Quintile,Yes,0.004244031830238726,21983,0.003384665435613576,0.005103398224863877
2009,Upper Secondary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Upper Secondary Level,4th Quintile,No,0.9984856133266027,21983,0.9979715674416774,0.998999659211528
2009,Upper Secondary Level,4th Quintile,Yes,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,Upper Secondary Level,5th Quintile,No,0.9982748706152962,21983,0.9977262798442543,0.998823461386338
2009,Upper Secondary Level,5th Quintile,Yes,0.0017251293847038527,21983,0.0011765386136619999,0.0022737201557457053
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9948717948717949,21983,0.9939275625882119,0.9958160271553779
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,0.9951219512195122,21983,0.9942009211395708,0.9960429812994536
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,0.9970059880239521,21983,0.9962837368750727,0.9977282391728316
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.0029940119760479044,21983,0.00227176082716838,0.0037162631249274287
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9985948477751756,21983,0.998099661111737,0.9990900344386142
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.001405152224824356,21983,0.0009099655613857968,0.0019003388882629152
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,2nd Quintile,No,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Primary Level,2nd Quintile,Yes,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.9894957983193278,41903,0.9885196360530714,0.9904719605855842
2011,Lower Secondary Level,1st Quintile,Yes,0.01050420168067227,41903,0.009528039414415847,0.011480363946928692
2011,Lower Secondary Level,2nd Quintile,No,0.9789473684210527,41903,0.9775727999449717,0.9803219368971337
2011,Lower Secondary Level,2nd Quintile,Yes,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Lower Secondary Level,3rd Quintile,No,0.9896551724137931,41903,0.9886863658094562,0.9906239790181299
2011,Lower Secondary Level,3rd Quintile,Yes,0.010344827586206896,41903,0.009376020981870018,0.011313634190543775
2011,Lower Secondary Level,4th Quintile,No,0.9947368421052631,41903,0.9940440374232138,0.9954296467873125
2011,Lower Secondary Level,4th Quintile,Yes,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,Lower Secondary Level,5th Quintile,No,0.9904761904761905,41903,0.9895462377252432,0.9914061432271378
2011,Lower Secondary Level,5th Quintile,Yes,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Upper Secondary Level,1st Quintile,No,0.9978401727861771,41903,0.9973956710008343,0.9982846745715199
2011,Upper Secondary Level,1st Quintile,Yes,0.0021598272138228943,41903,0.0017153254284801103,0.0026043289991656785
2011,Upper Secondary Level,2nd Quintile,No,0.9950738916256158,41903,0.9944035238037073,0.9957442594475242
2011,Upper Secondary Level,2nd Quintile,Yes,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Upper Secondary Level,3rd Quintile,No,0.9988485895221646,41903,0.9985238774524741,0.9991733015918551
2011,Upper Secondary Level,3rd Quintile,Yes,0.0011514104778353484,41903,0.0008266984081447906,0.0014761225475259062
2011,Upper Secondary Level,4th Quintile,No,0.9981561155500922,41903,0.9977453447160902,0.9985668863840942
2011,Upper Secondary Level,4th Quintile,Yes,0.0018438844499078057,41903,0.001433113615905775,0.0022546552839098366
2011,Upper Secondary Level,5th Quintile,No,0.997913769123783,41903,0.9974768900882748,0.9983506481592913
2011,Upper Secondary Level,5th Quintile,Yes,0.002086230876216968,41903,0.0016493518407086785,0.0025231099117252573
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,0.9947916666666666,41903,0.9941024607964825,0.9954808725368508
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,41903,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.996031746031746,41903,0.9954297829833247,0.9966337090801674
