year,pgisced97,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,1st Quintile,No,0.99113,108,108,0.97336,1.00890
2009,Primary Level,1st Quintile,No,0.96944,96,96,0.93483,1.00405
2009,Lower Secondary Level,1st Quintile,No,0.98201,584,584,0.97122,0.99280
2009,Lower Secondary Level,2nd Quintile,No,0.99008,457,457,0.98099,0.99918
2009,Lower Secondary Level,3rd Quintile,No,0.98545,358,358,0.97303,0.99787
2009,Lower Secondary Level,4th Quintile,No,0.98687,247,247,0.97264,1.00109
2009,Lower Secondary Level,5th Quintile,No,0.99010,121,121,0.97239,1.00781
2009,Upper Secondary Level,1st Quintile,No,0.99605,1554,1554,0.99293,0.99917
2009,Upper Secondary Level,2nd Quintile,No,0.99748,1875,1875,0.99521,0.99975
2009,Upper Secondary Level,3rd Quintile,No,0.99969,1899,1899,0.99889,1.00048
2009,Upper Secondary Level,4th Quintile,No,0.99913,1982,1982,0.99783,1.00043
2009,Upper Secondary Level,5th Quintile,No,0.99715,1731,1731,0.99464,0.99966
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.99467,309,309,0.98654,1.00280
2009,First Stage of Tertiary Education,3rd Quintile,No,0.99873,286,286,0.99460,1.00286
2009,First Stage of Tertiary Education,4th Quintile,No,0.99855,344,344,0.99453,1.00258
2009,Second Stage of Tertiary Education,5th Quintile,No,0.99805,2135,2135,0.99617,0.99992
2011,No answer / don't know,2nd Quintile,No,0.98765,55,55,0.95820,1.01711
2011,Lower Secondary Level,1st Quintile,No,0.97225,468,468,0.95735,0.98714
2011,Lower Secondary Level,2nd Quintile,No,0.98316,363,363,0.96990,0.99641
2011,Lower Secondary Level,3rd Quintile,No,0.99663,306,306,0.99012,1.00313
2011,Lower Secondary Level,4th Quintile,No,0.99840,184,184,0.99260,1.00419
2011,Lower Secondary Level,5th Quintile,No,0.99636,102,102,0.98461,1.00811
2011,Upper Secondary Level,1st Quintile,No,0.99677,1425,1425,0.99382,0.99972
2011,Upper Secondary Level,2nd Quintile,No,0.99574,1579,1579,0.99253,0.99895
2011,Upper Secondary Level,3rd Quintile,No,0.99807,1732,1732,0.99601,1.00014
2011,Upper Secondary Level,4th Quintile,No,0.99919,1640,1640,0.99780,1.00057
2011,Upper Secondary Level,5th Quintile,No,0.99447,1423,1423,0.99061,0.99832
2011,First Stage of Tertiary Education,2nd Quintile,No,0.99701,202,202,0.98946,1.00456
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.99546,487,487,0.98949,1.00144
2011,Second Stage of Tertiary Education,4th Quintile,No,0.99830,799,799,0.99544,1.00116
2011,Second Stage of Tertiary Education,5th Quintile,No,0.99818,1875,1875,0.99625,1.00011
2013,Primary Level,1st Quintile,No,0.97359,120,120,0.94478,1.00240
2013,Lower Secondary Level,1st Quintile,No,0.98072,605,605,0.96975,0.99169
2013,Lower Secondary Level,2nd Quintile,No,0.99347,516,516,0.98652,1.00043
2013,Lower Secondary Level,3rd Quintile,No,0.98936,344,344,0.97851,1.00022
2013,Lower Secondary Level,5th Quintile,No,0.98930,128,128,0.97141,1.00719
2013,Upper Secondary Level,1st Quintile,No,0.99630,1694,1694,0.99340,0.99919
2013,Upper Secondary Level,2nd Quintile,No,0.99563,1984,1984,0.99273,0.99853
2013,Upper Secondary Level,3rd Quintile,No,0.99585,2034,2034,0.99305,0.99864
2013,Upper Secondary Level,4th Quintile,No,0.99842,2024,2024,0.99669,1.00015
2013,Upper Secondary Level,5th Quintile,No,0.99982,1641,1641,0.99916,1.00047
2013,First Stage of Tertiary Education,1st Quintile,No,0.96991,103,103,0.93675,1.00306
2013,First Stage of Tertiary Education,3rd Quintile,No,0.99818,287,287,0.99324,1.00312
2013,First Stage of Tertiary Education,4th Quintile,No,0.99905,337,337,0.99575,1.00235
2013,First Stage of Tertiary Education,5th Quintile,No,0.99754,378,378,0.99254,1.00254
2013,Second Stage of Tertiary Education,1st Quintile,No,0.99507,267,267,0.98666,1.00349
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.99566,429,429,0.98943,1.00189
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.99844,588,588,0.99525,1.00163
2013,Second Stage of Tertiary Education,4th Quintile,No,0.99821,964,964,0.99554,1.00088
2013,Second Stage of Tertiary Education,5th Quintile,No,0.99930,2212,2212,0.99819,1.00040
2015,Primary Level,1st Quintile,No,0.99981,261,261,0.99815,1.00147
2015,Primary Level,2nd Quintile,No,0.94805,82,82,0.89973,0.99638
2015,Primary Level,3rd Quintile,No,0.98774,37,37,0.95179,1.02369
2015,Lower Secondary Level,1st Quintile,No,0.98559,1087,1087,0.97850,0.99267
2015,Lower Secondary Level,2nd Quintile,No,0.98626,713,713,0.97771,0.99481
2015,Lower Secondary Level,4th Quintile,No,0.98288,264,264,0.96721,0.99856
2015,Lower Secondary Level,5th Quintile,No,0.98643,124,124,0.96598,1.00688
2015,Upper Secondary Level,1st Quintile,No,0.99827,2429,2429,0.99662,0.99993
2015,Upper Secondary Level,2nd Quintile,No,0.99518,2883,2883,0.99265,0.99771
2015,Upper Secondary Level,3rd Quintile,No,0.99545,2508,2508,0.99282,0.99809
2015,Upper Secondary Level,4th Quintile,No,0.99646,2234,2234,0.99399,0.99892
2015,Upper Secondary Level,5th Quintile,No,0.99806,1563,1563,0.99588,1.00024
2015,First Stage of Tertiary Education,2nd Quintile,No,0.99408,274,274,0.98498,1.00318
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99833,321,321,0.99387,1.00280
2015,First Stage of Tertiary Education,5th Quintile,No,0.99602,403,403,0.98987,1.00218
2015,Second Stage of Tertiary Education,1st Quintile,No,0.99983,486,486,0.99867,1.00099
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.99715,648,648,0.99304,1.00126
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.99673,901,901,0.99300,1.00046
2015,Second Stage of Tertiary Education,4th Quintile,No,0.99886,1305,1305,0.99702,1.00069
2015,Second Stage of Tertiary Education,5th Quintile,No,0.99747,2525,2525,0.99551,0.99943
2017,Pre-primary Level,1st Quintile,No,0.99853,100,100,0.99100,1.00607
2017,Primary Level,1st Quintile,No,0.99963,245,245,0.99721,1.00205
2017,Primary Level,2nd Quintile,No,0.91652,81,81,0.85591,0.97714
2017,Lower Secondary Level,1st Quintile,No,0.99060,1006,1006,0.98463,0.99656
2017,Lower Secondary Level,2nd Quintile,No,0.98494,618,618,0.97533,0.99455
2017,Lower Secondary Level,4th Quintile,No,0.98557,241,241,0.97049,1.00066
2017,Lower Secondary Level,5th Quintile,No,0.99416,103,103,0.97938,1.00895
2017,Upper Secondary Level,1st Quintile,No,0.98986,2183,2183,0.98565,0.99406
2017,Upper Secondary Level,2nd Quintile,No,0.99630,2572,2572,0.99395,0.99865
2017,Upper Secondary Level,3rd Quintile,No,0.99232,2230,2230,0.98870,0.99595
2017,Upper Secondary Level,4th Quintile,No,0.99681,1945,1945,0.99430,0.99932
2017,Upper Secondary Level,5th Quintile,No,0.99852,1371,1371,0.99649,1.00056
2017,First Stage of Tertiary Education,2nd Quintile,No,0.99756,236,236,0.99125,1.00387
2017,First Stage of Tertiary Education,4th Quintile,No,0.99447,332,332,0.98649,1.00246
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.99410,649,649,0.98820,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,No,0.99971,1293,1293,0.99877,1.00064
2017,Second Stage of Tertiary Education,5th Quintile,No,0.99838,2293,2293,0.99673,1.00003
2019,No answer / don't know,1st Quintile,No,0.99664,220,220,0.98898,1.00430
2019,Primary Level,1st Quintile,No,0.98457,242,242,0.96900,1.00013
2019,Primary Level,3rd Quintile,No,0.99185,31,31,0.95967,1.02403
2019,Lower Secondary Level,1st Quintile,No,0.98809,924,924,0.98110,0.99509
2019,Lower Secondary Level,2nd Quintile,No,0.99919,640,640,0.99697,1.00140
2019,Lower Secondary Level,3rd Quintile,No,0.99139,369,369,0.98195,1.00083
2019,Lower Secondary Level,4th Quintile,No,0.99964,249,249,0.99727,1.00200
2019,Upper Secondary Level,1st Quintile,No,0.99488,2071,2071,0.99181,0.99796
2019,Upper Secondary Level,2nd Quintile,No,0.99641,2553,2553,0.99409,0.99873
2019,Upper Secondary Level,3rd Quintile,No,0.99543,2203,2203,0.99262,0.99825
2019,Upper Secondary Level,4th Quintile,No,0.99757,1934,1934,0.99538,0.99977
2019,Upper Secondary Level,5th Quintile,No,0.99842,1442,1442,0.99637,1.00047
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99797,432,432,0.99371,1.00222
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99933,439,439,0.99691,1.00175
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.99841,361,361,0.99429,1.00253
2019,First Stage of Tertiary Education,2nd Quintile,No,0.96592,223,223,0.94205,0.98979
2019,First Stage of Tertiary Education,3rd Quintile,No,0.99701,296,296,0.99079,1.00324
2019,First Stage of Tertiary Education,4th Quintile,No,0.99973,322,322,0.99795,1.00152
2019,Second Stage of Tertiary Education,1st Quintile,No,0.98801,484,484,0.97831,0.99772
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.99191,621,621,0.98486,0.99896
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.99653,936,936,0.99277,1.00030
2019,Second Stage of Tertiary Education,4th Quintile,No,0.99908,1276,1276,0.99742,1.00074
2019,Second Stage of Tertiary Education,5th Quintile,No,0.99935,2418,2418,0.99834,1.00037
2021,No answer / don't know,4th Quintile,No,0.99929,70,70,0.99298,1.00559
