year,pgisced97,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,1.0,21983,1.0,1.0
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9871794871794872,21983,0.9856923078129701,0.9886666665460043
2009,inadequately,1st Quintile,Yes,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,inadequately,2nd Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,3rd Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,inadequately,3rd Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.987012987012987,21983,0.9855163080223452,0.9885096660036288
2009,general elementary,1st Quintile,Yes,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,general elementary,2nd Quintile,No,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,general elementary,2nd Quintile,Yes,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,general elementary,3rd Quintile,No,0.9894736842105263,21983,0.9881245569650198,0.9908228114560328
2009,general elementary,3rd Quintile,Yes,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,general elementary,4th Quintile,No,0.9937888198757764,21983,0.9927502237297554,0.9948274160217974
2009,general elementary,4th Quintile,Yes,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,general elementary,5th Quintile,No,0.9937106918238994,21983,0.9926656251215933,0.9947557585262055
2009,general elementary,5th Quintile,Yes,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,middle vocational,1st Quintile,No,0.9948400412796697,21983,0.9938929053029893,0.9957871772563501
2009,middle vocational,1st Quintile,Yes,0.005159958720330237,21983,0.004212822743649847,0.006107094697010628
2009,middle vocational,2nd Quintile,No,0.998022412656559,21983,0.9974351254023093,0.9986096999108087
2009,middle vocational,2nd Quintile,Yes,0.001977587343441002,21983,0.001390300089191288,0.0025648745976907163
2009,middle vocational,3rd Quintile,No,0.9971698113207547,21983,0.9964675401390265,0.9978720825024828
2009,middle vocational,3rd Quintile,Yes,0.002830188679245283,21983,0.0021279174975171343,0.0035324598609734314
2009,middle vocational,4th Quintile,No,0.9995768091409225,21983,0.9993049219069858,0.9998486963748592
2009,middle vocational,4th Quintile,Yes,0.00042319085907744394,21983,0.000151303625140751,0.0006950780930141369
2009,middle vocational,5th Quintile,No,0.9976087996174079,21983,0.9969631443286716,0.9982544549061442
2009,middle vocational,5th Quintile,Yes,0.0023912003825920613,21983,0.0017455450938557758,0.003036855671328347
2009,vocational + Abi,1st Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,2nd Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,3rd Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,4th Quintile,No,0.9962825278810409,21983,0.9954780248060366,0.9970870309560451
2009,vocational + Abi,4th Quintile,Yes,0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,vocational + Abi,5th Quintile,No,1.0,21983,1.0,1.0
2009,higher vocational,1st Quintile,No,1.0,21983,1.0,1.0
2009,higher vocational,2nd Quintile,No,1.0,21983,1.0,1.0
2009,higher vocational,3rd Quintile,No,0.9963503649635036,21983,0.9955532089032452,0.997147521023762
2009,higher vocational,3rd Quintile,Yes,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,higher vocational,4th Quintile,No,0.9975490196078431,21983,0.9968953630344861,0.9982026761812002
