,Unnamed: 0,year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,54,17615,0.80664,1.21184
1,1,2009,Pre-primary Level,2nd Quintile,No,1.0,42,17615,0.75351,1.31487
2,2,2009,Pre-primary Level,3rd Quintile,No,1.0,65,17615,0.75281,1.22669
3,3,2009,Pre-primary Level,4th Quintile,No,1.0,77,17615,0.76284,1.26948
4,4,2009,Pre-primary Level,5th Quintile,No,1.0,75,17615,0.74931,1.26506
5,5,2009,Primary Level,1st Quintile,No,1.0,99,17615,0.85906,1.16036
6,6,2009,Primary Level,2nd Quintile,No,1.0,40,17615,0.73063,1.29612
7,7,2009,Lower Secondary Level,1st Quintile,No,1.0,588,17615,0.94185,1.06377
8,8,2009,Lower Secondary Level,2nd Quintile,No,1.0,463,17615,0.92802,1.07607
9,9,2009,Lower Secondary Level,3rd Quintile,No,1.0,361,17615,0.92358,1.08678
10,10,2009,Lower Secondary Level,4th Quintile,No,1.0,234,17615,0.89611,1.11008
11,11,2009,Lower Secondary Level,5th Quintile,No,1.0,121,17615,0.86295,1.16814
12,12,2009,Upper Secondary Level,1st Quintile,No,1.0,1567,17615,0.95752,1.04354
13,13,2009,Upper Secondary Level,2nd Quintile,No,1.0,1877,17615,0.9647,1.04525
14,14,2009,Upper Secondary Level,3rd Quintile,No,1.0,1880,17615,0.9673,1.04053
15,15,2009,Upper Secondary Level,4th Quintile,No,1.0,1978,17615,0.96023,1.0407
16,16,2009,Upper Secondary Level,5th Quintile,No,1.0,1736,17615,0.94556,1.04373
17,17,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,110,17615,0.85853,1.19546
18,18,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,152,17615,0.85862,1.131
19,19,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,194,17615,0.88408,1.13775
20,20,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,236,17615,0.89213,1.10467
21,21,2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,304,17615,0.8602,1.11716
22,22,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,120,17615,0.85372,1.15749
23,23,2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,204,17615,0.88221,1.13282
24,24,2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,300,17615,0.89789,1.12568
25,25,2009,First Stage of Tertiary Education,4th Quintile,No,1.0,333,17615,0.87937,1.11523
26,26,2009,First Stage of Tertiary Education,5th Quintile,No,1.0,373,17615,0.90726,1.10389
