year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17615,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17615,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17615,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17615,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17615,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,99,17615,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,40,17615,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,No,1.00000,588,17615,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,No,1.00000,463,17615,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,361,17615,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,234,17615,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,121,17615,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,No,1.00000,1567,17615,1.00000,1.00000
2009,Upper Secondary Level,2nd Quintile,No,1.00000,1877,17615,1.00000,1.00000
2009,Upper Secondary Level,3rd Quintile,No,1.00000,1880,17615,1.00000,1.00000
2009,Upper Secondary Level,4th Quintile,No,1.00000,1978,17615,1.00000,1.00000
2009,Upper Secondary Level,5th Quintile,No,1.00000,1736,17615,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,110,17615,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,152,17615,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,194,17615,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,236,17615,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,304,17615,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,120,17615,1.00000,1.00000
