year,ple0020,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,3rd Quintile,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Yes,general elementary,2nd Quintile,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Yes,middle vocational,1st Quintile,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,general elementary,1st Quintile,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,general elementary,3rd Quintile,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,middle vocational,5th Quintile,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,higher education,5th Quintile,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,middle vocational,2nd Quintile,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,general elementary,4th Quintile,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,general elementary,5th Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,higher vocational,3rd Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,middle vocational,4th Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,vocational + Abi,4th Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,higher vocational,4th Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,inadequately,1st Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,inadequately,3rd Quintile,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,middle vocational,4th Quintile,0.13387745848211755,21983,0.12937597157006875,0.13837894539416634
2009,No,higher education,5th Quintile,0.13076007481720794,21983,0.12630330705026635,0.13521684258414954
2009,No,middle vocational,3rd Quintile,0.11982089213852519,21983,0.11552785748883666,0.12411392678821372
2009,No,middle vocational,5th Quintile,0.11823386045457122,21983,0.11396550837784819,0.12250221253129426
2009,No,middle vocational,2nd Quintile,0.08581307033951142,21983,0.08211047017733462,0.08951567050168822
2009,No,middle vocational,1st Quintile,0.05463923369041546,21983,0.051634792699813005,0.05764367468101792
2009,No,higher education,4th Quintile,0.049368021311568325,21983,0.0465042280580138,0.05223181456512285
2009,No,higher education,3rd Quintile,0.0274896559542028,21983,0.025328210111363488,0.02965110179704211
2009,No,general elementary,3rd Quintile,0.026639460409227454,21983,0.02451077162850288,0.02876814918995203
2009,No,general elementary,2nd Quintile,0.024995749022275124,21983,0.022932037810208725,0.027059460234341522
2009,No,higher vocational,5th Quintile,0.023918834665306355,21983,0.021898954678680027,0.025938714651932683
2009,No,higher vocational,4th Quintile,0.02306863912033101,21983,0.02108411855134903,0.02505315968931299
2009,No,general elementary,1st Quintile,0.02153828713937539,21983,0.019619220345193148,0.02345735393355763
2009,No,vocational + Abi,5th Quintile,0.020177974267414838,21983,0.018319207187261016,0.02203674134756866
2009,No,general elementary,4th Quintile,0.018137504959474013,21983,0.01637339074582918,0.019901619173118845
2009,No,higher vocational,3rd Quintile,0.015473558918551266,21983,0.013841930015047474,0.01710518782205506
2009,No,vocational + Abi,4th Quintile,0.015190160403559486,21983,0.013573309547478004,0.01680701125964097
2009,No,higher education,2nd Quintile,0.013036331689621946,21983,0.011536851006790073,0.01453581237245382
2009,No,vocational + Abi,3rd Quintile,0.010485745054695914,21983,0.00913919263061479,0.011832297478777037
2009,No,general elementary,5th Quintile,0.008955393073740294,21983,0.00771001412864038,0.01020077201884021
2009,No,higher vocational,2nd Quintile,0.008842033667743582,21983,0.0076044911991861855,0.010079576136300977
2009,No,higher education,1st Quintile,0.007878478716771524,21983,0.006709743286935446,0.009047214146607602
2009,No,vocational + Abi,2nd Quintile,0.006744884656804399,21983,0.0056628771839295705,0.007826892129679228
2009,No,in school,5th Quintile,0.004931134160856997,21983,0.004005130785595893,0.005857137536118101
2009,No,in school,4th Quintile,0.004704415348863572,21983,0.0037998468506955318,0.005608983847031611
2009,No,inadequately,1st Quintile,0.004364337130873434,21983,0.0034929282953723795,0.005235745966374488
2009,No,higher vocational,1st Quintile,0.004080938615881653,21983,0.003238177198504259,0.004923700033259047
2009,No,vocational + Abi,1st Quintile,0.0038542198038882276,21983,0.0030351097048926506,0.0046733299028838046
2009,No,in school,3rd Quintile,0.0038542198038882276,21983,0.0030351097048926506,0.0046733299028838046
2009,No,inadequately,2nd Quintile,0.0023238678229326078,21983,0.0016873462988628103,0.002960389347002405
2009,No,in school,2nd Quintile,0.0022671881199342516,21983,0.0016384591128769282,0.002895917126991575
2009,No,in school,1st Quintile,0.00198378960494247,21983,0.0013955839516506738,0.002571995258234266
2009,No,inadequately,3rd Quintile,0.0014736722779572634,21983,0.0009665732145336312,0.001980771341380896
2009,No,inadequately,4th Quintile,0.0006801564359802754,21983,0.000335513601833668,0.001024799270126883
2009,No,inadequately,5th Quintile,0.00039675792098849404,21983,0.00013349528688318872,0.0006600205550937994
2011,Yes,middle vocational,3rd Quintile,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Yes,middle vocational,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Yes,general elementary,2nd Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Yes,general elementary,4th Quintile,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
