year,pgisced97,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004476606387466934,54,17615,0.00446057651160593,0.004492636263327937
2009,Pre-primary Level,2nd Quintile,No,0.0026822926045369064,42,17615,0.0026698732275485656,0.002694711981525247
2009,Pre-primary Level,3rd Quintile,No,0.0031203756524993092,65,17615,0.003106983364842689,0.0031337679401559296
2009,Pre-primary Level,4th Quintile,No,0.003377239136204395,77,17615,0.0033633083291722075,0.003391169943236583
2009,Pre-primary Level,5th Quintile,No,0.00240315911989185,75,17615,0.002391402059053349,0.0024149161807303513
2009,Primary Level,1st Quintile,No,0.006885414693331055,99,17615,0.006865558559094203,0.006905270827567907
2009,Primary Level,2nd Quintile,No,0.0036480326459053464,40,17615,0.003633556074443282,0.003662509217367411
2009,Lower Secondary Level,1st Quintile,No,0.04264624462338755,588,17615,0.04259772621020705,0.04269476303656805
2009,Lower Secondary Level,2nd Quintile,No,0.030941803685908383,463,17615,0.030900224334370056,0.03098338303744671
2009,Lower Secondary Level,3rd Quintile,No,0.024386723562623017,361,17615,0.024349685731459163,0.02442376139378687
2009,Lower Secondary Level,4th Quintile,No,0.013176406666582227,234,17615,0.013149025734607947,0.013203787598556506
2009,Lower Secondary Level,5th Quintile,No,0.006153877454021924,121,17615,0.006135098821438018,0.00617265608660583
2009,Upper Secondary Level,1st Quintile,No,0.1051651696646781,1567,17615,0.10509150870501369,0.1052388306243425
2009,Upper Secondary Level,2nd Quintile,No,0.11400530656574726,1877,17615,0.11392899189007323,0.11408162124142128
2009,Upper Secondary Level,3rd Quintile,No,0.11302477438928801,1880,17615,0.11294874656920238,0.11310080220937364
2009,Upper Secondary Level,4th Quintile,No,0.11238199911593023,1978,17615,0.11230616032574064,0.11245783790611982
2009,Upper Secondary Level,5th Quintile,No,0.08432171958530206,1736,17615,0.08425499726312353,0.08438844190748059
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.0076657386923268,110,17615,0.007644795833380947,0.007686681551272653
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009700384896995394,152,17615,0.009676850246256195,0.009723919547734593
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012886971698677977,194,17615,0.012859889192650817,0.012914054204705138
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.01405993821197177,236,17615,0.014031666836920292,0.014088209587023247
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015735525584267163,304,17615,0.015705642425588442,0.015765408742945883
2009,First Stage of Tertiary Education,1st Quintile,No,0.008637644224557242,120,17615,0.008615424235691744,0.008659864213422741
2009,First Stage of Tertiary Education,2nd Quintile,No,0.011154210463921814,204,17615,0.011128992287953686,0.011179428639889941
2009,First Stage of Tertiary Education,3rd Quintile,No,0.017579336346284447,300,17615,0.017547780491326753,0.01761089220124214
2009,First Stage of Tertiary Education,4th Quintile,No,0.019329528124171134,333,17615,0.019296468177811735,0.019362588070530533
2009,First Stage of Tertiary Education,5th Quintile,No,0.01929556516827642,373,17615,0.019262533706718567,0.019328596629834275
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013837531625845152,213,17615,0.01380948158374838,0.013865581667941924
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.019488713176550106,315,17615,0.01945552007384344,0.019521906279256773
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.029140764431435075,571,17615,0.02910037585254675,0.0291811530103234
2009,Second Stage of Tertiary Education,4th Quintile,No,0.04131067223764306,801,17615,0.041262886307199015,0.0413584581680871
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08738032956377187,2132,17615,0.08731252144106696,0.08744813768647677
2011,Pre-primary Level,1st Quintile,No,0.0009718418129872524,32,15252,0.0009627512069780401,0.0009809324189964646
2011,Pre-primary Level,3rd Quintile,No,0.0018087501677891502,38,15252,0.0017963535745197203,0.0018211467610585801
2011,Pre-primary Level,4th Quintile,No,0.0036255475589931146,65,15252,0.003608012619331428,0.0036430824986548012
2011,Pre-primary Level,5th Quintile,No,0.0020544138189784867,60,15252,0.0020412037959257846,0.002067623842031189
2011,Primary Level,1st Quintile,No,0.005138714037984956,62,15252,0.005117854020332383,0.005159574055637529
2011,Lower Secondary Level,1st Quintile,No,0.03774983478609416,471,15252,0.03769423057215558,0.037805439000032734
2011,Lower Secondary Level,2nd Quintile,No,0.031115000335566117,372,15252,0.031064344766111522,0.03116565590502071
2011,Lower Secondary Level,3rd Quintile,No,0.022924409165932993,287,15252,0.02288074558617343,0.022968072745692555
2011,Lower Secondary Level,4th Quintile,No,0.015090241530139048,189,15252,0.015054674099228435,0.015125808961049661
2011,Lower Secondary Level,5th Quintile,No,0.007269372196915509,104,15252,0.007244588257195251,0.0072941561366357665
2011,Upper Secondary Level,1st Quintile,No,0.09787473387957352,1386,15252,0.09778804270221889,0.09796142505692815
2011,Upper Secondary Level,2nd Quintile,No,0.11123025991890421,1616,15252,0.11113852973023668,0.11132199010757175
2011,Upper Secondary Level,3rd Quintile,No,0.1247188024401817,1735,15252,0.12462240934038511,0.12481519553997829
2011,Upper Secondary Level,4th Quintile,No,0.11263555815381414,1624,15252,0.11254332332427076,0.11272779298335751
2011,Upper Secondary Level,5th Quintile,No,0.08509225633597638,1435,15252,0.08501085344059132,0.08517365923136143
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.006779255301516879,100,15252,0.006755315526401648,0.006803195076632109
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008061164919190018,127,15252,0.008035076514020755,0.008087253324359282
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014214366401405795,191,15252,0.014179831264964814,0.014248901537846775
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.01457419870540568,216,15252,0.014539235560622072,0.014609161850189288
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.018547616078327393,274,15252,0.01850825338135933,0.018586978775295457
