year,pgisced97,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Primary Level,1st Quintile,Ja,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Primary Level,3rd Quintile,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.9859943977591037,21983,0.9844409354909389,0.9875478600272685
2009,Lower Secondary Level,1st Quintile,Ja,0.014005602240896359,21983,0.012452139972731627,0.015559064509061091
2009,Lower Secondary Level,2nd Quintile,,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,Lower Secondary Level,2nd Quintile,Ja,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Lower Secondary Level,3rd Quintile,,0.9895397489539749,21983,0.9881948171384173,0.9908846807695325
2009,Lower Secondary Level,3rd Quintile,Ja,0.010460251046025104,21983,0.009115319230467506,0.011805182861582702
2009,Lower Secondary Level,4th Quintile,,0.997093023255814,21983,0.9963813163025201,0.9978047302091078
2009,Lower Secondary Level,4th Quintile,Ja,0.0029069767441860465,21983,0.002195269790892196,0.003618683697479897
2009,Lower Secondary Level,5th Quintile,,0.9890710382513661,21983,0.9876966298951699,0.9904454466075623
2009,Lower Secondary Level,5th Quintile,Ja,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,Upper Secondary Level,1st Quintile,,0.995418098510882,21983,0.9945253312994736,0.9963108657222904
2009,Upper Secondary Level,1st Quintile,Ja,0.004581901489117984,21983,0.003689134277709528,0.005474668700526441
2009,Upper Secondary Level,2nd Quintile,,0.9971711456859972,21983,0.9964690396059303,0.9978732517660641
2009,Upper Secondary Level,2nd Quintile,Ja,0.002828854314002829,21983,0.002126748233935857,0.0035309603940698008
2009,Upper Secondary Level,3rd Quintile,,0.9971167707832773,21983,0.9964079683710223,0.9978255731955323
2009,Upper Secondary Level,3rd Quintile,Ja,0.0028832292167227293,21983,0.0021744268044676914,0.0035920316289777673
2009,Upper Secondary Level,4th Quintile,,0.9995925020374898,21983,0.9993257014342961,0.9998593026406836
2009,Upper Secondary Level,4th Quintile,Ja,0.00040749796251018743,21983,0.00014069735931644358,0.0006742985657039312
2009,Upper Secondary Level,5th Quintile,,0.9977658623771224,21983,0.9971417225836423,0.9983900021706025
2009,Upper Secondary Level,5th Quintile,Ja,0.002234137622877569,21983,0.001609997829397457,0.002858277416357681
2009,Post-secondary Non-tertiary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9963503649635036,21983,0.9955532089032452,0.997147521023762
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
