year,pgisced97,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.1312040700960995,21983,0.1267408825761606,0.1356672576160384
2009,higher education,5. Quintil,Nein,0.1312040700960995,21983,0.1267408825761606,0.1356672576160384
2009,middle vocational,3. Quintil,Nein,0.11729790842283776,21983,0.11304422854001701,0.1215515883056585
2009,middle vocational,5. Quintil,Nein,0.11656302996042962,21983,0.11232093105227806,0.12080512886858119
2009,middle vocational,2. Quintil,Nein,0.08869417750141323,21983,0.08493587079211455,0.09245248421071191
2009,middle vocational,1. Quintil,Nein,0.057263990955342,21983,0.054192505624164514,0.06033547628651949
2009,higher education,4. Quintil,Nein,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,higher education,3. Quintil,Nein,0.027020915771622387,21983,0.024877460745939484,0.02916437079730529
2009,general elemantary,3. Quintil,Nein,0.0252119841718485,21983,0.02313959557027471,0.027284372773422293
2009,general elemantary,2. Quintil,Nein,0.024985867721876765,21983,0.022922554007128004,0.027049181436625526
2009,higher vocational,5. Quintil,Nein,0.023855285472018088,21983,0.021838024882436653,0.025872546061599524
2009,general elemantary,1. Quintil,Nein,0.023516110797060487,21983,0.021512894330653197,0.025519327263467777
2009,higher vocational,4. Quintil,Nein,0.02227247032221594,21983,0.020321701941256914,0.024223238703174967
2009,vocational + Abi,5. Quintil,Nein,0.020746184284906728,21983,0.018861974115993205,0.02263039445382025
2009,general elemantary,4. Quintil,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,vocational + Abi,4. Quintil,Nein,0.015206331260599209,21983,0.01358863329670283,0.01682402922449559
2009,higher vocational,3. Quintil,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,higher education,2. Quintil,Nein,0.012775579423403053,21983,0.011290974695033009,0.014260184151773096
2009,vocational + Abi,3. Quintil,Nein,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,higher vocational,2. Quintil,Nein,0.00994912379875636,21983,0.008637124010081577,0.011261123587431143
2009,general elemantary,5. Quintil,Nein,0.008592425098925946,21983,0.00737232184505606,0.009812528352795832
2009,higher education,1. Quintil,Nein,0.007744488411531939,21983,0.0065856557733314286,0.008903321049732448
2009,vocational + Abi,2. Quintil,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,in school,5. Quintil,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,in school,4. Quintil,Nein,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,inadequately,1. Quintil,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,higher vocational,1. Quintil,Nein,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,vocational + Abi,1. Quintil,Nein,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,in school,3. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,in school,2. Quintil,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,inadequately,2. Quintil,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,in school,1. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,inadequately,3. Quintil,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,inadequately,4. Quintil,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,general elemantary,2. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
