year,pgisced97,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.96944,96,96,0.93483,1.00405
2009,Lower Secondary Level,1st Quintile,No,0.95987,584,584,0.94394,0.97580
2009,Lower Secondary Level,2nd Quintile,No,0.97369,457,457,0.95900,0.98838
2009,Lower Secondary Level,3rd Quintile,No,0.96782,358,358,0.94952,0.98613
2009,Lower Secondary Level,4th Quintile,No,0.93735,247,247,0.90706,0.96763
2009,Lower Secondary Level,5th Quintile,No,0.97956,121,121,0.95424,1.00488
2009,Upper Secondary Level,1st Quintile,No,0.99557,1554,1554,0.99227,0.99887
2009,Upper Secondary Level,2nd Quintile,No,0.99748,1875,1875,0.99521,0.99975
2009,Upper Secondary Level,3rd Quintile,No,0.99969,1899,1899,0.99889,1.00048
2009,Upper Secondary Level,4th Quintile,No,0.99913,1982,1982,0.99783,1.00043
2009,Upper Secondary Level,5th Quintile,No,0.99715,1731,1731,0.99464,0.99966
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.99467,309,309,0.98654,1.00280
2009,First Stage of Tertiary Education,3rd Quintile,No,0.99873,286,286,0.99460,1.00286
2009,First Stage of Tertiary Education,4th Quintile,No,0.99855,344,344,0.99453,1.00258
2009,Second Stage of Tertiary Education,5th Quintile,No,0.99805,2135,2135,0.99617,0.99992
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.68923,60,60,0.57113,0.80732
2011,Lower Secondary Level,1st Quintile,No,0.77863,468,468,0.74098,0.81629
2011,Lower Secondary Level,2nd Quintile,No,0.88183,363,363,0.84858,0.91508
2011,Lower Secondary Level,3rd Quintile,No,0.93460,306,306,0.90686,0.96235
2011,Lower Secondary Level,4th Quintile,No,0.93961,184,184,0.90509,0.97412
2011,Lower Secondary Level,5th Quintile,No,0.97128,102,102,0.93871,1.00385
2011,Upper Secondary Level,1st Quintile,No,0.84436,1425,1425,0.82553,0.86319
2011,Upper Secondary Level,2nd Quintile,No,0.88134,1579,1579,0.86539,0.89730
