year,pgisced97,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.1288156288156288,21983,0.12438717715757755,0.13324408047368005
2009,higher education,5. Quintil,Nein,0.1288156288156288,21983,0.12438717715757755,0.13324408047368005
2009,middle vocational,3. Quintil,Nein,0.11516261516261517,21983,0.11094273534514798,0.11938249498008235
2009,middle vocational,5. Quintil,Nein,0.11444111444111445,21983,0.11023275958571643,0.11864946929651246
2009,middle vocational,2. Quintil,Nein,0.08707958707958707,21983,0.08335234817220447,0.09080682598696968
2009,middle vocational,1. Quintil,Nein,0.056221556221556224,21983,0.05317647381812427,0.059266638624988176
2009,higher education,4. Quintil,Nein,0.04828504828504829,21983,0.04545122755751537,0.051118869012581204
2009,higher education,3. Quintil,Nein,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,general elemantary,3. Quintil,Nein,0.024753024753024752,21983,0.022699102333430584,0.02680694717261892
2009,general elemantary,2. Quintil,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,higher vocational,5. Quintil,Nein,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,general elemantary,1. Quintil,Nein,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,higher vocational,4. Quintil,Nein,0.021867021867021868,21983,0.019933690212132576,0.02380035352191116
2009,vocational + Abi,5. Quintil,Nein,0.020368520368520368,21983,0.018501179086528288,0.02223586165051245
2009,general elemantary,4. Quintil,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,vocational + Abi,4. Quintil,Nein,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,higher vocational,3. Quintil,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,higher education,2. Quintil,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,vocational + Abi,3. Quintil,Nein,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,higher vocational,2. Quintil,Nein,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,general elemantary,5. Quintil,Nein,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,higher education,1. Quintil,Nein,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,vocational + Abi,2. Quintil,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,in school,5. Quintil,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,in school,4. Quintil,Nein,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,-1,1. Quintil,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,inadequately,1. Quintil,Nein,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,higher vocational,1. Quintil,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,-1,4. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,vocational + Abi,1. Quintil,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,-1,3. Quintil,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,in school,3. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,-1,2. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,-1,5. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,in school,2. Quintil,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,inadequately,2. Quintil,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,in school,1. Quintil,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,inadequately,3. Quintil,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,inadequately,4. Quintil,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,general elemantary,2. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,inadequately,5. Quintil,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,middle vocational,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,general elemantary,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,middle vocational,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,middle vocational,2. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,higher education,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,general elemantary,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,middle vocational,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,middle vocational,5. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,general elemantary,3. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,higher vocational,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,general elemantary,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,higher vocational,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,vocational + Abi,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,4. Quintil,Nein,0.1340211155570554,41903,0.13075919200533717,0.13728303910877362
2011,higher education,5. Quintil,Nein,0.13040543797907728,41903,0.12718110584470244,0.13362977011345212
2011,middle vocational,5. Quintil,Nein,0.12018512269199248,41903,0.11707158219250763,0.12329866319147734
2011,middle vocational,3. Quintil,Nein,0.11097719712674155,41903,0.10796968879522133,0.11398470545826177
2011,middle vocational,2. Quintil,Nein,0.08489610953092609,41903,0.08222733055273215,0.08756488850912003
2011,middle vocational,1. Quintil,Nein,0.05452441787590995,41903,0.05235044465414921,0.056698391097670685
2011,higher education,4. Quintil,Nein,0.048209034373041505,41903,0.04615802087609397,0.05026004786998904
2011,higher vocational,5. Quintil,Nein,0.02516511594272767,41903,0.023665436246749785,0.026664795638705552
2011,general elemantary,3. Quintil,Nein,0.02516511594272767,41903,0.023665436246749785,0.026664795638705552
2011,general elemantary,2. Quintil,Nein,0.023767053945909465,41903,0.022308582540039108,0.025225525351779823
2011,general elemantary,1. Quintil,Nein,0.022610037120956467,41903,0.021186666203577478,0.024033408038335455
2011,higher education,3. Quintil,Nein,0.022610037120956467,41903,0.021186666203577478,0.024033408038335455
2011,vocational + Abi,5. Quintil,Nein,0.02140481126163043,41903,0.0200190425470239,0.022790579976236958
2011,higher vocational,4. Quintil,Nein,0.019958540230439185,41903,0.018619418295016843,0.021297662165861528
2011,general elemantary,4. Quintil,Nein,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2011,vocational + Abi,4. Quintil,Nein,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,higher vocational,3. Quintil,Nein,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,general elemantary,5. Quintil,Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,higher education,2. Quintil,Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,vocational + Abi,3. Quintil,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,higher vocational,2. Quintil,Nein,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,higher education,1. Quintil,Nein,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,vocational + Abi,2. Quintil,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,in school,5. Quintil,Nein,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,vocational + Abi,1. Quintil,Nein,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,in school,4. Quintil,Nein,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,inadequately,1. Quintil,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,-1,1. Quintil,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,inadequately,2. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,-1,3. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,-1,5. Quintil,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,-1,4. Quintil,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,higher vocational,1. Quintil,Nein,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,-1,2. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,inadequately,3. Quintil,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,in school,2. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,in school,3. Quintil,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,in school,1. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,inadequately,4. Quintil,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
