"ple0020","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","29","","",""
"Ja","2009","Hauptschule","direkter Migrationshintergrund","5","0.00974013534916304","0.00283908212075463","0.0166411885775714"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","7","0.001607494929898","0.000437006039199367","0.00277798382059664"
"Ja","2009","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","3","","",""
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","315","0.985964499128204","0.972994225257515","0.998934772998892"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","111","","",""
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","56","1","1","1"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","5193","0.99427260172812","0.992225869229826","0.996319334226414"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","773","0.990259864650837","0.983358811422429","0.997160917879245"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","212","","",""
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4493","0.998392505070102","0.997222016179403","0.999562993960801"
"Nein","2009","Realschule","direkter Migrationshintergrund","142","","",""
"Nein","2009","Realschule","indirekter Migrationshintergrund","170","","",""
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1603","","",""
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","295","","",""
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","105","","",""
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3653","0.998943803157779","0.997890901138923","0.999996705176635"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","292","","",""
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","87","1","1","1"
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","","","",""
"Nein","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","38","0.00706245471301284","0.00495267342742226","0.00917223599860341"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","7","0.0123316147360395","0.00508110336564395","0.0195821261064351"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","3","","",""
"Ja","2011","Realschule","direkter Migrationshintergrund","1","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","7","0.00176199891270495","0.000479824672227074","0.00304417315318282"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","362","1","1","1"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","132","","",""
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","67","1","1","1"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","6014","0.992937545286987","0.990827764001397","0.995047326572578"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","883","0.987668385263961","0.980417873893565","0.994918896634356"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","208","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","5152","0.99929885194263","0.998576271308295","1.00002143257696"
"Nein","2011","Realschule","direkter Migrationshintergrund","170","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","189","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1905","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","393","1","1","1"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","143","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","4103","0.998238001087295","0.996955826846817","0.999520175327773"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","369","0.997469800435232","0.99235092577977","1.00258867509069"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","108","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","35","0.00632663589312386","0.00419524134976569","0.00845803043648204"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","6","0.0141763491273132","0.0055353201307068","0.0228173781239196"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","7","0.00128586127516806","0.000264711902746421","0.0023070106475897"
"Ja","2013","Realschule","direkter Migrationshintergrund","1","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","4","0.00142054079088235","0.000252927081426686","0.00258815450033802"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","324","0.99447076552282","0.986408911602009","1.00253261944363"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.965593011584471","0.929131651720596","1.00205437144835"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","5281","0.993673364106876","0.991541969563518","0.995804758650234"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","713","0.985823650872687","0.977182621876081","0.994464679869293"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","182","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","4724","0.998714138724832","0.99769298935241","0.999735288097254"
"Nein","2013","Realschule","direkter Migrationshintergrund","143","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","165","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1752","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","338","1","1","1"
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","124","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3993","0.998579459209118","0.997411845499662","0.999747072918573"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","353","0.994647269006447","0.987057017428189","1.00223752058471"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","114","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0201084489831042","0.0041172683567465","0.0360996296094619"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","32","0.00773713944672535","0.00540447630001143","0.0100698025934393"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","4","0.00581104470415353","0.00203076496659513","0.00959132444171192"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
