"ple0020","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","22","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","12","","",""
"Ja","2009","Realschule","Staedtischer Raum","4","0.00181160874982943","0.000229146622878746","0.00339407087678011"
"Ja","2009","Realschule","Laendlicher Raum","3","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","3","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","345","0.990066526181949","0.97961709124868","1.00051596111522"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","3905","0.992614964922486","0.98993712673321","0.995292803111762"
"Nein","2009","Hauptschule","Laendlicher Raum","2273","","",""
"Nein","2009","Realschule","Staedtischer Raum","2770","","",""
"Nein","2009","Realschule","Laendlicher Raum","2035","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1484","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","519","0.99725019471543","0.99274929376992","1.00175109566094"
"Nein","2009","AkademikerIn","Staedtischer Raum","2812","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","1220","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","27","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","18","","",""
"Ja","2011","Realschule","Staedtischer Raum","2","","",""
"Ja","2011","Realschule","Laendlicher Raum","2","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","7","0.00228397320259239","0.000634656536516685","0.0039332898686681"
"Ja","2011","AkademikerIn","Laendlicher Raum","1","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","398","1","1","1"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","163","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","4423","0.991935774439146","0.989307981171534","0.994563567706757"
"Nein","2011","Hauptschule","Laendlicher Raum","2682","","",""
"Nein","2011","Realschule","Staedtischer Raum","3138","0.99941533497479","0.998569842339567","1.00026082761001"
"Nein","2011","Realschule","Laendlicher Raum","2373","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1796","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","645","1","1","1"
"Nein","2011","AkademikerIn","Staedtischer Raum","3211","0.997716026797408","0.996066710131332","0.999365343463483"
"Nein","2011","AkademikerIn","Laendlicher Raum","1369","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
