"ple0020","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","","","",""
"Ja","2009","Realschule","Staedtischer Raum","","","",""
"Ja","2009","Realschule","Laendlicher Raum","","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","345","0.990066526181949","0.97961709124868","1.00051596111522"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","137","0.972462080879819","0.945159076056263","0.999765085703375"
"Nein","2009","Hauptschule","Staedtischer Raum","3905","0.992614964922486","0.98993712673321","0.995292803111762"
"Nein","2009","Hauptschule","Laendlicher Raum","2273","0.996414741733477","0.993964069197235","0.998865414269719"
"Nein","2009","Realschule","Staedtischer Raum","2770","0.998188391250171","0.99660592912322","0.999770853377121"
"Nein","2009","Realschule","Laendlicher Raum","2035","0.99904718780902","0.997707688004357","1.00038668761368"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1484","1","1","1"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","519","0.99725019471543","0.99274929376992","1.00175109566094"
"Nein","2009","AkademikerIn","Staedtischer Raum","2812","0.998773967830242","0.997481280680983","1.0000666549795"
"Nein","2009","AkademikerIn","Laendlicher Raum","1220","1","1","1"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","","","",""
"Ja","2011","Realschule","Staedtischer Raum","","","",""
"Ja","2011","Realschule","Laendlicher Raum","","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","398","1","1","1"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","163","1","1","1"
"Nein","2011","Hauptschule","Staedtischer Raum","4423","0.991935774439146","0.989307981171534","0.994563567706757"
"Nein","2011","Hauptschule","Laendlicher Raum","2682","0.993231280832141","0.990138532002769","0.996324029661512"
"Nein","2011","Realschule","Staedtischer Raum","3138","0.99941533497479","0.998569842339567","1.00026082761001"
"Nein","2011","Realschule","Laendlicher Raum","2373","0.998964921852406","0.997671685293753","1.00025815841106"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1796","1","1","1"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","645","1","1","1"
"Nein","2011","AkademikerIn","Staedtischer Raum","3211","0.997716026797408","0.996066710131332","0.999365343463483"
"Nein","2011","AkademikerIn","Laendlicher Raum","1369","0.999514631635206","0.998348310572266","1.00068095269815"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","","","",""
"Ja","2013","Realschule","Staedtischer Raum","","","",""
"Ja","2013","Realschule","Laendlicher Raum","","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","325","0.987760020425903","0.975824115259274","0.999695925592532"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","157","0.986634152803574","0.968728264716988","1.00454004089016"
"Nein","2013","Hauptschule","Staedtischer Raum","3748","0.992491592588633","0.989737827142538","0.995245358034727"
"Nein","2013","Hauptschule","Laendlicher Raum","2428","0.993709087415584","0.990573190938869","0.996844983892299"
"Nein","2013","Realschule","Staedtischer Raum","2863","0.998956277931214","0.99777432571847","1.00013823014396"
"Nein","2013","Realschule","Laendlicher Raum","2169","0.998269967358895","0.996522659704984","1.00001727501281"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1617","0.99948590124874","0.99838138923755","1.00059041325993"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","597","1","1","1"
"Nein","2013","AkademikerIn","Staedtischer Raum","3152","0.998436707462583","0.997058137516444","0.999815277408722"
"Nein","2013","AkademikerIn","Laendlicher Raum","1308","0.997809690481014","0.995279091381519","1.00034028958051"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
