year,migback,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64259,252,252,0.58330,0.70188
2009,No migration background,Primary Level,No,0.95398,64,64,0.90223,1.00572
2009,No migration background,Lower Secondary Level,No,0.96196,1267,1267,0.95142,0.97250
2009,No migration background,Upper Secondary Level,No,0.99770,8141,8141,0.99666,0.99874
2009,No migration background,Post-secondary Non-tertiary Level,No,0.99823,789,789,0.99529,1.00116
2009,No migration background,First Stage of Tertiary Education,No,0.99925,1204,1204,0.99770,1.00080
2009,No migration background,Second Stage of Tertiary Education,No,0.99894,3653,3653,0.99789,1.00000
2009,Direct migration background,Primary Level,No,0.97063,90,90,0.93555,1.00571
2009,Direct migration background,Lower Secondary Level,No,0.98030,358,358,0.96589,0.99472
2009,Direct migration background,Upper Secondary Level,No,0.99871,614,614,0.99587,1.00155
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.93071,144,144,0.88908,0.97233
2011,No migration background,Pre-primary Level,No,0.47324,243,243,0.41033,0.53614
2011,No migration background,Primary Level,No,0.84137,116,116,0.77460,0.90814
2011,No migration background,Lower Secondary Level,No,0.90111,1596,1596,0.88646,0.91576
2011,No migration background,Upper Secondary Level,No,0.93142,9357,9357,0.92630,0.93654
2011,No migration background,Post-secondary Non-tertiary Level,No,0.88419,945,945,0.86378,0.90461
2011,No migration background,First Stage of Tertiary Education,No,0.94356,1315,1315,0.93109,0.95604
2011,No migration background,Second Stage of Tertiary Education,No,0.92353,4103,4103,0.91539,0.93166
2011,Direct migration background,Primary Level,No,0.81870,98,98,0.74203,0.89538
2011,Direct migration background,Lower Secondary Level,No,0.83846,413,413,0.80293,0.87400
2011,Direct migration background,Upper Secondary Level,No,0.87401,771,771,0.85057,0.89745
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.83847,209,209,0.78846,0.88848
2011,Direct migration background,First Stage of Tertiary Education,No,0.91940,92,92,0.86347,0.97533
2011,Direct migration background,Second Stage of Tertiary Education,No,0.83019,369,369,0.79183,0.86855
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.82037,133,133,0.75488,0.88586
2011,Indirect migration background,Upper Secondary Level,No,0.89166,340,340,0.85857,0.92474
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83582,46,46,0.72758,0.94405
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88117,36,36,0.77396,0.98837
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.87186,108,108,0.80853,0.93520
2013,No migration background,Pre-primary Level,No,0.43216,196,196,0.36263,0.50169
2013,No migration background,Primary Level,No,0.84207,111,111,0.77392,0.91022
2013,No migration background,Lower Secondary Level,No,0.88794,1374,1374,0.87125,0.90463
2013,No migration background,Upper Secondary Level,No,0.92682,8424,8424,0.92126,0.93238
2013,No migration background,Post-secondary Non-tertiary Level,No,0.88203,870,870,0.86059,0.90348
2013,No migration background,First Stage of Tertiary Education,No,0.93798,1215,1215,0.92441,0.95154
2013,No migration background,Second Stage of Tertiary Education,No,0.92439,3985,3985,0.91618,0.93260
2013,Direct migration background,Primary Level,No,0.41251,68,68,0.29463,0.53039
2013,Direct migration background,Lower Secondary Level,No,0.51294,346,346,0.46020,0.56568
2013,Direct migration background,Upper Secondary Level,No,0.54915,656,656,0.51104,0.58726
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.43555,189,189,0.36467,0.50643
2013,Direct migration background,First Stage of Tertiary Education,No,0.80569,71,71,0.71300,0.89838
2013,Direct migration background,Second Stage of Tertiary Education,No,0.51229,366,366,0.46101,0.56357
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.36808,116,116,0.27993,0.45622
2013,Indirect migration background,Upper Secondary Level,No,0.52684,299,299,0.47015,0.58352
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40556,37,37,0.24517,0.56595
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.60020,109,109,0.50781,0.69258
2015,No migration background,Pre-primary Level,No,0.47916,216,216,0.41238,0.54593
2015,No migration background,Primary Level,No,0.98398,156,156,0.96422,1.00375
2015,No migration background,Lower Secondary Level,No,0.96098,1573,1573,0.95141,0.97056
2015,No migration background,Upper Secondary Level,No,0.99461,9428,9428,0.99314,0.99609
2015,No migration background,Post-secondary Non-tertiary Level,No,0.99647,1222,1222,0.99315,0.99980
2015,No migration background,First Stage of Tertiary Education,No,0.99646,1354,1354,0.99330,0.99963
2015,No migration background,Second Stage of Tertiary Education,No,0.99139,4622,4622,0.98873,0.99405
2015,Direct migration background,Pre-primary Level,No,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Primary Level,No,0.82036,216,216,0.76904,0.87167
2015,Direct migration background,Lower Secondary Level,No,0.88037,782,782,0.85761,0.90313
2015,Direct migration background,Upper Secondary Level,No,0.88754,1566,1566,0.87189,0.90319
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.89144,628,628,0.86709,0.91579
2015,Direct migration background,First Stage of Tertiary Education,No,0.98570,107,107,0.96310,1.00830
2015,Direct migration background,Second Stage of Tertiary Education,No,0.79599,1014,1014,0.77117,0.82081
2015,Indirect migration background,Pre-primary Level,No,0.69745,99,99,0.60650,0.78840
2015,Indirect migration background,Primary Level,No,0.96917,33,33,0.90928,1.02906
2015,Indirect migration background,Lower Secondary Level,No,0.91074,302,302,0.87853,0.94295
2015,Indirect migration background,Upper Secondary Level,No,0.97050,624,624,0.95721,0.98379
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97304,102,102,0.94144,1.00463
2015,Indirect migration background,First Stage of Tertiary Education,No,0.90342,53,53,0.82313,0.98371
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.98627,229,229,0.97117,1.00138
2017,No migration background,Pre-primary Level,No,0.57216,283,283,0.51441,0.62990
2017,No migration background,Primary Level,No,0.99088,164,164,0.97628,1.00547
2017,No migration background,Lower Secondary Level,No,0.96673,1675,1675,0.95814,0.97532
2017,No migration background,Upper Secondary Level,Yes,0.00506,32,9760,0.00365,0.00647
2017,No migration background,Upper Secondary Level,No,0.99455,9728,9760,0.99309,0.99601
2017,No migration background,First Stage of Tertiary Education,No,0.99822,1369,1369,0.99599,1.00046
2017,No migration background,Second Stage of Tertiary Education,No,0.99874,5032,5032,0.99775,0.99972
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.78185,249,249,0.73045,0.83325
2017,Direct migration background,Lower Secondary Level,No,0.94332,784,784,0.92712,0.95951
2017,Direct migration background,Upper Secondary Level,No,0.97144,1623,1623,0.96333,0.97954
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.98888,661,661,0.98088,0.99688
2017,Direct migration background,Second Stage of Tertiary Education,No,0.96072,1221,1221,0.94982,0.97162
2017,Indirect migration background,Pre-primary Level,No,0.49104,90,90,0.38718,0.59491
2017,Indirect migration background,Lower Secondary Level,No,0.94977,273,273,0.92381,0.97573
2019,No migration background,Pre-primary Level,No,0.59211,204,204,0.52450,0.65971
2019,No migration background,Primary Level,No,0.97708,146,146,0.95272,1.00144
2019,No migration background,Lower Secondary Level,No,0.95901,1573,1573,0.94921,0.96881
2019,No migration background,Upper Secondary Level,Yes,0.00406,33,9201,0.00276,0.00536
2019,No migration background,Upper Secondary Level,No,0.99569,9168,9201,0.99435,0.99703
2019,No migration background,Post-secondary Non-tertiary Level,No,0.99902,1506,1506,0.99744,1.00060
2019,No migration background,First Stage of Tertiary Education,No,0.99399,1504,1504,0.99008,0.99789
2019,No migration background,Second Stage of Tertiary Education,No,0.99651,5603,5603,0.99496,0.99805
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.78145,205,205,0.72473,0.83816
2019,Direct migration background,Lower Secondary Level,No,0.92375,609,609,0.90265,0.94485
2019,Direct migration background,Upper Secondary Level,No,0.97126,1313,1313,0.96222,0.98030
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.98639,533,533,0.97655,0.99624
2019,Direct migration background,Second Stage of Tertiary Education,No,0.96211,1114,1114,0.95089,0.97333
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Lower Secondary Level,No,0.95133,234,234,0.92371,0.97896
2019,Indirect migration background,First Stage of Tertiary Education,No,0.99733,60,60,0.98417,1.01049
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.99699,286,286,0.99064,1.00335
2021,No migration background,Pre-primary Level,No,0.51433,103,103,0.41733,0.61132
2021,No migration background,Primary Level,No,0.85921,85,85,0.78483,0.93359
2021,No migration background,Lower Secondary Level,No,0.95076,875,875,0.93641,0.96510
2021,No migration background,Upper Secondary Level,No,0.98456,5667,5667,0.98134,0.98777
2021,No migration background,Post-secondary Non-tertiary Level,No,0.99543,1043,1043,0.99133,0.99952
2021,No migration background,First Stage of Tertiary Education,No,0.98957,893,893,0.98291,0.99624
2021,No migration background,Second Stage of Tertiary Education,No,0.98654,4046,4046,0.98299,0.99009
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,No,0.93306,819,819,0.91593,0.95018
2021,Direct migration background,Lower Secondary Level,No,0.97916,743,743,0.96888,0.98944
2021,Direct migration background,Upper Secondary Level,No,0.97416,1234,1234,0.96530,0.98301
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.99325,449,449,0.98567,1.00083
2021,Direct migration background,Second Stage of Tertiary Education,No,0.98932,1373,1373,0.98388,0.99476
2021,Indirect migration background,Pre-primary Level,No,0.47367,38,38,0.31278,0.63456
2021,Indirect migration background,Lower Secondary Level,No,0.93476,118,118,0.89001,0.97951
2021,Indirect migration background,Upper Secondary Level,No,0.99964,384,384,0.99775,1.00153
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99426,37,37,0.96958,1.01894
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.99683,208,208,0.98916,1.00449
