year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,252,17593,1.0,1.0
2009,No migration background,Primary Level,No,1.0,64,17593,1.0,1.0
2009,No migration background,Lower Secondary Level,No,1.0,1265,17593,1.0,1.0
2009,No migration background,Upper Secondary Level,No,1.0,8143,17593,1.0,1.0
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,791,17593,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,No,1.0,1204,17593,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,No,1.0,3653,17593,1.0,1.0
2009,Direct migration background,Primary Level,No,1.0,90,17593,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,358,17593,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,612,17593,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,169,17593,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,96,17593,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,292,17593,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17593,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17593,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,285,17593,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,17593,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17593,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,243,20347,1.0,1.0
2011,No migration background,Primary Level,No,1.0,116,20347,1.0,1.0
2011,No migration background,Lower Secondary Level,No,1.0,1597,20347,1.0,1.0
2011,No migration background,Upper Secondary Level,No,1.0,9361,20347,1.0,1.0
2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,945,20347,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,No,1.0,1316,20347,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,No,1.0,4103,20347,1.0,1.0
2011,Direct migration background,Primary Level,No,1.0,98,20347,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,412,20347,1.0,1.0
2011,Direct migration background,Upper Secondary Level,No,1.0,769,20347,1.0,1.0
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,210,20347,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,93,20347,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,369,20347,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20347,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,131,20347,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,337,20347,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20347,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20347,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,20347,1.0,1.0
