year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011563699537777698,252,17593,0.011538021105778562,0.011589377969776833
2009,No migration background,Primary Level,No,0.004759613847104653,64,17593,0.004743082980801644,0.004776144713407662
2009,No migration background,Lower Secondary Level,No,0.08137816077414207,1265,17593,0.08131249061384808,0.08144383093443607
2009,No migration background,Upper Secondary Level,No,0.45998196632087096,8143,17593,0.4598622591153777,0.4601016735263642
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04598900814070711,791,17593,0.04593869870234002,0.0460393175790742
2009,No migration background,First Stage of Tertiary Education,No,0.06765702965576724,1204,17593,0.06759670566398485,0.06771735364754963
2009,No migration background,Second Stage of Tertiary Education,No,0.16381204298415544,3653,17593,0.1637231493572915,0.1639009366110194
2009,Direct migration background,Primary Level,No,0.007052257760945001,90,17593,0.007032158826056042,0.007072356695833959
2009,Direct migration background,Lower Secondary Level,No,0.02665852677116845,358,17593,0.026619836974684258,0.026697216567652643
2009,Direct migration background,Upper Secondary Level,No,0.04685657016818748,612,17593,0.046805811509714926,0.04690732882666003
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.01172081922943175,169,17593,0.011694968990270912,0.011746669468592588
2009,Direct migration background,First Stage of Tertiary Education,No,0.0067445280399034135,96,17593,0.006724869465358745,0.006764186614448082
2009,Direct migration background,Second Stage of Tertiary Education,No,0.021431772237593388,292,17593,0.021396988971725178,0.021466555503461597
2009,Indirect migration background,Pre-primary Level,No,0.0036965116204331163,50,17593,0.0036819356452031256,0.003711087595663107
2009,Indirect migration background,Lower Secondary Level,No,0.00952400410952941,146,17593,0.009500676108663404,0.009547332110395417
2009,Indirect migration background,Upper Secondary Level,No,0.02278657502984755,285,17593,0.02275073403986838,0.022822416019826722
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0023707598610385734,36,17593,0.002359079019673778,0.002382440702403369
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.006016153911396594,87,17593,0.005997580362621681,0.006034727460171508
2011,No migration background,Pre-primary Level,No,0.009178949268828068,243,20347,0.009154734022460642,0.009203164515195494
2011,No migration background,Primary Level,No,0.0062065260328686275,116,20347,0.006186584104330567,0.006226467961406688
2011,No migration background,Lower Secondary Level,No,0.08604930316120193,1597,20347,0.08597809498581437,0.0861205113365895
2011,No migration background,Upper Secondary Level,No,0.46091701347114267,9361,20347,0.46079044253939677,0.46104358440288856
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04948639409209673,945,20347,0.0494313238648851,0.04954146431930836
2011,No migration background,First Stage of Tertiary Education,No,0.06403202785454785,1316,20347,0.0639698660066156,0.06409418970248011
2011,No migration background,Second Stage of Tertiary Education,No,0.1678420890155775,4103,20347,0.16774719297204296,0.16793698505911206
2011,Direct migration background,Primary Level,No,0.006333660395609504,98,20347,0.0063135165459955785,0.0063538042452234295
2011,Direct migration background,Lower Secondary Level,No,0.025120164558920733,412,20347,0.025080428793926954,0.025159900323914512
2011,Direct migration background,Upper Secondary Level,No,0.04809572168071207,769,20347,0.04804139106122596,0.048150052300198184
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.012144768610549018,210,20347,0.012116956364096864,0.012172580857001172
2011,Direct migration background,First Stage of Tertiary Education,No,0.005894669093951256,93,20347,0.005875231580306643,0.005914106607595868
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02286906689361667,369,20347,0.022831109586122764,0.022907024201110578
2011,Indirect migration background,Pre-primary Level,No,0.002221101034894608,57,20347,0.0022091475067189735,0.0022330545630702427
2011,Indirect migration background,Lower Secondary Level,No,0.005829693373839421,131,20347,0.005810362653187937,0.005849024094490904
2011,Indirect migration background,Upper Secondary Level,No,0.01918515444548334,337,20347,0.019150323043138764,0.019219985847827917
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019803744212944104,46,20347,0.0019690858757467314,0.0019916629668420894
2011,Indirect migration background,First Stage of Tertiary Education,No,0.001441636087118562,36,20347,0.0014320020271776982,0.0014512701470594258
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005171686507747016,108,20347,0.005153473362168929,0.005189899653325104
2013,No migration background,Pre-primary Level,No,0.008685653993134049,196,18485,0.008661261461411867,0.00871004652485623
2013,No migration background,Primary Level,No,0.0065225843212448524,112,18485,0.00650142319534224,0.006543745447147465
