year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,252,17593,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,64,17593,1.00000,1.00000
2009,No migration background,Lower Secondary Level,No,1.00000,1265,17593,1.00000,1.00000
2009,No migration background,Upper Secondary Level,No,1.00000,8143,17593,1.00000,1.00000
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,791,17593,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,No,1.00000,1204,17593,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,No,1.00000,3653,17593,1.00000,1.00000
2009,Direct migration background,Primary Level,No,1.00000,90,17593,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,358,17593,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,612,17593,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,169,17593,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,17593,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,292,17593,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17593,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,146,17593,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,285,17593,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,17593,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,87,17593,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,243,20347,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,116,20347,1.00000,1.00000
2011,No migration background,Lower Secondary Level,No,1.00000,1597,20347,1.00000,1.00000
2011,No migration background,Upper Secondary Level,No,1.00000,9361,20347,1.00000,1.00000
2011,No migration background,Post-secondary Non-tertiary Level,No,1.00000,945,20347,1.00000,1.00000
2011,No migration background,First Stage of Tertiary Education,No,1.00000,1316,20347,1.00000,1.00000
2011,No migration background,Second Stage of Tertiary Education,No,1.00000,4103,20347,1.00000,1.00000
2011,Direct migration background,Primary Level,No,1.00000,98,20347,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,412,20347,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,No,1.00000,769,20347,1.00000,1.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,210,20347,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,93,20347,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,369,20347,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20347,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,131,20347,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,337,20347,1.00000,1.00000
