year,migback,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.45193695193695194,21983,0.4453578475316864,0.4585160563422175
2009,kein Migrationshintergrund,higher education,Nein,0.20274170274170275,21983,0.1974269427130873,0.2080564627703182
2009,kein Migrationshintergrund,general elemantary,Nein,0.07020757020757021,21983,0.06683005303493691,0.0735850873802035
2009,kein Migrationshintergrund,higher vocational,Nein,0.06682206682206682,21983,0.06352099651746498,0.07012313712666865
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.043900543900543904,21983,0.04119222950951897,0.046608858291568835
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03396603396603397,21983,0.031571443718110236,0.0363606242139577
2009,direkter Migrationshintergrund,general elemantary,Nein,0.019869019869019868,21983,0.018024247132048025,0.02171379260599171
2009,direkter Migrationshintergrund,higher education,Nein,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015817515817515816,21983,0.014168140292291673,0.01746689134273996
2009,kein Migrationshintergrund,in school,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,kein Migrationshintergrund,-1,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,direkter Migrationshintergrund,higher vocational,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,direkter Migrationshintergrund,inadequately,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,indirekter Migrationshintergrund,higher education,Nein,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,kein Migrationshintergrund,inadequately,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,indirekter Migrationshintergrund,-1,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,indirekter Migrationshintergrund,in school,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,direkter Migrationshintergrund,-1,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,kein Migrationshintergrund,middle vocational,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,kein Migrationshintergrund,general elemantary,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,direkter Migrationshintergrund,in school,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,direkter Migrationshintergrund,general elemantary,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,kein Migrationshintergrund,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,kein Migrationshintergrund,higher vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,kein Migrationshintergrund,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,middle vocational,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,direkter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,kein Migrationshintergrund,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.45128477076604157,41903,0.44652010590127666,0.45604943563080647
2011,kein Migrationshintergrund,higher education,Nein,0.1978016680325893,41903,0.19398759183606937,0.20161574422910924
2011,kein Migrationshintergrund,general elemantary,Nein,0.07694161885937424,41903,0.07438992388836131,0.07949331383038717
2011,kein Migrationshintergrund,higher vocational,Nein,0.06344308923492263,41903,0.061109132719785415,0.06577704575005985
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.045557537482524224,41903,0.043560949237973795,0.04755412572707465
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03707274743286892,41903,0.03526366799174177,0.038881826873996064
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01981391312732006,41903,0.01847955345816148,0.02114827279647864
2011,direkter Migrationshintergrund,higher education,Nein,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.01624644458371499,41903,0.015035969548107465,0.01745691961932251
2011,kein Migrationshintergrund,in school,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,kein Migrationshintergrund,-1,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,kein Migrationshintergrund,inadequately,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,indirekter Migrationshintergrund,higher education,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,direkter Migrationshintergrund,inadequately,Nein,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,direkter Migrationshintergrund,higher vocational,Nein,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,indirekter Migrationshintergrund,-1,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,indirekter Migrationshintergrund,in school,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,direkter Migrationshintergrund,-1,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,kein Migrationshintergrund,middle vocational,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,kein Migrationshintergrund,general elemantary,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,kein Migrationshintergrund,higher education,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,direkter Migrationshintergrund,general elemantary,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,direkter Migrationshintergrund,higher vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,direkter Migrationshintergrund,middle vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,direkter Migrationshintergrund,higher education,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,kein Migrationshintergrund,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,kein Migrationshintergrund,higher vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,kein Migrationshintergrund,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.44683557722887735,44486,0.44221554095900667,0.451455613498748
2013,kein Migrationshintergrund,higher education,Nein,0.2113855613272554,44486,0.20759141204384315,0.21517971061066762
2013,kein Migrationshintergrund,general elemantary,Nein,0.07298844482137178,44486,0.07057123682926969,0.07540565281347386
2013,kein Migrationshintergrund,higher vocational,Nein,0.06445457436658539,44486,0.06217263707950657,0.0667365116536642
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.046114703699777375,44486,0.044165702165256275,0.048063705234298475
2013,direkter Migrationshintergrund,middle vocational,Nein,0.034347503445351424,44486,0.03265510579267024,0.03603990109803261
2013,direkter Migrationshintergrund,higher education,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,direkter Migrationshintergrund,general elemantary,Nein,0.018074843634050673,44486,0.016836843019359473,0.019312844248741873
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,kein Migrationshintergrund,-1,Nein,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,kein Migrationshintergrund,in school,Nein,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,kein Migrationshintergrund,inadequately,Nein,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,indirekter Migrationshintergrund,higher education,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,direkter Migrationshintergrund,inadequately,Nein,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,indirekter Migrationshintergrund,in school,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,indirekter Migrationshintergrund,-1,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
