year,migback,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,No migration background,Primary Level,Ja,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,Lower Secondary Level,,0.98828125,21983,0.986858614918329,0.989703885081671
2009,No migration background,Lower Secondary Level,Ja,0.01171875,21983,0.010296114918329007,0.013141385081670993
2009,No migration background,Upper Secondary Level,,0.9976721391815732,21983,0.9970350723142087,0.9983092060489376
2009,No migration background,Upper Secondary Level,Ja,0.002327860818426856,21983,0.001690793951062379,0.002964927685791333
2009,No migration background,Post-secondary Non-tertiary Level,,0.9987373737373737,21983,0.9982679385373068,0.9992068089374406
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.0012626262626262627,21983,0.0007931910625593324,0.001732061462693193
2009,No migration background,First Stage of Tertiary Education,,0.9983416252072969,21983,0.9978037351397037,0.99887951527489
2009,No migration background,First Stage of Tertiary Education,Ja,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,No migration background,Second Stage of Tertiary Education,,0.9991794310722101,21983,0.9988009084257615,0.9995579537186586
2009,No migration background,Second Stage of Tertiary Education,Ja,0.0008205689277899343,21983,0.00044204628134134776,0.0011990915742385209
2009,Direct migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,,0.989010989010989,21983,0.9876328518172304,0.9903891262047477
2009,Direct migration background,Primary Level,Ja,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Direct migration background,Lower Secondary Level,,0.988950276243094,21983,0.9875683797017757,0.9903321727844122
2009,Direct migration background,Lower Secondary Level,Ja,0.011049723756906077,21983,0.009667827215587777,0.012431620298224377
2009,Direct migration background,Upper Secondary Level,,0.99836867862969,21983,0.9978351867321038,0.9989021705272763
2009,Direct migration background,Upper Secondary Level,Ja,0.0016313213703099511,21983,0.001097829472723771,0.0021648132678961313
2009,Direct migration background,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Indirect migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,,1.0,21983,1.0,1.0
2011,No migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,No migration background,Primary Level,,0.9914529914529915,41903,0.9905715841476025,0.9923343987583805
2011,No migration background,Primary Level,Ja,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,No migration background,Lower Secondary Level,,0.9888475836431226,41903,0.9878420822455563,0.989853085040689
2011,No migration background,Lower Secondary Level,Ja,0.011152416356877323,41903,0.010146914959310971,0.012157917754443675
2011,No migration background,Upper Secondary Level,,0.9977616712854402,41903,0.9973091814224445,0.998214161148436
2011,No migration background,Upper Secondary Level,Ja,0.0022383287145597954,41903,0.0017858388515640782,0.0026908185775555123
2011,No migration background,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,,0.9992406985573272,41903,0.9989769587512208,0.9995044383634336
2011,No migration background,First Stage of Tertiary Education,Ja,0.0007593014426727411,41903,0.0004955616365663385,0.0010230412487791437
2011,No migration background,Second Stage of Tertiary Education,,0.9982968369829683,41903,0.9979020239599954,0.9986916500059413
2011,No migration background,Second Stage of Tertiary Education,Ja,0.0017031630170316302,41903,0.0013083499940586953,0.002097976040004565
2011,Direct migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Lower Secondary Level,,0.9856115107913669,41903,0.9844712767724493,0.9867517448102845
