year,migback,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.46031656302996043,21983,0.4537277006418206,0.46690542541810026
2009,kein Migrationshintergrund,higher education,Nein,0.20650084793668738,21983,0.2011497026244229,0.21185199324895188
2009,kein Migrationshintergrund,general elemantary,Nein,0.07150932730356134,21983,0.06810302874808047,0.07491562585904221
2009,kein Migrationshintergrund,higher vocational,Nein,0.06806105144149237,21983,0.0647317305980889,0.07139037228489584
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04471452798191068,21983,0.041982384499384004,0.04744667146443736
2009,direkter Migrationshintergrund,middle vocational,Nein,0.034595816845675524,21983,0.032179916732386384,0.037011716958964665
2009,direkter Migrationshintergrund,general elemantary,Nein,0.020237422272470322,21983,0.01837597554376084,0.022098869001179803
2009,direkter Migrationshintergrund,higher education,Nein,0.016506500847936686,21983,0.014822176031553296,0.01819082566432008
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01611079706048615,21983,0.014446448815828704,0.017775145305143597
2009,kein Migrationshintergrund,in school,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,direkter Migrationshintergrund,higher vocational,Nein,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,direkter Migrationshintergrund,inadequately,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,indirekter Migrationshintergrund,higher education,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,kein Migrationshintergrund,inadequately,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,kein Migrationshintergrund,middle vocational,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,kein Migrationshintergrund,general elemantary,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,direkter Migrationshintergrund,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,kein Migrationshintergrund,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,kein Migrationshintergrund,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,direkter Migrationshintergrund,middle vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,kein Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,direkter Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,kein Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.4582211561995203,41903,0.45345045625427655,0.46299185614476407
2011,kein Migrationshintergrund,higher education,Nein,0.20084194037887318,41903,0.1970059539765246,0.20467792678122176
2011,kein Migrationshintergrund,general elemantary,Nein,0.07812423515590582,41903,0.07555465244701337,0.08069381786479826
2011,kein Migrationshintergrund,higher vocational,Nein,0.06441822898820304,41903,0.06206762873278923,0.06676882924361685
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.046257770815996864,41903,0.044246635144413,0.048268906487580726
2011,direkter Migrationshintergrund,middle vocational,Nein,0.037642566939155124,41903,0.03582017690777744,0.03946495697053281
2011,direkter Migrationshintergrund,general elemantary,Nein,0.020118459053306573,41903,0.018774092627516906,0.02146282547909624
2011,direkter Migrationshintergrund,higher education,Nein,0.01806255812815116,41903,0.016787397039309853,0.019337719216992465
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.01649615742327084,41903,0.015276569992989254,0.017715744853552425
2011,kein Migrationshintergrund,in school,Nein,0.011894855352684908,41903,0.010856813950329652,0.012932896755040165
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.010279504625777081,41903,0.009313729783935057,0.011245279467619105
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,kein Migrationshintergrund,inadequately,Nein,0.00567820255519115,41903,0.004958749546125927,0.006397655564256374
2011,indirekter Migrationshintergrund,higher education,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,direkter Migrationshintergrund,inadequately,Nein,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,indirekter Migrationshintergrund,in school,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,kein Migrationshintergrund,middle vocational,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,kein Migrationshintergrund,general elemantary,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
