,Unnamed: 0,year,migback,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,252,17593,0.87571,1.14346
1,1,2009,No migration background,Primary Level,No,1.0,64,17593,0.8173,1.2008
2,2,2009,No migration background,Lower Secondary Level,No,1.0,1265,17593,0.96335,1.04773
3,3,2009,No migration background,Upper Secondary Level,No,1.0,8143,17593,0.98124,1.01956
4,4,2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,791,17593,0.92826,1.05658
5,5,2009,No migration background,First Stage of Tertiary Education,No,1.0,1204,17593,0.94534,1.05428
6,6,2009,No migration background,Second Stage of Tertiary Education,No,1.0,3653,17593,0.9649,1.03384
7,7,2009,Direct migration background,Primary Level,No,1.0,90,17593,0.82022,1.2082
8,8,2009,Direct migration background,Lower Secondary Level,No,1.0,358,17593,0.92443,1.08144
9,9,2009,Direct migration background,Upper Secondary Level,No,1.0,612,17593,0.92898,1.07992
10,10,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,169,17593,0.84184,1.12625
11,11,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,96,17593,0.82786,1.18594
12,12,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,292,17593,0.89731,1.09855
13,13,2009,Indirect migration background,Pre-primary Level,No,1.0,50,17593,0.76695,1.22491
14,14,2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17593,0.8339,1.15142
15,15,2009,Indirect migration background,Upper Secondary Level,No,1.0,285,17593,0.8547,1.11826
16,16,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,17593,0.67485,1.33809
17,17,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17593,0.78013,1.29064
18,18,2011,No migration background,Pre-primary Level,No,1.0,243,20347,0.90168,1.10879
19,19,2011,No migration background,Primary Level,No,1.0,116,20347,0.87011,1.12478
20,20,2011,No migration background,Lower Secondary Level,No,1.0,1597,20347,0.95935,1.04019
21,21,2011,No migration background,Upper Secondary Level,No,1.0,9361,20347,0.98118,1.01756
22,22,2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,945,20347,0.94092,1.07599
23,23,2011,No migration background,First Stage of Tertiary Education,No,1.0,1316,20347,0.94415,1.04953
24,24,2011,No migration background,Second Stage of Tertiary Education,No,1.0,4103,20347,0.96769,1.03944
25,25,2011,Direct migration background,Primary Level,No,1.0,98,20347,0.82501,1.16342
26,26,2011,Direct migration background,Lower Secondary Level,No,1.0,412,20347,0.90641,1.10207
27,27,2011,Direct migration background,Upper Secondary Level,No,1.0,769,20347,0.9468,1.06713
28,28,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,210,20347,0.87301,1.13345
29,29,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,93,20347,0.82012,1.22144
30,30,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,369,20347,0.91526,1.089
31,31,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20347,0.734,1.36677
32,32,2011,Indirect migration background,Lower Secondary Level,No,1.0,131,20347,0.81298,1.18902
33,33,2011,Indirect migration background,Upper Secondary Level,No,1.0,337,20347,0.88655,1.12644
34,34,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20347,0.7088,1.33542
35,35,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20347,0.71403,1.32634
36,36,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,20347,0.81258,1.21901
37,37,2013,No migration background,Pre-primary Level,No,1.0,196,18485,0.84853,1.14732
38,38,2013,No migration background,Primary Level,No,1.0,112,18485,0.85212,1.12378
39,39,2013,No migration background,Lower Secondary Level,No,1.0,1377,18485,0.95097,1.03776
40,40,2013,No migration background,Upper Secondary Level,No,1.0,8430,18485,0.97779,1.02162
41,41,2013,No migration background,Post-secondary Non-tertiary Level,No,1.0,870,18485,0.92782,1.06113
42,42,2013,No migration background,First Stage of Tertiary Education,No,1.0,1216,18485,0.94572,1.05628
43,43,2013,No migration background,Second Stage of Tertiary Education,No,1.0,3988,18485,0.97108,1.03559
44,44,2013,Direct migration background,Primary Level,No,1.0,67,18485,0.76777,1.22386
45,45,2013,Direct migration background,Lower Secondary Level,No,1.0,341,18485,0.89253,1.1063
46,46,2013,Direct migration background,Upper Secondary Level,No,1.0,648,18485,0.9186,1.08884
47,47,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,190,18485,0.82399,1.17439
48,48,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,72,18485,0.80592,1.25316
49,49,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,362,18485,0.89136,1.09968
50,50,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18485,0.7172,1.28529
51,51,2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18485,0.77287,1.21837
52,52,2013,Indirect migration background,Upper Secondary Level,No,1.0,300,18485,0.87592,1.12594
53,53,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18485,0.73395,1.24348
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18485,0.80986,1.21757
55,55,2015,No migration background,Pre-primary Level,No,1.0,217,24361,0.83391,1.16991
56,56,2015,No migration background,Primary Level,No,1.0,157,24361,0.84281,1.13942
57,57,2015,No migration background,Lower Secondary Level,No,1.0,1578,24361,0.94144,1.04857
58,58,2015,No migration background,Upper Secondary Level,No,1.0,9452,24361,0.98062,1.02438
59,59,2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1222,24361,0.9287,1.07514
60,60,2015,No migration background,First Stage of Tertiary Education,No,1.0,1358,24361,0.9391,1.05679
61,61,2015,No migration background,Second Stage of Tertiary Education,No,1.0,4627,24361,0.96754,1.03928
62,62,2015,Direct migration background,Pre-primary Level,No,1.0,35,24361,0.72853,1.30286
63,63,2015,Direct migration background,Primary Level,No,1.0,214,24361,0.85875,1.13835
64,64,2015,Direct migration background,Lower Secondary Level,No,1.0,775,24361,0.91483,1.09912
65,65,2015,Direct migration background,Upper Secondary Level,No,1.0,1535,24361,0.93499,1.07433
66,66,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,627,24361,0.90443,1.12858
67,67,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,105,24361,0.79456,1.21116
68,68,2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,999,24361,0.90492,1.08359
69,69,2015,Indirect migration background,Pre-primary Level,No,1.0,98,24361,0.79778,1.27072
70,70,2015,Indirect migration background,Primary Level,No,1.0,34,24361,0.5694,1.41619
71,71,2015,Indirect migration background,Lower Secondary Level,No,1.0,300,24361,0.8651,1.14074
72,72,2015,Indirect migration background,Upper Secondary Level,No,1.0,629,24361,0.91055,1.10236
73,73,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,104,24361,0.76562,1.23244
74,74,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24361,0.77129,1.22294
75,75,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,239,24361,0.84099,1.1864
76,76,2017,No migration background,Pre-primary Level,No,1.0,286,25904,0.86438,1.12271
77,77,2017,No migration background,Primary Level,No,1.0,165,25904,0.852,1.15222
78,78,2017,No migration background,Lower Secondary Level,No,1.0,1678,25904,0.9508,1.04209
79,79,2017,No migration background,Upper Secondary Level,Yes,0.00497,32,25904,0.00346,0.0061
80,80,2017,No migration background,Upper Secondary Level,No,0.99503,9749,25904,0.97075,1.01618
81,81,2017,No migration background,Post-secondary Non-tertiary Level,No,1.0,1435,25904,0.93958,1.06257
82,82,2017,No migration background,First Stage of Tertiary Education,No,1.0,1377,25904,0.94376,1.05011
83,83,2017,No migration background,Second Stage of Tertiary Education,No,1.0,5041,25904,0.96448,1.03047
84,84,2017,Direct migration background,Pre-primary Level,No,1.0,36,25904,0.68684,1.38434
85,85,2017,Direct migration background,Primary Level,No,1.0,247,25904,0.8669,1.15242
86,86,2017,Direct migration background,Lower Secondary Level,No,1.0,776,25904,0.91241,1.12221
87,87,2017,Direct migration background,Upper Secondary Level,No,1.0,1594,25904,0.93821,1.06588
88,88,2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,659,25904,0.90653,1.07708
89,89,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,100,25904,0.74389,1.25312
90,90,2017,Direct migration background,Second Stage of Tertiary Education,No,1.0,1203,25904,0.92899,1.06417
91,91,2017,Indirect migration background,Pre-primary Level,No,1.0,88,25904,0.78216,1.21359
92,92,2017,Indirect migration background,Primary Level,No,1.0,37,25904,0.75252,1.3134
93,93,2017,Indirect migration background,Lower Secondary Level,No,1.0,272,25904,0.85217,1.1651
94,94,2017,Indirect migration background,Upper Secondary Level,No,1.0,690,25904,0.91791,1.08393
95,95,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,119,25904,0.80999,1.25532
96,96,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,25904,0.6265,1.55178
97,97,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,264,25904,0.85012,1.1578
98,98,2019,No migration background,Pre-primary Level,No,1.0,205,25100,0.81295,1.19719
99,99,2019,No migration background,Primary Level,No,1.0,147,25100,0.82194,1.21107
100,100,2019,No migration background,Lower Secondary Level,No,1.0,1581,25100,0.95343,1.06426
101,101,2019,No migration background,Upper Secondary Level,Yes,0.00407,33,25100,0.003,0.00556
102,102,2019,No migration background,Upper Secondary Level,No,0.99593,9191,25100,0.97382,1.01964
103,103,2019,No migration background,Post-secondary Non-tertiary Level,No,1.0,1509,25100,0.94611,1.06602
104,104,2019,No migration background,First Stage of Tertiary Education,No,1.0,1513,25100,0.93663,1.0652
105,105,2019,No migration background,Second Stage of Tertiary Education,No,1.0,5615,25100,0.96711,1.03232
106,106,2019,Direct migration background,Pre-primary Level,No,1.0,46,25100,0.64936,1.49696
107,107,2019,Direct migration background,Primary Level,No,1.0,203,25100,0.83018,1.1909
108,108,2019,Direct migration background,Lower Secondary Level,No,1.0,601,25100,0.89868,1.13565
109,109,2019,Direct migration background,Upper Secondary Level,No,1.0,1283,25100,0.91986,1.08697
110,110,2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,532,25100,0.90511,1.1299
111,111,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,81,25100,0.72269,1.30464
112,112,2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1092,25100,0.92379,1.08309
113,113,2019,Indirect migration background,Pre-primary Level,No,1.0,80,25100,0.76993,1.24873
114,114,2019,Indirect migration background,Primary Level,No,1.0,36,25100,0.69714,1.3366
115,115,2019,Indirect migration background,Lower Secondary Level,No,1.0,228,25100,0.81538,1.15976
116,116,2019,Indirect migration background,Upper Secondary Level,No,1.0,630,25100,0.91776,1.07777
117,117,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,132,25100,0.79259,1.19786
