year,ple0020,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Yes,No migration background,general elementary,0.3191489361702128,21983,0.3129867423777439,0.3253111299626817
2009,Yes,Direct migration background,general elementary,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Yes,No migration background,higher education,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,No migration background,higher vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,No migration background,inadequately,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Direct migration background,inadequately,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,No migration background,vocational + Abi,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Direct migration background,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,No migration background,middle vocational,0.46154282151561526,21983,0.4549526885483058,0.46813295448292475
2009,No,No migration background,higher education,0.20705095505299553,21983,0.20169454457852062,0.21240736552747044
2009,No,No migration background,general elementary,0.07169982429292071,21983,0.06828934157285838,0.07511030701298305
2009,No,No migration background,higher vocational,0.06824236241002098,21983,0.06490893426107369,0.07157579055896826
2009,No,No migration background,vocational + Abi,0.044833645071699825,21983,0.042098035439340056,0.047569254704059594
2009,No,Direct migration background,middle vocational,0.034687978234994046,21983,0.03226897782022228,0.03710697864976581
2009,No,Direct migration background,general elementary,0.02029133367341155,21983,0.0184274604788239,0.0221552068679992
2009,No,Direct migration background,higher education,0.016550473275520037,21983,0.014863944180054652,0.01823700237098542
2009,No,Indirect migration background,middle vocational,0.016153715354531542,21983,0.014487188066391857,0.017820242642671225
2009,No,No migration background,in school,0.014283285155585785,21983,0.012714719487347065,0.015851850823824506
2009,No,Direct migration background,vocational + Abi,0.009578869806722214,21983,0.008291273639432405,0.010866465974012023
2009,No,Indirect migration background,general elementary,0.008275236637760018,21983,0.007077673605940194,0.009472799669579843
2009,No,Direct migration background,higher vocational,0.0054412514878422035,21983,0.00446877925018584,0.006413723725498567
2009,No,Direct migration background,inadequately,0.005101173269852066,21983,0.004159420104888941,0.0060429264348151905
2009,No,Indirect migration background,higher education,0.004931134160856997,21983,0.004005130785595893,0.005857137536118101
2009,No,No migration background,inadequately,0.0036275009918948025,21983,0.0028327570477177585,0.004422244936071846
2009,No,Indirect migration background,in school,0.0028339851499178145,21983,0.002131244443622839,0.00353672585621279
2009,No,Indirect migration background,vocational + Abi,0.0020404693079408265,21983,0.001443936835266051,0.002637001780615602
2009,No,Indirect migration background,higher vocational,0.0017003910899506887,21983,0.0011557411599015287,0.0022450410199998487
2009,No,Direct migration background,in school,0.0006234767329819192,21983,0.0002934969835320798,0.0009534564824317585
2009,No,Indirect migration background,inadequately,0.0005101173269852066,21983,0.00021162248545121548,0.0008086121685191977
2011,Yes,No migration background,middle vocational,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Yes,No migration background,general elementary,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Yes,No migration background,higher education,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Yes,Direct migration background,general elementary,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Yes,Direct migration background,middle vocational,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,No migration background,inadequately,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,Direct migration background,higher education,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,No migration background,higher vocational,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Yes,Direct migration background,higher vocational,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,No,No migration background,middle vocational,0.45950323974082075,41903,0.45473152635985975,0.46427495312178174
2011,No,No migration background,higher education,0.20140388768898487,41903,0.19756388937704902,0.20524388600092072
2011,No,No migration background,general elementary,0.07834282348321225,41903,0.07576995357724987,0.08091569338917463
2011,No,No migration background,higher vocational,0.06459846848615747,41903,0.062244808836000996,0.06695212813631395
2011,No,No migration background,vocational + Abi,0.04638719811505988,41903,0.04437338752790002,0.04840100870221974
2011,No,Direct migration background,middle vocational,0.03774788925976831,41903,0.03592305138902026,0.039572727130516364
2011,No,Direct migration background,general elementary,0.020174749656391124,41903,0.018828542472937148,0.0215209568398451
2011,No,Direct migration background,higher education,0.018113096406832906,41903,0.016836185501754884,0.01939000731191093
2011,No,Indirect migration background,middle vocational,0.016542312978598074,41903,0.015321049220699347,0.0177635767364968
2011,No,No migration background,in school,0.011928136658158256,41903,0.010888661578282976,0.012967611738033536
2011,No,Direct migration background,vocational + Abi,0.010308266247791086,41903,0.009341155303591602,0.01127537719199057
2011,No,Indirect migration background,general elementary,0.006430394659336344,41903,0.005665059833997266,0.007195729484675422
2011,No,No migration background,inadequately,0.005694089927351266,41903,0.004973636877498298,0.006414542977204235
2011,No,Indirect migration background,higher education,0.005301394070292558,41903,0.004606090736805097,0.0059966974037800195
2011,No,Direct migration background,inadequately,0.0048105242489691735,41903,0.00414802924986332,0.005473019248075027
2011,No,Direct migration background,higher vocational,0.004565089338307481,41903,0.003919636392439718,0.0052105422841752435
