year,quintil_oecd,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2217782217782218,21983,0.21628630775099153,0.22727013580545205
2009,4. Quintil,Staedtischer Raum,Nein,0.15695415695415696,21983,0.1521454911159134,0.1617628227924005
2009,3. Quintil,Staedtischer Raum,Nein,0.11588411588411589,21983,0.11165276399393223,0.12011546777429954
2009,2. Quintil,Staedtischer Raum,Nein,0.08663558663558664,21983,0.08291695812301997,0.09035421514815331
2009,4. Quintil,Laendlicher Raum,Nein,0.08352758352758352,21983,0.07987005898295513,0.08718510807221191
2009,3. Quintil,Laendlicher Raum,Nein,0.08341658341658342,21983,0.07976126858902896,0.08707189824413789
2009,5. Quintil,Laendlicher Raum,Nein,0.08219558219558219,21983,0.07856470214964088,0.0858264622415235
2009,1. Quintil,Staedtischer Raum,Nein,0.06537906537906538,21983,0.06211130880057634,0.06864682195755441
2009,2. Quintil,Laendlicher Raum,Nein,0.06177156177156177,21983,0.0585891147801373,0.06495400876298624
2009,1. Quintil,Laendlicher Raum,Nein,0.03979353979353979,21983,0.03720948814570004,0.04237759144137954
2009,2. Quintil,Staedtischer Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,1. Quintil,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,5. Quintil,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,1. Quintil,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,3. Quintil,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,3. Quintil,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,2. Quintil,Laendlicher Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,5. Quintil,Staedtischer Raum,Nein,0.2302945572000193,41903,0.226263326723646,0.2343257876763926
2011,4. Quintil,Staedtischer Raum,Nein,0.15653473460926579,41903,0.15305559004427252,0.16001387917425905
2011,3. Quintil,Staedtischer Raum,Nein,0.11276093139854408,41903,0.10973239241188847,0.1157894703851997
2011,4. Quintil,Laendlicher Raum,Nein,0.08981343103697632,41903,0.08707583497178915,0.0925510271021635
2011,5. Quintil,Laendlicher Raum,Nein,0.08778865159330859,41903,0.08507908120458567,0.09049822198203152
2011,2. Quintil,Staedtischer Raum,Nein,0.0792074434749072,41903,0.07662162871025772,0.08179325823955667
2011,3. Quintil,Laendlicher Raum,Nein,0.07612206527503254,41903,0.07358287005628707,0.07866126049377802
2011,1. Quintil,Staedtischer Raum,Nein,0.06344308923492263,41903,0.061109132719785415,0.06577704575005985
2011,2. Quintil,Laendlicher Raum,Nein,0.06315383502868438,41903,0.060824845592282614,0.06548282446508615
2011,1. Quintil,Laendlicher Raum,Nein,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,2. Quintil,Staedtischer Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,3. Quintil,Staedtischer Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,4. Quintil,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,5. Quintil,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,1. Quintil,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,5. Quintil,Laendlicher Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,4. Quintil,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,3. Quintil,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,2. Quintil,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,1. Quintil,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,5. Quintil,Staedtischer Raum,Nein,0.24960245945086398,44486,0.24558071451388744,0.25362420438784056
2013,4. Quintil,Staedtischer Raum,Nein,0.151913495176508,44486,0.14857798210567352,0.1552490082473425
2013,3. Quintil,Staedtischer Raum,Nein,0.1128485105480759,44486,0.10990821354482702,0.11578880755132478
2013,5. Quintil,Laendlicher Raum,Nein,0.09678787236298102,44486,0.09404029617228961,0.09953544855367243
2013,4. Quintil,Laendlicher Raum,Nein,0.09551574260574579,44486,0.09278436102090412,0.09824712419058745
2013,3. Quintil,Laendlicher Raum,Nein,0.07924308279444503,44486,0.07673294496435813,0.08175322062453193
2013,2. Quintil,Staedtischer Raum,Nein,0.07224636912965123,44486,0.06984051807508934,0.07465222018421311
2013,2. Quintil,Laendlicher Raum,Nein,0.05496660659387258,44486,0.052848648157073755,0.0570845650306714
2013,1. Quintil,Staedtischer Raum,Nein,0.05003710378458603,44486,0.04801108346770294,0.05206312410146911
2013,1. Quintil,Laendlicher Raum,Nein,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,3. Quintil,Staedtischer Raum,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,2. Quintil,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,1. Quintil,Staedtischer Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,3. Quintil,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,4. Quintil,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,1. Quintil,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,2. Quintil,Laendlicher Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,5. Quintil,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,4. Quintil,Laendlicher Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,5. Quintil,Laendlicher Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,5. Quintil,Staedtischer Raum,Nein,0.2233715403969807,38036,0.2191857331823195,0.22755734761164192
2015,4. Quintil,Staedtischer Raum,Nein,0.16118854586844522,38036,0.15749317597030804,0.1648839157665824
2015,3. Quintil,Staedtischer Raum,Nein,0.11286393226566556,38036,0.10968390122731639,0.11604396330401473
2015,4. Quintil,Laendlicher Raum,Nein,0.0925356443947442,38036,0.08962339900464612,0.09544788978484227
2015,5. Quintil,Laendlicher Raum,Nein,0.09161707735931947,38036,0.08871785617606115,0.09451629854257779
2015,2. Quintil,Staedtischer Raum,Nein,0.08690442909061863,38036,0.08407344306551602,0.08973541511572124
2015,3. Quintil,Laendlicher Raum,Nein,0.07819801110267982,38036,0.07549980372114169,0.08089621848421795
2015,1. Quintil,Staedtischer Raum,Nein,0.05978673269699269,38036,0.057404005896665715,0.06216945949731966
2015,2. Quintil,Laendlicher Raum,Nein,0.056072526858101365,38036,0.053760445942056256,0.058384607774146474
2015,1. Quintil,Laendlicher Raum,Nein,0.034865609648947644,38036,0.03302207553171129,0.036709143766184
2015,4. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,3. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,5. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,3. Quintil,Laendlicher Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,2. Quintil,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,4. Quintil,Laendlicher Raum,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,1. Quintil,Staedtischer Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,2. Quintil,Laendlicher Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,5. Quintil,Laendlicher Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,1. Quintil,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,5. Quintil,Staedtischer Raum,Nein,0.261583666089053,45410,0.2575412940721406,0.26562603810596536
2017,4. Quintil,Staedtischer Raum,Nein,0.15313041512845627,45410,0.1498181940385779,0.15644263621833462
2017,5. Quintil,Laendlicher Raum,Nein,0.11176825133730128,45410,0.10887022255299109,0.11466628012161148
2017,3. Quintil,Staedtischer Raum,Nein,0.10841558050177051,45410,0.10555596656203353,0.11127519444150749
2017,4. Quintil,Laendlicher Raum,Nein,0.09432682890077601,45410,0.0916384920265681,0.09701516577498392
2017,3. Quintil,Laendlicher Raum,Nein,0.07074512167558202,45410,0.06838683827454425,0.07310340507661978
2017,2. Quintil,Staedtischer Raum,Nein,0.07051909892262488,45410,0.06816429943442902,0.07287389841082074
2017,1. Quintil,Staedtischer Raum,Nein,0.05055375574474497,45410,0.04853867606424511,0.052568835425244834
2017,2. Quintil,Laendlicher Raum,Nein,0.047954494085737966,45410,0.045989216817369116,0.049919771354106815
2017,1. Quintil,Laendlicher Raum,Nein,0.02862954870790326,45410,0.027095708861916132,0.03016338855389039
2017,5. Quintil,Staedtischer Raum,Ja,0.0005650568823928275,45410,0.0003464802806129268,0.0007836334841727282
2017,3. Quintil,Staedtischer Raum,Ja,0.00033903412943569653,45410,0.0001697062781772208,0.0005083619806941723
2017,2. Quintil,Staedtischer Raum,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,4. Quintil,Staedtischer Raum,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,4. Quintil,Laendlicher Raum,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2017,1. Quintil,Staedtischer Raum,Ja,0.000226022752957131,45410,8.77593266916047e-05,0.00036428617922265735
2017,3. Quintil,Laendlicher Raum,Ja,0.0001883522941309425,45410,6.213325389013049e-05,0.0003145713343717545
2017,5. Quintil,Laendlicher Raum,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,2. Quintil,Laendlicher Raum,Ja,0.0001130113764785655,45410,1.5238844691368411e-05,0.0002107839082657626
2017,1. Quintil,Laendlicher Raum,Ja,3.7670458826188506e-05,45410,-1.878066538042023e-05,9.412158303279724e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.32620788302606485,42417,0.3217462249407475,0.3306695411113822
2019,5. Quintil,Laendlicher Raum,Nein,0.14244278448823902,42417,0.13911666477029944,0.1457689042061786
2019,4. Quintil,Staedtischer Raum,Nein,0.14204545454545456,42417,0.13872320762960239,0.14536770146130673
2019,4. Quintil,Laendlicher Raum,Nein,0.09015416401780038,42417,0.08742855913882178,0.09287976889677899
2019,3. Quintil,Staedtischer Raum,Nein,0.08443261284170375,42417,0.08178663399078918,0.08707859169261832
2019,3. Quintil,Laendlicher Raum,Nein,0.06075174825174825,42417,0.05847845383915284,0.06302504266434367
2019,2. Quintil,Staedtischer Raum,Nein,0.05725524475524475,42417,0.05504423429605192,0.05946625521443759
2019,1. Quintil,Staedtischer Raum,Nein,0.038223140495867766,42417,0.03639846162975232,0.04004781936198321
2019,2. Quintil,Laendlicher Raum,Nein,0.03389224411951685,42417,0.03217018108635138,0.035614307152682316
2019,1. Quintil,Laendlicher Raum,Nein,0.021416083916083916,42417,0.02003838231398159,0.02279378551818624
2019,5. Quintil,Staedtischer Raum,Ja,0.0007151938970120788,42417,0.0004607789406445583,0.0009696088533795992
2019,4. Quintil,Staedtischer Raum,Ja,0.0005165289256198347,42417,0.00030029629668246714,0.0007327615545572023
2019,3. Quintil,Staedtischer Raum,Ja,0.0005165289256198347,42417,0.00030029629668246714,0.0007327615545572023
2019,3. Quintil,Laendlicher Raum,Ja,0.00043706293706293706,42417,0.00023814994096417515,0.000635975933161699
2019,4. Quintil,Laendlicher Raum,Ja,0.0003575969485060394,42417,0.00017766622189674267,0.0005375276751153361
2019,2. Quintil,Laendlicher Raum,Ja,0.00023839796567069293,42417,9.147638378970431e-05,0.0003853195475516816
2019,5. Quintil,Laendlicher Raum,Ja,0.0001589319771137953,42417,3.896624039312967e-05,0.0002788977138344609
2019,1. Quintil,Staedtischer Raum,Ja,0.0001589319771137953,42417,3.896624039312967e-05,0.0002788977138344609
2019,2. Quintil,Staedtischer Raum,Ja,7.946598855689765e-05,42417,-5.365968350830891e-06,0.00016429794546462618
2021,5. Quintil,Staedtischer Raum,Nein,0.340772078265468,27598,0.3351800795302797,0.34636407700065636
2021,5. Quintil,Laendlicher Raum,Nein,0.15055526176626124,27598,0.14633603565052508,0.1547744878819974
2021,4. Quintil,Staedtischer Raum,Nein,0.12310946589106293,27598,0.11923300255481423,0.12698592922731164
2021,3. Quintil,Staedtischer Raum,Nein,0.07546271813855103,27598,0.07234637190602516,0.0785790643710769
2021,4. Quintil,Laendlicher Raum,Nein,0.07303014278159704,27598,0.06996040593491426,0.07609987962827983
2021,1. Quintil,Staedtischer Raum,Nein,0.06927551560021153,27598,0.06627968178110985,0.07227134941931321
2021,2. Quintil,Staedtischer Raum,Nein,0.06626123744050767,27598,0.06332656433951965,0.0691959105414957
2021,3. Quintil,Laendlicher Raum,Nein,0.04542570068746695,27598,0.04296888287386248,0.04788251850107142
2021,2. Quintil,Laendlicher Raum,Nein,0.029984135378106822,27598,0.027972021994286004,0.031996248761927644
2021,1. Quintil,Laendlicher Raum,Nein,0.023902696985721842,27598,0.022100562175656042,0.02570483179578764
2021,5. Quintil,Staedtischer Raum,Ja,0.0006874669487043892,27598,0.000378228244317712,0.0009967056530910665
2021,5. Quintil,Laendlicher Raum,Ja,0.00037017451084082496,27598,0.00014321931775038542,0.0005971297039312645
2021,3. Quintil,Staedtischer Raum,Ja,0.00026441036488630354,27598,7.258807090138673e-05,0.0004562326588712204
2021,1. Quintil,Laendlicher Raum,Ja,0.00026441036488630354,27598,7.258807090138673e-05,0.0004562326588712204
2021,2. Quintil,Laendlicher Raum,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
2021,4. Quintil,Laendlicher Raum,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
2021,2. Quintil,Staedtischer Raum,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
2021,3. Quintil,Laendlicher Raum,Ja,0.00015864621893178213,27598,1.0053449576461284e-05,0.00030723898828710297
