year,quintil_oecd,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,1.00000,1803,17965,1.00000,1.00000
2009,1st Quintile,Rural regions,No,1.00000,1059,17965,1.00000,1.00000
2009,2nd Quintile,Urban regions,No,1.00000,1859,17965,1.00000,1.00000
2009,2nd Quintile,Rural regions,No,1.00000,1293,17965,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,2020,17965,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,1410,17965,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,2450,17965,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,1276,17965,1.00000,1.00000
2009,5th Quintile,Urban regions,No,1.00000,3517,17965,1.00000,1.00000
2009,5th Quintile,Rural regions,No,1.00000,1278,17965,1.00000,1.00000
2011,1st Quintile,Urban regions,No,1.00000,1492,15616,1.00000,1.00000
2011,1st Quintile,Rural regions,No,1.00000,962,15616,1.00000,1.00000
2011,2nd Quintile,Urban regions,No,1.00000,1638,15616,1.00000,1.00000
2011,2nd Quintile,Rural regions,No,1.00000,1105,15616,1.00000,1.00000
2011,3rd Quintile,Urban regions,No,1.00000,1836,15616,1.00000,1.00000
2011,3rd Quintile,Rural regions,No,1.00000,1227,15616,1.00000,1.00000
2011,4th Quintile,Urban regions,No,1.00000,2175,15616,1.00000,1.00000
2011,4th Quintile,Rural regions,No,1.00000,1038,15616,1.00000,1.00000
2011,5th Quintile,Urban regions,No,1.00000,3067,15616,1.00000,1.00000
2011,5th Quintile,Rural regions,No,1.00000,1076,15616,1.00000,1.00000
2013,1st Quintile,Urban regions,No,1.00000,1824,18804,1.00000,1.00000
2013,1st Quintile,Rural regions,No,1.00000,1259,18804,1.00000,1.00000
2013,2nd Quintile,Urban regions,No,1.00000,1992,18804,1.00000,1.00000
2013,2nd Quintile,Rural regions,No,1.00000,1431,18804,1.00000,1.00000
2013,3rd Quintile,Urban regions,No,1.00000,2122,18804,1.00000,1.00000
2013,3rd Quintile,Rural regions,No,1.00000,1457,18804,1.00000,1.00000
2013,4th Quintile,Urban regions,No,1.00000,2511,18804,1.00000,1.00000
2013,4th Quintile,Rural regions,No,1.00000,1419,18804,1.00000,1.00000
2013,5th Quintile,Urban regions,No,1.00000,3558,18804,1.00000,1.00000
2013,5th Quintile,Rural regions,No,1.00000,1231,18804,1.00000,1.00000
2015,1st Quintile,Urban regions,No,1.00000,3159,24971,1.00000,1.00000
2015,1st Quintile,Rural regions,No,1.00000,1834,24971,1.00000,1.00000
2015,2nd Quintile,Urban regions,No,1.00000,3122,24971,1.00000,1.00000
2015,2nd Quintile,Rural regions,No,1.00000,2140,24971,1.00000,1.00000
2015,3rd Quintile,Urban regions,No,1.00000,3038,24971,1.00000,1.00000
2015,3rd Quintile,Rural regions,No,1.00000,1830,24971,1.00000,1.00000
2015,4th Quintile,Urban regions,No,1.00000,3050,24971,1.00000,1.00000
2015,4th Quintile,Rural regions,No,1.00000,1708,24971,1.00000,1.00000
2015,5th Quintile,Urban regions,No,1.00000,3757,24971,1.00000,1.00000
2015,5th Quintile,Rural regions,No,1.00000,1333,24971,1.00000,1.00000
2017,1st Quintile,Urban regions,No,1.00000,2926,22776,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1735,22776,1.00000,1.00000
2017,2nd Quintile,Urban regions,No,1.00000,2919,22776,1.00000,1.00000
2017,2nd Quintile,Rural regions,No,1.00000,1916,22776,1.00000,1.00000
2017,3rd Quintile,Urban regions,No,1.00000,2695,22776,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1713,22776,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,2825,22776,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1500,22776,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,3381,22776,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,1166,22776,1.00000,1.00000
2019,1st Quintile,Urban regions,No,1.00000,2773,22647,1.00000,1.00000
2019,1st Quintile,Rural regions,No,1.00000,1608,22647,1.00000,1.00000
2019,2nd Quintile,Urban regions,No,1.00000,2830,22647,1.00000,1.00000
2019,2nd Quintile,Rural regions,No,1.00000,1909,22647,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,2775,22647,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1715,22647,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,2743,22647,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,1517,22647,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3486,22647,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1291,22647,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,3283,18817,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,1418,18817,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,2218,18817,1.00000,1.00000
2021,2nd Quintile,Rural regions,No,1.00000,1359,18817,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1933,18817,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,1095,18817,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,2178,18817,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,1061,18817,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,3109,18817,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,1163,18817,1.00000,1.00000
