year,quintil_oecd,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.79557,1787,1787,0.77687,0.81428
2009,1st Quintile,Rural regions,No,0.82048,1063,1063,0.79740,0.84356
2009,2nd Quintile,Urban regions,No,0.80647,1892,1892,0.78867,0.82428
2009,2nd Quintile,Rural regions,No,0.81662,1261,1261,0.79525,0.83798
2009,3rd Quintile,Urban regions,No,0.83818,2021,2021,0.82212,0.85424
2009,3rd Quintile,Rural regions,No,0.83865,1379,1379,0.81923,0.85807
2009,4th Quintile,Urban regions,No,0.84805,2451,2451,0.83383,0.86226
2009,4th Quintile,Rural regions,No,0.87205,1313,1313,0.85397,0.89012
2009,5th Quintile,Urban regions,No,0.89391,3535,3535,0.88376,0.90406
2009,5th Quintile,Rural regions,No,0.90022,1263,1263,0.88368,0.91675
2011,1st Quintile,Urban regions,No,0.64782,1506,1506,0.62369,0.67196
2011,1st Quintile,Rural regions,No,0.68747,979,979,0.65842,0.71652
2011,2nd Quintile,Urban regions,No,0.73393,1616,1616,0.71238,0.75548
2011,2nd Quintile,Rural regions,No,0.70544,1093,1093,0.67840,0.73248
2011,3rd Quintile,Urban regions,No,0.76830,1862,1862,0.74914,0.78747
2011,3rd Quintile,Rural regions,No,0.79904,1194,1194,0.77630,0.82178
2011,4th Quintile,Urban regions,No,0.79626,2224,2224,0.77952,0.81300
2011,4th Quintile,Rural regions,No,0.79832,1061,1061,0.77417,0.82248
2011,5th Quintile,Urban regions,No,0.84647,3032,3032,0.83363,0.85930
2011,5th Quintile,Rural regions,No,0.85726,1049,1049,0.83608,0.87844
2013,1st Quintile,Urban regions,No,0.69893,1816,1816,0.67782,0.72003
2013,1st Quintile,Rural regions,No,0.70425,1263,1263,0.67907,0.72943
2013,2nd Quintile,Urban regions,No,0.74250,2033,2033,0.72349,0.76152
2013,2nd Quintile,Rural regions,No,0.73198,1397,1397,0.70875,0.75522
2013,3rd Quintile,Urban regions,No,0.77262,2125,2125,0.75479,0.79044
2013,3rd Quintile,Rural regions,No,0.80233,1463,1463,0.78191,0.82274
2013,4th Quintile,Urban regions,No,0.81672,2473,2473,0.80147,0.83197
2013,4th Quintile,Rural regions,No,0.83148,1438,1438,0.81213,0.85084
2013,5th Quintile,Urban regions,No,0.85917,3586,3586,0.84778,0.87056
2013,5th Quintile,Rural regions,No,0.86699,1210,1210,0.84784,0.88613
2015,1st Quintile,Urban regions,No,0.78435,3188,3188,0.77007,0.79863
2015,1st Quintile,Rural regions,No,0.80187,1877,1877,0.78383,0.81991
2015,2nd Quintile,Urban regions,No,0.82454,3139,3139,0.81123,0.83784
2015,2nd Quintile,Rural regions,No,0.82758,2094,2094,0.81139,0.84376
2015,3rd Quintile,Urban regions,No,0.83060,2987,2987,0.81714,0.84405
2015,3rd Quintile,Rural regions,No,0.84616,1844,1844,0.82969,0.86264
2015,4th Quintile,Urban regions,No,0.85720,3054,3054,0.84479,0.86961
2015,4th Quintile,Rural regions,No,0.86413,1689,1689,0.84778,0.88048
2015,5th Quintile,Urban regions,No,0.88954,3787,3787,0.87955,0.89952
2015,5th Quintile,Rural regions,No,0.90364,1312,1312,0.88767,0.91961
2017,1st Quintile,Urban regions,No,0.75888,2953,2953,0.74345,0.77431
2017,1st Quintile,Rural regions,No,0.77976,1750,1750,0.76034,0.79918
2017,2nd Quintile,Urban regions,No,0.82481,2903,2903,0.81098,0.83864
2017,2nd Quintile,Rural regions,No,0.80728,1873,1873,0.78941,0.82514
2017,3rd Quintile,Urban regions,No,0.82433,2680,2680,0.80992,0.83874
2017,3rd Quintile,Rural regions,No,0.84551,1725,1725,0.82845,0.86257
2017,4th Quintile,Urban regions,No,0.86943,2824,2824,0.85700,0.88186
2017,4th Quintile,Rural regions,No,0.89099,1521,1521,0.87533,0.90666
2017,5th Quintile,Urban regions,No,0.89353,3419,3419,0.88319,0.90387
2017,5th Quintile,Rural regions,No,0.89038,1128,1128,0.87214,0.90862
2019,1st Quintile,Urban regions,No,0.74292,2775,2775,0.72666,0.75918
2019,1st Quintile,Rural regions,No,0.77515,1652,1652,0.75502,0.79529
2019,2nd Quintile,Urban regions,No,0.82185,2854,2854,0.80781,0.83589
2019,2nd Quintile,Rural regions,No,0.80143,1891,1891,0.78345,0.81942
2019,3rd Quintile,Urban regions,No,0.83427,2737,2737,0.82033,0.84820
2019,3rd Quintile,Rural regions,No,0.83767,1667,1667,0.81996,0.85537
2019,4th Quintile,Urban regions,No,0.84343,2762,2762,0.82988,0.85699
2019,4th Quintile,Rural regions,No,0.87843,1501,1501,0.86189,0.89497
2019,5th Quintile,Urban regions,No,0.90141,3505,3505,0.89153,0.91128
2019,5th Quintile,Rural regions,No,0.88901,1304,1304,0.87195,0.90606
2021,1st Quintile,Urban regions,No,0.78275,3322,3322,0.76873,0.79678
2021,1st Quintile,Rural regions,No,0.80090,1434,1434,0.78022,0.82157
2021,2nd Quintile,Urban regions,No,0.79734,2175,2175,0.78045,0.81424
2021,2nd Quintile,Rural regions,No,0.81325,1347,1347,0.79243,0.83407
2021,3rd Quintile,Urban regions,No,0.82573,1995,1995,0.80908,0.84238
2021,3rd Quintile,Rural regions,No,0.78672,1124,1124,0.76276,0.81068
2021,4th Quintile,Urban regions,No,0.83802,2100,2100,0.82226,0.85378
2021,4th Quintile,Rural regions,No,0.85923,1072,1072,0.83840,0.88006
2021,5th Quintile,Urban regions,No,0.87220,3146,3146,0.86053,0.88387
2021,5th Quintile,Rural regions,No,0.87163,1103,1103,0.85188,0.89138
