year,quintil_oecd,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9940476190476191,21983,0.993030758154772,0.9950644799404661
2009,1st Quintile,Urban regions,Yes,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,1st Quintile,Rural regions,No,0.9938744257274119,21983,0.9928429672391385,0.9949058842156854
2009,1st Quintile,Rural regions,Yes,0.006125574272588055,21983,0.005094115784314586,0.007157032760861525
2009,2nd Quintile,Urban regions,No,0.9954983922829582,21983,0.9946134464344445,0.996383338131472
2009,2nd Quintile,Urban regions,Yes,0.0045016077170418,21983,0.003616661868528054,0.005386553565555547
2009,2nd Quintile,Rural regions,No,0.9971617786187322,21983,0.9964585143751937,0.9978650428622707
2009,2nd Quintile,Rural regions,Yes,0.002838221381267739,21983,0.0021349571377292636,0.003541485624806214
2009,3rd Quintile,Urban regions,No,0.9967682363804248,21983,0.9960179458238669,0.9975185269369826
2009,3rd Quintile,Urban regions,Yes,0.003231763619575254,21983,0.002481473063017403,0.003982054176133105
2009,3rd Quintile,Rural regions,No,0.9960526315789474,21983,0.9952237212216102,0.9968815419362846
2009,3rd Quintile,Rural regions,Yes,0.003947368421052632,21983,0.0031184580637153474,0.004776278778389916
2009,4th Quintile,Urban regions,No,0.9992857142857143,21983,0.998932536472679,0.9996388920987497
2009,4th Quintile,Urban regions,Yes,0.0007142857142857143,21983,0.0003611079012503624,0.0010674635273210662
2009,4th Quintile,Rural regions,No,0.9981296758104738,21983,0.9975585069517875,0.9987008446691602
2009,4th Quintile,Rural regions,Yes,0.0018703241895261845,21983,0.0012991553308398518,0.002441493048212517
2009,5th Quintile,Urban regions,No,0.9979924717691343,21983,0.9974007642955828,0.9985841792426858
2009,5th Quintile,Urban regions,Yes,0.0020075282308657464,21983,0.001415820757314161,0.002599235704417332
2009,5th Quintile,Rural regions,No,0.9993342210386151,21983,0.9989932378207778,0.9996752042564525
2009,5th Quintile,Rural regions,Yes,0.0006657789613848203,21983,0.00032479574354744395,0.0010067621792221966
2011,1st Quintile,Urban regions,No,0.9941927990708479,41903,0.9934652668267332,0.9949203313149626
2011,1st Quintile,Urban regions,Yes,0.005807200929152149,41903,0.005079668685037423,0.006534733173266874
2011,1st Quintile,Rural regions,No,1.0,41903,1.0,1.0
2011,2nd Quintile,Urban regions,No,0.995777027027027,41903,0.9951561240884982,0.9963979299655558
2011,2nd Quintile,Urban regions,Yes,0.004222972972972973,41903,0.0036020700344441417,0.004843875911501805
2011,2nd Quintile,Rural regions,No,0.9965596330275229,41903,0.9959989885565355,0.9971202774985104
2011,2nd Quintile,Rural regions,Yes,0.0034403669724770644,41903,0.0028797225014896466,0.004001011443464482
2011,3rd Quintile,Urban regions,No,0.9951377633711507,41903,0.9944717343369323,0.9958037924053691
2011,3rd Quintile,Urban regions,Yes,0.004862236628849271,41903,0.0041962075946308615,0.005528265663067681
2011,3rd Quintile,Rural regions,No,0.9959349593495935,41903,0.995325729115265,0.9965441895839221
2011,3rd Quintile,Rural regions,Yes,0.0040650406504065045,41903,0.0034558104160779695,0.00467427088473504
2011,4th Quintile,Urban regions,No,0.9984609465178915,41903,0.9980856056013605,0.9988362874344225
2011,4th Quintile,Urban regions,Yes,0.0015390534821085034,41903,0.0011637125655774825,0.0019143943986395242
2011,4th Quintile,Rural regions,No,0.9965373961218836,41903,0.9959749489740718,0.9970998432696955
2011,4th Quintile,Rural regions,Yes,0.0034626038781163434,41903,0.0029001567303045444,0.004025051025928142
2011,5th Quintile,Urban regions,No,0.9983974358974359,41903,0.9980144410365513,0.9987804307583205
2011,5th Quintile,Urban regions,Yes,0.0016025641025641025,41903,0.0012195692416794995,0.0019855589634487055
2011,5th Quintile,Rural regions,No,0.9971284996410624,41903,0.9966161534463117,0.9976408458358131
2011,5th Quintile,Rural regions,Yes,0.002871500358937545,41903,0.002359154164186806,0.003383846553688284
2013,1st Quintile,Urban regions,No,0.9928644240570846,44486,0.9920822491420617,0.9936465989721076
2013,1st Quintile,Urban regions,Yes,0.007135575942915392,44486,0.006353401027892415,0.007917750857938369
2013,1st Quintile,Rural regions,No,0.9933774834437086,44486,0.9926237581757686,0.9941312087116485
2013,1st Quintile,Rural regions,Yes,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,2nd Quintile,Urban regions,No,0.9931350114416476,44486,0.9923677057004152,0.99390231718288
2013,2nd Quintile,Urban regions,Yes,0.006864988558352402,44486,0.006097682817120001,0.0076322942995848035
2013,2nd Quintile,Rural regions,No,0.9970238095238095,44486,0.9965176032554515,0.9975300157921676
2013,2nd Quintile,Rural regions,Yes,0.002976190476190476,44486,0.002469984207832435,0.003482396744548517
2013,3rd Quintile,Urban regions,No,0.9962085308056872,44486,0.9956374161741077,0.9967796454372666
2013,3rd Quintile,Urban regions,Yes,0.0037914691943127963,44486,0.0032203545627333746,0.004362583825892218
2013,3rd Quintile,Rural regions,No,0.9958960328317373,44486,0.9953019413400375,0.9964901243234372
2013,3rd Quintile,Rural regions,Yes,0.004103967168262654,44486,0.0035098756765628244,0.004698058659962484
2013,4th Quintile,Urban regions,No,0.9976319350473613,44486,0.997180259718787,0.9980836103759355
2013,4th Quintile,Urban regions,Yes,0.002368064952638701,44486,0.0019163896240644077,0.002819740281212994
2013,4th Quintile,Rural regions,No,0.9963157894736843,44486,0.9957527807572013,0.9968787981901672
2013,4th Quintile,Rural regions,Yes,0.0036842105263157894,44486,0.0031212018098327942,0.0042472192427987845
2013,5th Quintile,Urban regions,No,0.998933674557475,44486,0.9986303848967831,0.9992369642181668
2013,5th Quintile,Urban regions,Yes,0.0010663254425250586,44486,0.0007630357818332086,0.0013696151032169086
2013,5th Quintile,Rural regions,No,0.9989159891598915,44486,0.9986101974639627,0.9992217808558204
2013,5th Quintile,Rural regions,Yes,0.001084010840108401,44486,0.0007782191441796104,0.0013898025360371917
2015,1st Quintile,Urban regions,No,0.9962985811227637,38036,0.9956882893354952,0.9969088729100322
2015,1st Quintile,Urban regions,Yes,0.003701418877236274,38036,0.0030911270899677836,0.004311710664504764
2015,1st Quintile,Rural regions,No,1.0,38036,1.0,1.0
2015,2nd Quintile,Urban regions,No,0.9973202322465387,38036,0.9968006856009952,0.9978397788920821
2015,2nd Quintile,Urban regions,Yes,0.0026797677534613666,38036,0.00216022110791798,0.0031993143990047533
2015,2nd Quintile,Rural regions,No,0.9957356076759062,38036,0.9950807314153906,0.9963904839364218
2015,2nd Quintile,Rural regions,Yes,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,3rd Quintile,Urban regions,No,0.9965564738292011,38036,0.9959677504220291,0.9971451972363731
2015,3rd Quintile,Urban regions,Yes,0.003443526170798898,38036,0.002854802763626943,0.004032249577970853
2015,3rd Quintile,Rural regions,No,0.9959697732997481,38036,0.9953330562651479,0.9966064903343483
2015,3rd Quintile,Rural regions,Yes,0.004030226700251889,38036,0.0033935096656516257,0.004666943734852153
2015,4th Quintile,Urban regions,No,0.9974709155285787,38036,0.9969661491263035,0.9979756819308538
2015,4th Quintile,Urban regions,Yes,0.0025290844714213456,38036,0.002024318069146213,0.0030338508736964783
2015,4th Quintile,Rural regions,No,0.9977827050997783,38036,0.9973100020905806,0.998255408108976
2015,4th Quintile,Rural regions,Yes,0.0022172949002217295,38036,0.0017445918910241136,0.0026899979094193453
2015,5th Quintile,Urban regions,No,0.9981658107116654,38036,0.9977357972281411,0.9985958241951898
