year,quintil_oecd,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2217782217782218,21983,0.21628630775099153,0.22727013580545205
2009,4. Quintil,Staedtischer Raum,Nein,0.15695415695415696,21983,0.1521454911159134,0.1617628227924005
2009,3. Quintil,Staedtischer Raum,Nein,0.11588411588411589,21983,0.11165276399393223,0.12011546777429954
2009,2. Quintil,Staedtischer Raum,Nein,0.08663558663558664,21983,0.08291695812301997,0.09035421514815331
2009,4. Quintil,Laendlicher Raum,Nein,0.08352758352758352,21983,0.07987005898295513,0.08718510807221191
2009,3. Quintil,Laendlicher Raum,Nein,0.08341658341658342,21983,0.07976126858902896,0.08707189824413789
2009,5. Quintil,Laendlicher Raum,Nein,0.08219558219558219,21983,0.07856470214964088,0.0858264622415235
2009,1. Quintil,Staedtischer Raum,Nein,0.06537906537906538,21983,0.06211130880057634,0.06864682195755441
2009,2. Quintil,Laendlicher Raum,Nein,0.06177156177156177,21983,0.0585891147801373,0.06495400876298624
2009,1. Quintil,Laendlicher Raum,Nein,0.03979353979353979,21983,0.03720948814570004,0.04237759144137954
2009,2. Quintil,Staedtischer Raum,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,1. Quintil,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,5. Quintil,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,3. Quintil,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,1. Quintil,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,3. Quintil,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,Staedtischer Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,2. Quintil,Laendlicher Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,5. Quintil,Staedtischer Raum,Nein,0.2302945572000193,41903,0.226263326723646,0.2343257876763926
2011,4. Quintil,Staedtischer Raum,Nein,0.15653473460926579,41903,0.15305559004427252,0.16001387917425905
2011,3. Quintil,Staedtischer Raum,Nein,0.11276093139854408,41903,0.10973239241188847,0.1157894703851997
2011,4. Quintil,Laendlicher Raum,Nein,0.08981343103697632,41903,0.08707583497178915,0.0925510271021635
2011,5. Quintil,Laendlicher Raum,Nein,0.08778865159330859,41903,0.08507908120458567,0.09049822198203152
2011,2. Quintil,Staedtischer Raum,Nein,0.0792074434749072,41903,0.07662162871025772,0.08179325823955667
2011,3. Quintil,Laendlicher Raum,Nein,0.07612206527503254,41903,0.07358287005628707,0.07866126049377802
2011,1. Quintil,Staedtischer Raum,Nein,0.06344308923492263,41903,0.061109132719785415,0.06577704575005985
2011,2. Quintil,Laendlicher Raum,Nein,0.06315383502868438,41903,0.060824845592282614,0.06548282446508615
2011,1. Quintil,Laendlicher Raum,Nein,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,2. Quintil,Staedtischer Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,3. Quintil,Staedtischer Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,5. Quintil,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,4. Quintil,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,1. Quintil,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,5. Quintil,Laendlicher Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,4. Quintil,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,3. Quintil,Laendlicher Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,2. Quintil,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,1. Quintil,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,5. Quintil,Staedtischer Raum,Nein,0.24960245945086398,44486,0.24558071451388744,0.25362420438784056
2013,4. Quintil,Staedtischer Raum,Nein,0.151913495176508,44486,0.14857798210567352,0.1552490082473425
2013,3. Quintil,Staedtischer Raum,Nein,0.1128485105480759,44486,0.10990821354482702,0.11578880755132478
2013,5. Quintil,Laendlicher Raum,Nein,0.09678787236298102,44486,0.09404029617228961,0.09953544855367243
2013,4. Quintil,Laendlicher Raum,Nein,0.09551574260574579,44486,0.09278436102090412,0.09824712419058745
2013,3. Quintil,Laendlicher Raum,Nein,0.07924308279444503,44486,0.07673294496435813,0.08175322062453193
2013,2. Quintil,Staedtischer Raum,Nein,0.07224636912965123,44486,0.06984051807508934,0.07465222018421311
2013,2. Quintil,Laendlicher Raum,Nein,0.05496660659387258,44486,0.052848648157073755,0.0570845650306714
2013,1. Quintil,Staedtischer Raum,Nein,0.05003710378458603,44486,0.04801108346770294,0.05206312410146911
2013,1. Quintil,Laendlicher Raum,Nein,0.03376444397328528,44486,0.032085965788318446,0.03544292215825211
2013,3. Quintil,Staedtischer Raum,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,2. Quintil,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,3. Quintil,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,1. Quintil,Staedtischer Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,4. Quintil,Staedtischer Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,1. Quintil,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,4. Quintil,Laendlicher Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,5. Quintil,Staedtischer Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,2. Quintil,Laendlicher Raum,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,5. Quintil,Laendlicher Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,5. Quintil,Staedtischer Raum,Nein,0.2233715403969807,38036,0.2191857331823195,0.22755734761164192
2015,4. Quintil,Staedtischer Raum,Nein,0.16118854586844522,38036,0.15749317597030804,0.1648839157665824
2015,3. Quintil,Staedtischer Raum,Nein,0.11286393226566556,38036,0.10968390122731639,0.11604396330401473
2015,4. Quintil,Laendlicher Raum,Nein,0.0925356443947442,38036,0.08962339900464612,0.09544788978484227
2015,5. Quintil,Laendlicher Raum,Nein,0.09161707735931947,38036,0.08871785617606115,0.09451629854257779
2015,2. Quintil,Staedtischer Raum,Nein,0.08690442909061863,38036,0.08407344306551602,0.08973541511572124
2015,3. Quintil,Laendlicher Raum,Nein,0.07819801110267982,38036,0.07549980372114169,0.08089621848421795
2015,1. Quintil,Staedtischer Raum,Nein,0.05978673269699269,38036,0.057404005896665715,0.06216945949731966
2015,2. Quintil,Laendlicher Raum,Nein,0.056072526858101365,38036,0.053760445942056256,0.058384607774146474
2015,1. Quintil,Laendlicher Raum,Nein,0.034865609648947644,38036,0.03302207553171129,0.036709143766184
2015,5. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,4. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,3. Quintil,Staedtischer Raum,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,2. Quintil,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,3. Quintil,Laendlicher Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,4. Quintil,Laendlicher Raum,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,1. Quintil,Staedtischer Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,2. Quintil,Laendlicher Raum,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,5. Quintil,Laendlicher Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,1. Quintil,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,5. Quintil,Staedtischer Raum,Nein,0.2615541074993408,45410,0.25751188297797956,0.2655963320207021
2017,4. Quintil,Staedtischer Raum,Nein,0.15311311160495686,45410,0.14980104382242734,0.15642517938748637
2017,5. Quintil,Laendlicher Raum,Nein,0.11175562168066594,45410,0.10885773603547053,0.11465350732586135
2017,3. Quintil,Staedtischer Raum,Nein,0.10840332969226713,45410,0.10554385767821435,0.1112628017063199
2017,4. Quintil,Laendlicher Raum,Nein,0.09431617010056877,45410,0.09162796930133398,0.09700437089980356
2017,3. Quintil,Laendlicher Raum,Nein,0.07073712757542656,45410,0.06837896727631552,0.0730952878745376
2017,2. Quintil,Staedtischer Raum,Nein,0.07051113036272552,45410,0.0681564538294103,0.07286580689604075
2017,1. Quintil,Staedtischer Raum,Nein,0.050548043240800034,45410,0.04853307135243212,0.052563015129167945
2017,2. Quintil,Laendlicher Raum,Nein,0.04794907529473803,45410,0.045983903473707295,0.04991424711576877
2017,1. Quintil,Laendlicher Raum,Nein,0.028626313608798824,45410,0.02709255787210171,0.03016006934549594
2017,5. Quintil,Staedtischer Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,3. Quintil,Staedtischer Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,2. Quintil,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,4. Quintil,Laendlicher Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,4. Quintil,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,1. Quintil,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,3. Quintil,Laendlicher Raum,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,5. Quintil,Laendlicher Raum,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,2. Quintil,Laendlicher Raum,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,1. Quintil,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.31914480077745383,42417,0.3147086391313565,0.32358096242355117
2019,5. Quintil,Laendlicher Raum,Nein,0.13935860058309038,42417,0.1360627759025776,0.14265442526360317
2019,4. Quintil,Staedtischer Raum,Nein,0.13896987366375121,42417,0.13567790568857238,0.14226184163893005
2019,4. Quintil,Laendlicher Raum,Nein,0.08820213799805636,42417,0.08550331167287654,0.09090096432323617
2019,3. Quintil,Staedtischer Raum,Nein,0.0826044703595724,42417,0.07998468215756092,0.08522425856158387
2019,3. Quintil,Laendlicher Raum,Nein,0.05943634596695821,42417,0.0571862230444042,0.06168646888951222
2019,2. Quintil,Staedtischer Raum,Nein,0.056015549076773564,42417,0.053827168679695156,0.05820392947385197
2019,1. Quintil,Staedtischer Raum,Nein,0.0373955296404276,42417,0.035589936574791044,0.03920112270606415
2019,2. Quintil,Laendlicher Raum,Nein,0.03315840621963071,42417,0.031454441559201254,0.03486237088006017
2019,1. Quintil,Laendlicher Raum,Nein,0.02095238095238095,42417,0.019589353209712012,0.02231540869504989
2019,5. Quintil,-1,Nein,0.009096209912536443,42417,0.008192701754023929,0.009999718071048958
2019,4. Quintil,-1,Nein,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,3. Quintil,-1,Nein,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,1. Quintil,-1,Nein,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,2. Quintil,-1,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,5. Quintil,Staedtischer Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,3. Quintil,Staedtischer Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,4. Quintil,Staedtischer Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,3. Quintil,Laendlicher Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,4. Quintil,Laendlicher Raum,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,2. Quintil,Laendlicher Raum,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,1. Quintil,Staedtischer Raum,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,5. Quintil,Laendlicher Raum,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,2. Quintil,Staedtischer Raum,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,3. Quintil,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,1. Quintil,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.33625547902316844,27598,0.3306816656202771,0.34182929242605975
2021,5. Quintil,Laendlicher Raum,Nein,0.14855979962429555,27598,0.14436370769431492,0.15275589155427619
2021,4. Quintil,Staedtischer Raum,Nein,0.12147777082028804,27598,0.11762350156680282,0.12533204007377327
2021,3. Quintil,Staedtischer Raum,Nein,0.07446253391776247,27598,0.0713652346234183,0.07755983321210665
2021,4. Quintil,Laendlicher Raum,Nein,0.07206219995825507,27598,0.06901128250375038,0.07511311741275975
2021,1. Quintil,Staedtischer Raum,Nein,0.06835733667292841,27598,0.0653799549568706,0.07133471838898622
2021,2. Quintil,Staedtischer Raum,Nein,0.06538300981006052,27598,0.06246647908190282,0.06829954053821823
2021,3. Quintil,Laendlicher Raum,Nein,0.04482362763514924,27598,0.04238237596990773,0.04726487930039074
2021,2. Quintil,Laendlicher Raum,Nein,0.029586725109580464,27598,0.027587581104236977,0.031585869114923955
2021,1. Quintil,Laendlicher Raum,Nein,0.02358589021081194,27598,0.021795447514565303,0.025376332907058576
2021,-6,Staedtischer Raum,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,-6,Laendlicher Raum,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,5. Quintil,Staedtischer Raum,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,5. Quintil,Laendlicher Raum,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,1. Quintil,Laendlicher Raum,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,3. Quintil,Staedtischer Raum,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,2. Quintil,Staedtischer Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,2. Quintil,Laendlicher Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,3. Quintil,Laendlicher Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,4. Quintil,Laendlicher Raum,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-6,Staedtischer Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-6,Laendlicher Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
