year,quintil_oecd,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.1288030506800055,1803,17965,0.12872348638683526,0.12888261497317574
2009,1st Quintile,Rural regions,No,0.06463574371107643,1059,17965,0.06457734224878497,0.06469414517336788
2009,2nd Quintile,Urban regions,No,0.12519475205253205,1859,17965,0.12511614785952688,0.12527335624553723
2009,2nd Quintile,Rural regions,No,0.06610254246261404,1293,17965,0.06604352838279473,0.06616155654243336
2009,3rd Quintile,Urban regions,No,0.12485205377775548,2020,17965,0.12477354186723935,0.1249305656882716
2009,3rd Quintile,Rural regions,No,0.07461138809085187,1410,17965,0.07454897702542626,0.07467379915627748
2009,4th Quintile,Urban regions,No,0.1377095900183154,2450,17965,0.13762774244040105,0.13779143759622975
2009,4th Quintile,Rural regions,No,0.06492857493870634,1276,17965,0.06487005049563155,0.06498709938178113
2009,5th Quintile,Urban regions,No,0.158140450475142,3517,17965,0.15805378656728056,0.15822711438300344
2009,5th Quintile,Rural regions,No,0.055021853793000945,1278,17965,0.054967694192388866,0.055076013393613024
2011,1st Quintile,Urban regions,No,0.11083592485459955,1492,15616,0.11074552953258414,0.11092632017661495
2011,1st Quintile,Rural regions,No,0.06250726117974034,962,15616,0.06243755618173928,0.0625769661777414
2011,2nd Quintile,Urban regions,No,0.12141395018224026,1638,15616,0.12131990399924193,0.12150799636523858
2011,2nd Quintile,Rural regions,No,0.06578072568246243,1105,15616,0.0657093437223436,0.06585210764258126
2011,3rd Quintile,Urban regions,No,0.1276855620885731,1836,15616,0.12758946236149674,0.12778166181564946
2011,3rd Quintile,Rural regions,No,0.07751204480797033,1227,15616,0.07743504676681734,0.07758904284912332
2011,4th Quintile,Urban regions,No,0.14670431268988038,2175,15616,0.1466024333919562,0.14680619198780456
2011,4th Quintile,Rural regions,No,0.06472835268112713,1038,15616,0.06465750414368646,0.0647992012185678
2011,5th Quintile,Urban regions,No,0.16902735194584845,3067,15616,0.1689194357603586,0.1691352681313383
2011,5th Quintile,Rural regions,No,0.053804513887558074,1076,15616,0.05373954364030154,0.053869484134814606
2013,1st Quintile,Urban regions,No,0.09932468025793594,1824,18804,0.09924666424843454,0.09940269626743733
2013,1st Quintile,Rural regions,No,0.06560648961757741,1259,18804,0.06554190794022413,0.06567107129493069
2013,2nd Quintile,Urban regions,No,0.11412843195076608,1992,18804,0.11404549399623794,0.11421136990529422
2013,2nd Quintile,Rural regions,No,0.06938464152334964,1431,18804,0.06931836071509806,0.06945092233160122
2013,3rd Quintile,Urban regions,No,0.12450176428697679,2122,18804,0.12441564778036936,0.12458788079358422
2013,3rd Quintile,Rural regions,No,0.07472505858563186,1457,18804,0.07465647194275575,0.07479364522850797
2013,4th Quintile,Urban regions,No,0.1422788823657972,2511,18804,0.14218776224487828,0.1423700024867161
2013,4th Quintile,Rural regions,No,0.07660932543973566,1419,18804,0.07653995018756526,0.07667870069190605
2013,5th Quintile,Urban regions,No,0.18003956223160228,3558,18804,0.1799393429150075,0.18013978154819707
2013,5th Quintile,Rural regions,No,0.053401163740627124,1231,18804,0.05334251896118208,0.05345980852007217
2015,1st Quintile,Urban regions,No,0.12286766890402988,3159,24971,0.12278859653477124,0.12294674127328852
2015,1st Quintile,Rural regions,No,0.06058413612319716,1834,24971,0.06052667398431323,0.060641598262081084
2015,2nd Quintile,Urban regions,No,0.12071449111299427,3122,24971,0.12063601851254833,0.12079296371344021
2015,2nd Quintile,Rural regions,No,0.0733202452447407,2140,24971,0.0732574610722162,0.07338302941726521
2015,3rd Quintile,Urban regions,No,0.12841789316136562,3038,24971,0.12833731074132101,0.12849847558141023
2015,3rd Quintile,Rural regions,No,0.07089677432740672,1830,24971,0.07083495580721795,0.0709585928475955
2015,4th Quintile,Urban regions,No,0.13857205212848747,3050,24971,0.13848883347472088,0.13865527078225406
2015,4th Quintile,Rural regions,No,0.06943290930195259,1708,24971,0.0693716841447191,0.06949413445918608
2015,5th Quintile,Urban regions,No,0.1644274000948931,3757,24971,0.164338120425628,0.16451667976415818
2015,5th Quintile,Rural regions,No,0.0507664296009325,1333,24971,0.05071355486182045,0.05081930434004455
2017,1st Quintile,Urban regions,No,0.1222244165463023,2926,22776,0.12214041927569447,0.12230841381691013
2017,1st Quintile,Rural regions,No,0.05893069336944762,1735,22776,0.05887030184119582,0.058991084897699414
2017,2nd Quintile,Urban regions,No,0.12822494761674436,2919,22776,0.12813920772646623,0.1283106875070225
2017,2nd Quintile,Rural regions,No,0.07016124663616355,1916,22776,0.07009574579010332,0.07022674748222378
2017,3rd Quintile,Urban regions,No,0.12861910903559015,2695,22776,0.12853325687994632,0.12870496119123398
2017,3rd Quintile,Rural regions,No,0.07229965546294927,1713,22776,0.0722332404268975,0.07236607049900104
2017,4th Quintile,Urban regions,No,0.14186821889891504,2825,22776,0.14177874136802504,0.14195769642980505
2017,4th Quintile,Rural regions,No,0.06622077000092114,1500,22776,0.06615700040604566,0.06628453959579661
2017,5th Quintile,Urban regions,No,0.16236165127437047,3381,22776,0.16226707886668787,0.16245622368205306
2017,5th Quintile,Rural regions,No,0.04908929115859608,1166,22776,0.04903388504481037,0.04914469727238179
2019,1st Quintile,Urban regions,No,0.12609062291054932,2773,22647,0.1260104449198031,0.12617080090129554
2019,1st Quintile,Rural regions,No,0.05553588089352647,1608,22647,0.055480563700049695,0.055591198087003246
2019,2nd Quintile,Urban regions,No,0.12485958915175646,2830,22647,0.12477974733805927,0.12493943096545365
2019,2nd Quintile,Rural regions,No,0.07284543984113849,1909,22647,0.07278266901736137,0.07290821066491561
2019,3rd Quintile,Urban regions,No,0.13618133665398993,2775,22647,0.13609849463750334,0.13626417867047652
2019,3rd Quintile,Rural regions,No,0.06690399139701503,1715,22647,0.06684364244209673,0.06696434035193333
2019,4th Quintile,Urban regions,No,0.13858778488004417,2743,22647,0.1385043306098758,0.13867123915021254
2019,4th Quintile,Rural regions,No,0.06741172045269933,1517,22647,0.06735115942226527,0.06747228148313339
2019,5th Quintile,Urban regions,No,0.15997343762993357,3486,22647,0.15988489528448488,0.16006197997538227
2019,5th Quintile,Rural regions,No,0.0516101961893473,1291,22647,0.05155675922644644,0.05166363315224816
2021,1st Quintile,Urban regions,No,0.1261012865951505,3283,18817,0.1260225296727828,0.1261800435175182
2021,1st Quintile,Rural regions,No,0.06125812407817782,1418,18817,0.06120123179406732,0.061315016362288324
2021,2nd Quintile,Urban regions,No,0.12655268723893248,2218,18817,0.12647380986012205,0.12663156461774291
2021,2nd Quintile,Rural regions,No,0.0687034013031381,1359,18817,0.06864339020757396,0.06876341239870223
2021,3rd Quintile,Urban regions,No,0.1298617482101023,1933,18817,0.1297819977530289,0.1299414986671757
2021,3rd Quintile,Rural regions,No,0.06633775069481654,1095,18817,0.06627870697666742,0.06639679441296566
2021,4th Quintile,Urban regions,No,0.1417142559308715,2178,18817,0.14163151485803058,0.14179699700371243
2021,4th Quintile,Rural regions,No,0.06642868475327117,1061,18817,0.06636960345850844,0.0664877660480339
2021,5th Quintile,Urban regions,No,0.15646171095313463,3109,18817,0.15637552135306107,0.1565479005532082
2021,5th Quintile,Rural regions,No,0.056580350242405056,1163,18817,0.056525537225995806,0.056635163258814306
