year,ple0020,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Yes,1st Quintile,Urban regions,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,2nd Quintile,Urban regions,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,3rd Quintile,Urban regions,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,3rd Quintile,Rural regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,1st Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,2nd Quintile,Rural regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,4th Quintile,Rural regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,4th Quintile,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,5th Quintile,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,5th Quintile,Urban regions,0.2213132999443517,21983,0.21582550687523144,0.22680109301347195
2009,No,4th Quintile,Urban regions,0.1557039510294936,21983,0.15091092501250847,0.16049697704647875
2009,No,3rd Quintile,Urban regions,0.1201446855870896,21983,0.11584664507412663,0.12444272610005257
2009,No,4th Quintile,Rural regions,0.0890929326655537,21983,0.08532701123817212,0.09285885409293528
2009,No,2nd Quintile,Urban regions,0.08614357262103506,21983,0.08243451981574244,0.08985262542632767
2009,No,3rd Quintile,Rural regions,0.08425153032832498,21983,0.08057964093033326,0.0879234197263167
2009,No,5th Quintile,Rural regions,0.08352810239287702,21983,0.07987056752353737,0.08718563726221666
2009,No,1st Quintile,Urban regions,0.06505286588759043,21983,0.06179270272592228,0.06831302904925858
2009,No,2nd Quintile,Rural regions,0.05865331107401224,21983,0.05554708072952057,0.06175954141850391
2009,No,1st Quintile,Rural regions,0.03611574846967167,21983,0.03364929263316138,0.038582204306181964
2011,Yes,3rd Quintile,Urban regions,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Yes,5th Quintile,Urban regions,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Yes,4th Quintile,Rural regions,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,2nd Quintile,Urban regions,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,1st Quintile,Urban regions,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,3rd Quintile,Rural regions,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,5th Quintile,Rural regions,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Yes,4th Quintile,Urban regions,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Yes,2nd Quintile,Rural regions,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,No,5th Quintile,Urban regions,0.23933922397233962,41903,0.23525381100306583,0.2434246369416134
2011,No,4th Quintile,Urban regions,0.16615443718786016,41903,0.1625904814988645,0.16971839287685583
2011,No,3rd Quintile,Urban regions,0.11794083749519785,41903,0.11485257310048426,0.12102910188991144
2011,No,4th Quintile,Rural regions,0.09213727750032015,41903,0.08936803305902108,0.09490652194161922
2011,No,5th Quintile,Rural regions,0.08893584325777948,41903,0.08621034187340632,0.09166134464215264
2011,No,3rd Quintile,Rural regions,0.07843513894224613,41903,0.07586088254040863,0.08100939534408363
2011,No,2nd Quintile,Urban regions,0.07548981943910872,41903,0.07296032601248618,0.07801931286573126
2011,No,2nd Quintile,Rural regions,0.05564092713535664,41903,0.053446105308696354,0.05783574896201693
2011,No,1st Quintile,Urban regions,0.05480855423229607,41903,0.05262925143032044,0.05698785703427169
2011,No,1st Quintile,Rural regions,0.0311179408374952,41903,0.02945539206221418,0.03278048961277622
2013,Yes,2nd Quintile,Urban regions,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,3rd Quintile,Urban regions,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Yes,4th Quintile,Rural regions,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,4th Quintile,Urban regions,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,1st Quintile,Urban regions,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,3rd Quintile,Rural regions,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,5th Quintile,Urban regions,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,1st Quintile,Rural regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,2nd Quintile,Rural regions,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,5th Quintile,Rural regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,No,5th Quintile,Urban regions,0.24904296044236496,44486,0.24502422817334432,0.25306169271138557
2013,No,4th Quintile,Urban regions,0.15679498085920884,44486,0.1534160674501354,0.1601738942682823
2013,No,3rd Quintile,Urban regions,0.11176095278604849,44486,0.1088330653850274,0.11468884018706957
2013,No,4th Quintile,Rural regions,0.10064866014461932,44486,0.09785281518442489,0.10344450510481375
2013,No,5th Quintile,Rural regions,0.0979902169289664,44486,0.09522746827441111,0.10075296558352168
2013,No,3rd Quintile,Rural regions,0.07741386643981285,44486,0.07493040607338942,0.07989732680623628
2013,No,2nd Quintile,Urban regions,0.06922586133560187,44486,0.06686700913139754,0.0715847135398062
2013,No,2nd Quintile,Rural regions,0.053434708634623566,44486,0.05134478025556432,0.055524637013682814
2013,No,1st Quintile,Urban regions,0.05178647384091876,44486,0.0497272401452188,0.053845707536618714
2013,No,1st Quintile,Rural regions,0.031901318587834966,44486,0.03026823458720731,0.033534402588462624
2015,Yes,5th Quintile,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
