"ple0020","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","7","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Ja","2009","2","Städtischer Raum","9","","",""
"Ja","2009","2","Ländlicher Raum","3","","",""
"Ja","2009","3","Städtischer Raum","5","","",""
"Ja","2009","3","Ländlicher Raum","4","","",""
"Ja","2009","4","Städtischer Raum","5","","",""
"Ja","2009","4","Ländlicher Raum","3","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1745","0.993424508842626","0.989639973421987","0.997209044263265"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1225","0.993480341428728","0.988984498500226","0.99797618435723"
"Nein","2009","2","Städtischer Raum","2150","0.994717219208279","0.991659462815229","0.99777497560133"
"Nein","2009","2","Ländlicher Raum","1510","0.998824318345676","0.9970976137238","1.00055102296755"
"Nein","2009","3","Städtischer Raum","2033","0.997122435639755","0.994796847691063","0.999448023588446"
"Nein","2009","3","Ländlicher Raum","1335","0.998667227731444","0.996713130472741","1.00062132499015"
"Nein","2009","4","Städtischer Raum","2668","0.99698287352407","0.99490370726605","0.99906203978209"
"Nein","2009","4","Ländlicher Raum","1265","0.997392531696179","0.994585605205946","1.00019945818641"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","3027","0.998287878683928","0.99681631636514","0.999759441002717"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","1012","0.999484238838481","0.998086082741216","1.00088239493575"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","7","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Ja","2011","2","Städtischer Raum","9","","",""
"Ja","2011","2","Ländlicher Raum","4","","",""
"Ja","2011","3","Städtischer Raum","12","","",""
"Ja","2011","3","Ländlicher Raum","6","","",""
"Ja","2011","4","Städtischer Raum","3","","",""
"Ja","2011","4","Ländlicher Raum","8","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1932","0.993579145577962","0.990024004561602","0.997134286594322"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1366","0.997341184956213","0.994612389503012","1.00006998040941"
"Nein","2011","2","Städtischer Raum","2345","0.995456253541143","0.992739420212765","0.998173086869521"
"Nein","2011","2","Ländlicher Raum","1687","0.996373864091581","0.993508963945948","0.999238764237213"
"Nein","2011","3","Städtischer Raum","2198","0.993555042517049","0.990218797420917","0.996891287613181"
"Nein","2011","3","Ländlicher Raum","1464","0.995899028947405","0.99263209442671","0.999165963468099"
"Nein","2011","4","Städtischer Raum","3046","0.999149386233476","0.998114599635363","1.00018417283159"
"Nein","2011","4","Ländlicher Raum","1608","0.996409401019467","0.993493117304876","0.999325684734059"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3775","0.998291360025106","0.996974927239112","0.999607792811099"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1266","0.999606214649526","0.998513758446117","1.00069867085294"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Ja","2013","2","Städtischer Raum","11","","",""
