,Unnamed: 0,year,quintil_oecd,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,No,1.0,1803,17965,0.9653,1.03387
1,1,2009,1st Quintile,Rural regions,No,1.0,1059,17965,0.94363,1.04716
2,2,2009,2nd Quintile,Urban regions,No,1.0,1859,17965,0.95936,1.04302
3,3,2009,2nd Quintile,Rural regions,No,1.0,1293,17965,0.9448,1.04353
4,4,2009,3rd Quintile,Urban regions,No,1.0,2020,17965,0.96037,1.04336
5,5,2009,3rd Quintile,Rural regions,No,1.0,1410,17965,0.94281,1.05178
6,6,2009,4th Quintile,Urban regions,No,1.0,2450,17965,0.9625,1.03981
7,7,2009,4th Quintile,Rural regions,No,1.0,1276,17965,0.93493,1.05568
8,8,2009,5th Quintile,Urban regions,No,1.0,3517,17965,0.96904,1.03831
9,9,2009,5th Quintile,Rural regions,No,1.0,1278,17965,0.93002,1.05943
10,10,2011,1st Quintile,Urban regions,No,1.0,1492,15616,0.94878,1.05824
11,11,2011,1st Quintile,Rural regions,No,1.0,962,15616,0.93375,1.07597
12,12,2011,2nd Quintile,Urban regions,No,1.0,1638,15616,0.96006,1.05532
13,13,2011,2nd Quintile,Rural regions,No,1.0,1105,15616,0.93933,1.05562
14,14,2011,3rd Quintile,Urban regions,No,1.0,1836,15616,0.95893,1.04636
15,15,2011,3rd Quintile,Rural regions,No,1.0,1227,15616,0.94295,1.06372
16,16,2011,4th Quintile,Urban regions,No,1.0,2175,15616,0.96153,1.03414
17,17,2011,4th Quintile,Rural regions,No,1.0,1038,15616,0.92665,1.05558
18,18,2011,5th Quintile,Urban regions,No,1.0,3067,15616,0.95786,1.03872
19,19,2011,5th Quintile,Rural regions,No,1.0,1076,15616,0.93432,1.06012
20,20,2013,1st Quintile,Urban regions,No,1.0,1824,18804,0.95555,1.03781
21,21,2013,1st Quintile,Rural regions,No,1.0,1259,18804,0.94312,1.04852
22,22,2013,2nd Quintile,Urban regions,No,1.0,1992,18804,0.962,1.04119
23,23,2013,2nd Quintile,Rural regions,No,1.0,1431,18804,0.95253,1.05097
24,24,2013,3rd Quintile,Urban regions,No,1.0,2122,18804,0.9616,1.03757
25,25,2013,3rd Quintile,Rural regions,No,1.0,1457,18804,0.95727,1.04814
26,26,2013,4th Quintile,Urban regions,No,1.0,2511,18804,0.96771,1.03337
27,27,2013,4th Quintile,Rural regions,No,1.0,1419,18804,0.94575,1.04222
28,28,2013,5th Quintile,Urban regions,No,1.0,3558,18804,0.96032,1.02743
29,29,2013,5th Quintile,Rural regions,No,1.0,1231,18804,0.94666,1.05837
30,30,2015,1st Quintile,Urban regions,No,1.0,3159,24971,0.95927,1.0404
31,31,2015,1st Quintile,Rural regions,No,1.0,1834,24971,0.94663,1.05684
32,32,2015,2nd Quintile,Urban regions,No,1.0,3122,24971,0.96292,1.04169
33,33,2015,2nd Quintile,Rural regions,No,1.0,2140,24971,0.95674,1.05533
34,34,2015,3rd Quintile,Urban regions,No,1.0,3038,24971,0.95759,1.04036
35,35,2015,3rd Quintile,Rural regions,No,1.0,1830,24971,0.95055,1.05409
36,36,2015,4th Quintile,Urban regions,No,1.0,3050,24971,0.95793,1.04172
37,37,2015,4th Quintile,Rural regions,No,1.0,1708,24971,0.95511,1.05795
38,38,2015,5th Quintile,Urban regions,No,1.0,3757,24971,0.96526,1.02988
39,39,2015,5th Quintile,Rural regions,No,1.0,1333,24971,0.94319,1.06429
40,40,2017,1st Quintile,Urban regions,No,1.0,2926,22776,0.95251,1.03769
41,41,2017,1st Quintile,Rural regions,No,1.0,1735,22776,0.93189,1.06825
